DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-21,ELDEHSG,INE668G01021,NSE,781.05,51.62,236658.15,463.88625,58.956,57.305000000000014,66.05530303030304,1400539.19,1285385.9704545455,1845965.1022727273,2084.0166799999997,2070.981625,2710.443162121212
2025-11-21,EMERGENT,INE668L01013,BSE,499.5,100.0,100399.5,100.421,60.0,90.9090909090909,96.96969696969697,134202.12,4287355.090909091,1531643.4666666666,7362.1799999999985,5851.849227272727,2054.4031363636363
2025-11-19,TRUSTWAVE,INE668Y01016,BSE,23.78,100.0,23.78,0.023,80.0,94.43363636363637,97.92440677966101,51876.684,28657.73090909091,24750.75881355932,51.595600000000005,27.957409090909092,24.442847457627117
2025-11-21,INFOMEDIA,INE669A01022,NSE,6.86,94.05,55490.54,59.29379,81.196,89.31769230769231,89.31769230769231,99082.438,78552.25923076922,78552.25923076922,125.275962,95.72657000000001,95.72657000000001
2025-11-21,TECHM,INE669C01036,NSE,1461.5,45.24,1728988114.5,3817237.3046999997,60.314,62.52272727272726,59.33075757575759,2267551850.76,1773994400.3909094,1579654993.4348485,3562601.11726,2764334.8075454547,2629666.8207863644
2025-11-21,IDEA,INE669E01016,NSE,9.97,21.63,1609616610.0300002,7539475.9211099995,18.792,20.101818181818178,20.779545454545456,1723808898.2879996,2209682547.3154545,1707350938.4592423,9191689.488716,11693940.893401818,8616190.44905333
2025-11-21,ELITECON,INE669R01026,BSE,104.55,100.0,11126106.45,11126.106,60.0,90.9090909090909,96.96969696969697,21862112.330000002,63590709.67727273,61781446.067424245,31665.5314,65662.67904545454,62536.4797121212
2025-11-21,GEEKAYWIRE,INE669X01032,NSE,31.12,62.34,2692035.6,4323.6541799999995,63.168000000000006,60.39454545454546,56.210757575757576,2870411.922,3529545.5013636365,3113154.419090909,4518.338342,6025.355018636363,5733.74191030303
2025-11-21,SHARIKA,INE669Y01022,BSE,13.77,100.0,426222.81,422.488,60.0,90.9090909090909,76.86651515151516,202086.354,341074.8559090909,798224.5892424242,460.81059999999997,399.6585909090909,1320.3426212121212
2025-11-21,TATAELXSI,INE670A01012,NSE,5320.5,45.33,392360272.5,866101.167,43.861999999999995,43.34590909090909,38.45151515151515,324497264.7,319274831.34090906,339063435.25,738355.8955,742343.2644772726,940793.7268636363
2025-11-21,IIRM,INE670C01026,BSE,74.97,99.81,39809.07,39.67,52.128,73.65681818181817,64.99757575757576,63937.838,388133.85,400710.358030303,338.1784,610.7121363636362,705.1444848484848
2025-11-21,OSWAYRN,INE670H01017,BSE,30.2,100.0,30.2,0.03,60.0,90.9090909090909,96.96969696969697,1066.16,26287.34409090909,23853.406363636364,2.2256,27.592181818181817,24.39351515151515
2025-11-21,LODHA,INE670K01029,NSE,1176.8,62.12,1264746971.2,2035268.588,61.176,57.474999999999994,54.22590909090909,566467889.3799999,841064003.4454547,837456241.6363636,913830.32356,1538012.663927273,1522468.4822348482
2025-11-21,ONEGLOBAL,INE670O01013,BSE,535.3,100.0,5027537.6,5027.537,60.0,68.61045454545454,76.76272727272726,18488970.64,10730079.950000001,6065648.778030302,22797.180199999995,14688.006954545452,7752.174030303031
2025-09-17,LASA,INE670X01014,NSE,13.59,53.08,2848722.21,5393.78602,54.224000000000004,50.31857142857143,50.31857142857143,3609870.6879999996,4708694.31,4708694.31,7022.488902,10084.990452857144,10084.990452857144
2025-11-21,HONAUT,INE671A01010,NSE,34135.0,70.74,80285520.0,114394.09,60.602,65.25772727272727,56.425000000000004,71567380.0,119091092.04545455,88383140.53030303,123037.91600000001,166591.29886363636,146323.45598484846
2025-11-21,SUNLOC,INE671C01016,BSE,69.04,96.25,249648.64,258.735,50.023999999999994,75.66636363636363,80.3869696969697,55931.25600000001,74087.40863636363,40277.483030303025,87.9574,88.45440909090908,50.11542424242425
2025-11-21,HASTIFIN,INE671D01014,BSE,9.21,100.0,27630.000000000004,27.63,60.0,90.9040909090909,96.58060606060606,31230.952,23522.10227272727,26127.61803030303,31.4668,23.65436363636364,26.818909090909088
2025-11-21,SOBHA,INE671H01015,NSE,1529.1,43.82,60332169.599999994,138311.9276,39.398,41.4209090909091,43.75303030303031,61831968.82000001,125877321.9909091,122165826.34545454,157076.96805999998,315049.19918181817,286353.9084954545
2025-11-21,SUNRAKSHAK,INE671K01027,BSE,227.0,96.38,1500016.0,1555.768,44.586,71.81227272727273,84.81469696969698,1419316.16,1646778.9431818181,1983711.8424242423,2509.9918,2262.605454545454,2408.2369848484855
2025-11-21,DARSHANORNA,INE671T01028,BSE,3.25,95.46,2464309.25,2597.766,40.20399999999999,72.5090909090909,78.12833333333333,1531063.8960000002,865718.2686363637,378993.34424242424,3073.3354000000004,1349.2624545454544,567.0481212121213
2025-11-17,DARSHA-RE,INE671T20010,BSE,0.22,0.0,0.0,123.971,100.0,100.0,100.0,143131.68,143131.68,143131.68,143.1315,143.1315,143.1315
2025-11-21,TATAINVEST,INE672A01026,NSE,750.85,48.62,98086538.9,202027.1315,36.84400000000001,28.06772727272727,29.935454545454547,97634841.41999999,346813164.0204545,700713509.8931818,264354.57764,1666122.6208340907,6082419.6186946975
2025-11-21,MUNJALAU,INE672B01032,NSE,84.8,54.82,4786705.6,8742.439789999999,46.492000000000004,44.582727272727276,38.49318181818182,9073538.226,7772512.6854545465,20852095.846212123,21618.860736,18870.080068181815,90532.34365363637
2025-11-21,TRUEGREEN,INE672K01025,BSE,64.92,100.0,264873.60000000003,265.304,60.0,90.9090909090909,77.9287878787879,78385.836,257796.09636363632,476359.87393939396,129.54919999999998,267.0696818181818,626.9407121212122
2025-11-21,AMERISE,INE673C01020,BSE,0.62,64.04,28267.04,44.958,58.524,81.84363636363636,90.61818181818182,25427.129999999997,54815.55909090908,50843.28742424242,36.2414,62.51795454545454,54.88975757575757
2025-11-21,SMTEL,INE673E01018,BSE,119.73,100.0,119.73,0.119,60.0,90.9090909090909,96.96969696969697,68.19000000000001,84.7109090909091,230.6993939393939,0.11240000000000001,0.09445454545454547,0.23363636363636367
2025-11-21,SULABEN,INE673M01029,BSE,2.99,82.24,104901.16,128.18,38.727999999999994,75.92454545454547,79.50651515151516,18119.041999999998,89813.32,116271.99984848483,53.4072,113.07790909090909,134.5736212121212
2025-11-21,TBOTEK,INE673O01025,NSE,1710.0,24.47,914509710.0,3786339.0445,38.33,45.543636363636374,43.79666666666667,102197642.2,101601098.8318182,128041272.05151515,438567.35549999995,579723.797081818,560284.378710606
2025-10-15,DATIWARE,INE673U01014,BSE,20.56,100.0,4112.0,4.112,100.0,100.0,100.0,6763.5,6763.5,6763.5,6.7635000000000005,6.7635000000000005,6.7635000000000005
2025-11-21,ABCAPITAL,INE674K01013,NSE,325.65,51.17,445900495.95,872830.12535,44.61,44.257727272727266,45.68863636363636,290190264.9,720738287.7977275,657708714.3931818,647836.8477399999,1673229.7595886367,1457840.4572363636
2025-11-10,KINETRU,INE674M01019,BSE,28.07,100.0,3508.75,3.508,100.0,100.0,100.0,2644.7200000000003,2111.0385714285712,2111.0385714285712,2.6441999999999997,2.1105714285714283,2.1105714285714283
2025-11-21,CIGNITITEC,INE675C01017,NSE,1733.0,48.73,34140100.0,70280.0218,46.634,49.440909090909095,49.56469696969696,60210481.660000004,51552750.91818181,50238030.29545455,116269.53594,134676.36181818182,110066.46310606062
2025-11-21,BBOX,INE676A01027,NSE,514.8,58.68,47367262.8,81682.59665,58.31,53.461818181818174,50.883199999999995,94233268.61999997,179201968.96363637,145218628.79700002,157174.99516,316019.77266818186,280838.737908
2025-11-21,MKPMOB,INE676G01024,BSE,142.1,58.51,20036.1,35.515,59.568000000000005,90.21863636363636,93.52830188679248,37954.89,15990.568181818182,19285.193396226412,46.3864,17.907272727272726,20.303320754716985
2025-11-21,MASTERTR,INE677D01037,NSE,107.79,28.64,9663804.66,34301.798090000004,37.182,23.818181818181817,24.216212121212116,35089650.256,19696492.327272728,27326983.53121212,110451.46605199999,89647.64800181816,137452.5515601515
2025-11-21,IBINFO,INE678B01021,BSE,206.7,100.0,27697.8,28.374,60.0,90.9090909090909,84.78621212121212,23990.69,48146.225,126372.05909090908,42.7354,51.45768181818182,162.19169696969698
2025-11-21,MULTIBASE,INE678F01014,BSE,230.95,72.15,645736.2,898.474,40.762,66.215,71.1110606060606,618381.42,1414057.4772727273,1212141.5393939395,2153.9836,2348.327681818181,1791.4333484848485
2025-11-21,CSBBANK,INE679A01013,NSE,413.0,40.2,68934243.0,171079.38075,51.326,46.01227272727272,50.46636363636363,66907520.54,83075753.3409091,108291287.07878788,135066.8901,192651.967,218191.08217575756
2025-11-21,SOURCENTRL,INE679C01027,BSE,136.05,99.27,92241.90000000001,91.825,49.434,67.20227272727274,78.69772727272728,56778.740000000005,176621.81818181818,210740.0128787879,101.7966,246.67518181818184,258.1195757575758
2025-11-21,AGRIBIO,INE679E01015,BSE,220.45,36.34,679647.35,1865.353,6.146,32.10772727272727,32.711969696969696,81307.93,983741.4363636364,1637773.240909091,1327.4278,2368.5584545454544,3798.154409090909
2025-11-21,ZMILGFIN,INE679T01013,BSE,78.36,86.42,3438750.2399999998,4008.084,47.044000000000004,71.23545454545454,89.85484848484849,5425698.467999999,3307936.985,4885904.568030303,15800.993399999998,6199.740545454545,5844.953893939394
2025-11-21,AVL,INE679V01027,NSE,540.05,36.33,16770712.7,45942.983700000004,46.45,46.69863636363637,42.4730303030303,47022481.7,63885862.43181817,133576893.96212122,102012.29909,140923.93026590906,433885.2522212122
2025-11-21,DHANBANK,INE680A01011,NSE,26.7,65.82,11911350.6,18238.1101,54.188,52.27000000000001,54.122121212121215,16098221.634,15364892.661363633,9773676.026363637,30252.175533999998,30978.79800136364,19153.94290363636
2025-11-21,MARGOFIN,INE680B01019,BSE,76.68,91.26,56053.08,61.395,45.432,73.74818181818183,81.86454545454545,15928.998000000001,90548.53863636364,95717.89878787879,36.1902,115.25477272727272,116.29531818181817
2025-11-17,OMKAR,INE680D01015,BSE,8.02,0.0,0.0,81.804,100.0,100.0,100.0,53983.288,59705.89,59705.89,53.976800000000004,59.94000000000001,59.94000000000001
2025-11-21,AVG,INE680Z01018,NSE,198.52,86.65,3299799.44,3820.09652,69.916,72.24863636363636,65.13121212121212,3335242.384,2765904.6254545455,2925000.836212121,4867.64951,3817.6361436363627,5917.11338409091
2025-11-21,INDRAMEDCO,INE681B01017,NSE,516.75,54.74,57813473.25,106408.305,48.724000000000004,47.64954545454545,48.22803030303031,71806827.39000002,198849342.0,129106983.23939395,148290.0948,452539.35154999996,382812.3427219697
2025-11-21,KEYFINSERV,INE681C01015,NSE,282.0,49.76,1747836.0,3596.4651,48.39,45.804545454545455,58.25636363636363,1501576.19,3525137.64,1859797.8613636366,3229.4615700000004,13361.246856818181,6579.844348636363
2025-11-21,ORIENTTR,INE681D01039,BSE,19.63,20.32,99229.65,484.046,20.088,46.501363636363635,51.96863636363637,667105.8380000001,1784061.6881818182,2105500.8636363638,1626.5426,3271.550227272727,3602.2471060606063
2025-11-21,HARLETH,INE681F01018,BSE,71.68,80.28,133324.80000000002,163.67,50.684000000000005,78.54954545454547,85.25787878787878,20928.592,50148.55454545454,173283.71045454545,63.9886,68.90936363636364,205.13286363636365
2025-11-21,MIZVEN,INE681K01026,BSE,117.55,100.0,268131.55,268.163,59.955999999999996,86.24727272727274,94.28984848484849,314368.48000000004,764004.5045454544,500777.578030303,630.8864,871.9772727272727,541.5212121212121
2025-11-21,DELTA,INE681Q01015,BSE,14.1,100.0,105679.5,105.401,57.726,80.71045454545454,88.3340909090909,33288.873999999996,120505.01500000003,282320.1010606061,36.488800000000005,125.43668181818184,293.95157575757577
2025-11-21,ICSL,INE682B01023,BSE,4.22,100.0,379.79999999999995,0.381,59.534000000000006,83.97545454545455,92.40803030303029,4455.806,10942.789090909091,15266.533787878787,7.8382000000000005,13.31527272727273,16.637136363636362
2025-11-21,RASANDIK,INE682D01011,BSE,73.71,90.91,8108.099999999999,9.163,50.464,76.2390909090909,80.79454545454546,40347.97,59834.81363636363,96003.10257575758,182.8002,103.65709090909091,131.99007575757577
2025-11-21,JLHL,INE682M01012,NSE,1441.0,71.18,37677827.0,53159.969,60.48,62.35318181818183,61.17060606060606,64299910.54000001,205165113.04999998,88671875.83484848,92818.62408000001,229345.56100909095,107710.02222575757
2025-11-21,SOUTHBANK,INE683A01023,NSE,38.19,37.68,633193866.24,1686653.73019,40.20399999999999,39.394545454545444,50.89636363636363,1180937476.504,888060811.2145455,421289971.09439397,3101209.210656,2381576.8651495455,1052505.3317310605
2025-11-19,FIRSTFIN,INE683B01047,BSE,6.82,100.0,163.68,0.163,60.0,90.9090909090909,96.7860606060606,7971.282000000001,9474.645454545454,14314.721515151516,9.497,9.905545454545456,14.50821212121212
2025-11-21,MAITHANALL,INE683C01011,NSE,956.4,63.1,27733687.2,44440.947799999994,59.465999999999994,55.526818181818186,53.70439393939394,32754411.840000004,22188620.32272727,21207979.15757576,54745.52556,41092.66769545455,41941.902709090915
2025-11-21,CORALAB,INE683E01017,BSE,497.5,74.94,287057.5,385.669,42.153999999999996,67.06954545454545,76.38196969696969,112048.1,201848.55227272728,383570.79469696974,492.75,348.0768636363636,544.0358484848484
2025-11-21,ISTLTD,INE684B01029,BSE,833.25,60.47,43329.0,72.055,48.438,66.96772727272727,72.22606060606061,236405.62999999998,376380.10454545455,3684522.187878788,468.0094,562.7093636363636,3777.161287878788
2025-11-21,RGF,INE684D01025,BSE,0.74,100.0,94579.4,98.319,60.0,85.63727272727273,83.47681818181819,676763.8099999999,519655.7177272728,221064.24575757576,915.1274,580.7067727272728,255.60701515151518
2025-11-21,FSL,INE684F01012,NSE,359.65,37.69,119431493.05,313862.55494999996,56.398,47.26818181818181,45.38106060606061,144979577.16,190516816.35909095,166932117.55909088,312613.45788,636009.7108568181,435264.26808863634
2025-09-17,IGLFXPL-B,INE684U01011,BSE,2.15,100.0,215.0,0.215,100.0,100.0,100.0,329.6666666666667,329.6666666666667,329.6666666666667,0.3296666666666667,0.3296666666666667,0.3296666666666667
2025-11-21,TORNTPHARM,INE685A01028,NSE,3686.5,55.29,175311507.5,318172.8858,63.221999999999994,57.955454545454536,61.19121212121212,544340964.08,497058159.1454546,558878065.3121212,804839.9762599999,1000430.5529227271,936466.7535409089
2025-11-21,VAMA,INE685D01022,BSE,5.18,100.0,200895.94,197.651,60.0,90.9090909090909,88.1130303030303,176042.724,124966.5818181818,217666.78863636364,263.882,144.54018181818185,274.1158939393939
2025-11-21,RAJNISH,INE685Z01033,BSE,0.82,74.58,4137338.6999999997,5405.742,33.37,61.81727272727273,71.49060606060607,767671.53,1827375.1227272728,7660100.588181819,2223.5643999999998,2936.403863636364,10731.052303030301
2025-08-04,RAJNI-RE,INE685Z20017,BSE,0.04,100.0,745544.6,865.483,100.0,100.0,100.0,745544.6,745544.6,745544.6,865.483,865.483,865.483
2025-09-16,ITDCEM,INE686A01026,NSE,826.2,36.98,376989276.6,1013549.36555,47.844,45.12590909090909,43.44482758620689,207333435.82999998,148006871.23863637,143203582.2724138,468637.28456999996,337116.81197727274,339555.5764913794
2025-11-21,CEMPRO,INE686A01026,NSE,778.35,56.77,193753887.15,345546.1903,48.06399999999999,46.83863636363637,48.25431818181819,143876162.73,145605394.32500002,179514291.89204547,299105.47858,312376.21453636367,359112.1227340909
2025-11-21,PRIYALT,INE686C01014,BSE,24.94,100.0,1546.28,1.603,59.614,90.74727272727273,92.76287878787879,3683.274,4798.706818181819,9353.462121212122,11.899199999999999,6.720363636363637,11.015151515151516
2025-11-21,UBL,INE686F01025,NSE,1726.9,70.53,210560917.0,298654.6753,58.98,63.1609090909091,64.28530303030303,79105682.4,164011184.11818182,201477792.6530303,131297.22457999998,255533.1487,295131.98879848485
2025-11-21,FINEORG,INE686Y01026,NSE,4538.1,53.97,16436998.200000001,30563.0033,49.872,60.901818181818186,59.498030303030305,58984234.82000001,42594162.02727273,40017842.52727273,114434.07456000001,70311.57670454547,64196.8883590909
2025-11-21,TRANSPEK,INE687A01016,BSE,1332.35,76.65,848706.95,1107.269,47.156,69.49363636363637,80.48439393939394,617896.58,2242280.118181818,5969072.037121211,3210.0542,3454.8471363636363,6849.429893939394
2025-11-21,REXNORD,INE687C01012,BSE,80.96,95.69,129293.12,135.029,51.290000000000006,77.96136363636363,81.13742424242423,117293.84599999999,115449.70090909091,204364.56393939393,195.78379999999999,151.40927272727274,253.2089090909091
2025-11-21,ZKHANDEN,INE687W01010,BSE,120.37,62.84,386989.55,592.26,44.652,74.76454545454546,82.0781818181818,87820.28799999999,109152.78454545453,53547.255303030295,171.4226,160.53263636363639,75.56742424242422
2025-11-21,TCI,INE688A01022,NSE,1127.9,62.04,3878848.1,6236.9953,71.70599999999999,59.51636363636363,59.620909090909095,19505026.74,14644486.018181818,15278540.951515151,26445.191560000007,25121.88661818182,25455.859156060604
2025-11-21,RESPONIND,INE688D01026,NSE,191.28,62.08,3602758.8,5853.64141,47.849999999999994,49.97772727272727,54.47984848484848,2889246.7040000004,19635757.585909095,11000048.036363635,5932.70414,34884.51247727272,18862.76305363636
2025-11-21,HERCULES,INE688E01024,NSE,163.36,66.4,1431360.32,2169.85315,68.766,64.37545454545455,54.44239130434782,1313518.6039999998,2586121.7690909095,5131029.529347825,1930.8265820000001,4085.5466868181825,13217.095527391304
2025-11-21,DANGEE,INE688Y01022,NSE,3.87,77.74,150960.96,193.49529,73.908,70.13181818181818,71.7388,535732.466,319634.39318181813,315558.6068,748.7938099999999,466.3816240909091,484.0783784
2025-11-20,HISARSP,INE689E01014,BSE,50.26,100.0,5026.0,5.026,80.0,95.45454545454545,96.15384615384616,16150.4,29005.727272727272,27150.23076923077,17.1084,29.48922727272727,27.559346153846153
2025-11-21,LORDSHOTL,INE689J01013,BSE,17.58,50.0,175.79999999999998,0.345,58.246,88.59772727272727,84.46909090909092,3422.4800000000005,12622.665454545455,13322.613333333333,3.8590000000000004,12.641545454545453,15.825030303030307
2025-11-21,PQIF,INE689M01025,BSE,33.38,56.7,359569.36000000004,645.274,45.69599999999999,66.90681818181817,62.80242424242423,412071.72400000005,443348.60090909095,659766.1549999999,837.2482,675.189590909091,1100.1748484848483
2025-11-21,MERCANTILE,INE689O01013,BSE,26.16,64.23,8972.88,13.918,46.262,69.62,73.27090909090909,52300.268000000004,46663.276818181825,165525.74242424243,79.4232,65.26840909090909,231.28316666666666
2025-11-21,SBECSYS,INE689V01018,BSE,22.07,100.0,32464.97,32.464,57.355999999999995,78.97454545454546,90.33681818181817,9287.824,22253.008181818182,52766.44893939393,32.9228,29.73709090909091,57.736000000000004
2025-11-21,PRINCEPIPE,INE689W01016,NSE,294.35,43.67,10703154.700000001,24463.36325,57.760000000000005,52.93500000000001,44.90909090909091,19843888.0,17385814.304545455,22374267.498484846,32880.84323,32971.73199090909,75640.37389848485
2025-11-21,TTKPRESTIG,INE690A01028,NSE,659.8,68.42,12775707.399999999,18673.135100000003,67.94000000000001,47.656363636363636,53.53636363636364,16836664.48,24261728.00681818,18112100.149242427,24991.43863,148242.00567500002,66929.76204015152
2025-11-14,SUBSM,INE690D01014,BSE,71.0,100.0,994.0,0.994,100.0,100.0,99.61378378378379,24137.412000000004,9182.364545454546,7172.858378378381,24.137,9.206954545454545,7.203702702702702
