DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-24,XCHANGING,INE692G01013,NSE,64.04,63.95,3803463.68,5318.322234234234,False,63.827999999999996,59.24045454545455,57.723030303030306,2766135.3140000002,3207128.713181818,3349400.0142424246,4329.077522967846,4273.906069235444,4547.740192999315
2026-04-16,AFFORDABLE,INE692Z01013,NSE,184.43,65.36,5680075.140000001,8080.862073059361,False,53.705999999999996,56.4859090909091,54.674242424242415,6919852.796000001,6159622.691363636,4580325.768030303,10195.263733072848,6573.369491055108,6172.954487004421
2026-07-24,VADILENT,INE693D01018,BSE,9810.0,100.0,637650.0,127404.0,True,96.70599999999999,83.70045454545455,83.64969696969698,418329.12,354631.825,347565.91893939395,59985.48,49546.90694362456,37989.88373500353
2026-07-24,JAYCH,INE693E01016,BSE,6.04,90.17,169893.12,2812.712121212121,True,75.386,70.33863636363635,71.94909090909091,76982.81199999999,78604.07363636364,116212.30757575757,1359.5175483781036,1475.803117343842,1453.3479054898783
2026-07-24,UNITECH,INE694A01020,NSE,4.38,62.51,13334082.18,8657.978626974484,False,65.02400000000002,63.04590909090909,61.60287878787879,6645591.35,9729021.900909089,16069670.013484849,5486.725080249409,6845.963977383069,5915.315941020474
2026-07-24,VADILALIND,INE694D01016,NSE,6710.5,38.17,16078358.0,28790.943493150684,False,50.13,51.1609090909091,49.05909090909091,30321816.1,42967719.32727272,57736414.38787879,30787.47295769899,29874.85546057014,29942.9622347648
2026-07-24,KANPRPLA,INE694E01014,NSE,221.25,21.68,25504815.0,8356.124121245446,False,46.773999999999994,62.606363636363646,58.79060606060606,2037275.496,1685110.7604545453,2514533.9133333336,5134.523486502186,5457.470718903265,6206.423281824937
2026-07-24,VEDPOWER,INE694L01019,NSE,35.01,32.36,233267988.95999998,15798.04889070435,False,45.656,41.707222222222214,41.707222222222214,403458054.304,965060416.0349998,965060416.0349998,12868.479696132896,16913.818486146647,16913.818486146647
2026-07-24,HERANBA,INE694N01015,NSE,174.96,39.27,1329870.96,4695.621731843576,False,55.69200000000001,51.51,51.1330303030303,1811638.7,2779244.144545455,5453020.041363636,4603.043534002459,5218.817550230076,6824.872857519571
2026-07-24,ASHNI,INE694W01024,BSE,3.6,100.0,2220519.6,2902.939313984169,True,82.374,65.24,74.69075757575757,4920300.274,16192556.34818182,11770206.097575758,3365.554642371217,8490.582914864332,8002.014902595102
2025-11-04,ASHNI-RE,INE694W20016,BSE,0.05,100.0,19881.800000000003,146.18382352941177,True,100.0,100.0,100.0,37798.9,197767.88785714284,197767.88785714284,196.90817778625876,326.58095547384306,326.58095547384306
2026-06-11,GGENG,INE694X01030,BSE,0.47,81.95,537361.34,1042.7330173775672,True,65.904,51.77590909090909,55.309090909090905,886896.3239999998,862522.7895454546,1246920.0522727272,1516.327364293961,1928.9549762505637,1943.521036457896
2026-07-24,COUNCODOS,INE695B01025,NSE,6.4,60.79,316473.60000000003,2496.575673076923,False,63.30999999999999,67.70681818181819,70.1389393939394,832735.9839999999,1010771.1968181818,423142.47484848485,2890.94318870484,2455.2047104981298,1607.0750298384514
2026-07-24,SOURCEIND,INE695C01015,BSE,28.19,100.0,8457.0,8457.0,True,100.0,90.9090909090909,89.39393939393939,4846.643999999999,4879.793636363636,2767.5063636363634,5441.906666666667,4164.425757575757,2120.206132756133
2026-07-24,WALCHPF,INE695D01021,BSE,127.25,86.21,6362.5,795.5555555555555,True,78.892,66.79727272727271,71.4110606060606,79585.12,58042.14318181818,91958.61060606061,4137.198849363197,4358.971856053786,4776.614468288028
2026-07-13,VANTABIO,INE695X01011,BSE,25.29,100.0,18967.5,18967.0,True,100.0,86.36363636363636,91.37,48856.5,36906.47727272727,57824.65909090909,22371.0,18290.75,23134.186911321005
2025-12-29,LONTE,INE696E01019,BSE,14.82,100.0,3171.48,319.0,True,80.0,94.73684210526316,94.73684210526316,9687.206,14405.30157894737,14405.30157894737,1205.9121212121213,1114.2420859269157,1114.2420859269157
2026-07-24,JUNIPER,INE696F01016,NSE,193.07,61.68,6694702.25,5441.969627204031,False,71.538,62.67636363636364,58.4719696969697,57190611.864,21720707.360000003,18772373.378181823,22375.392736753576,11738.945512050019,9472.101165679294
2026-07-24,PRAKASHSTL,INE696K01024,NSE,4.01,77.0,153462.69999999998,1121.5487640449437,False,73.68799999999999,73.69772727272729,71.51242424242425,234488.69,314592.8568181818,397064.4536363637,1374.740990368804,1295.9722776744763,1494.366396762064
2026-07-24,JAIPURKURT,INE696V01013,NSE,27.01,65.21,71576.5,1315.1998795180723,False,58.91799999999999,73.24727272727272,73.72696969696969,290794.38,200200.30272727273,346652.1954545455,3491.893980123802,2134.648452269016,3013.916944295267
2026-07-24,USHAKIRA,INE697C01011,BSE,33.6,89.7,4972.8,539.0,True,98.606,83.91363636363637,81.46015151515152,13092.576,14882.877727272727,15442.126060606062,1741.0,2134.488665879575,2050.3924834585596
2026-07-24,PANSARI,INE697V01011,NSE,355.2,48.41,330691.2,7441.0125,True,62.178,42.95181818181818,50.31333333333334,833957.52,2579329.672727273,1488824.7825757577,6615.8962088815215,14479.179635672464,15866.262200368834
2026-07-24,PANKAJPO,INE698B01011,BSE,90.72,77.52,2120852.16,19566.705035971223,True,82.078,78.35954545454545,88.2410606060606,1936535.242,1086831.855,604532.0946969697,20890.652008305267,18893.795482749818,14784.056386391587
2026-07-24,SAMBHAAV,INE699B01027,NSE,6.11,48.41,143303.94,6777.708181818181,False,75.924,72.8690909090909,73.6081818181818,51980.814,151319.75318181817,278554.56287878787,1080.22513511396,1954.0039505858354,2519.1029663324007
2026-07-24,JUMBO,INE699D01015,BSE,64.92,86.77,117505.2,4288.4375,True,68.34400000000001,64.58863636363637,72.98924242424242,182159.116,238294.69409090912,191067.01696969697,3933.063738942726,3772.851478318442,4263.648841485763
2026-07-24,AWL,INE699H01024,NSE,188.16,49.22,103536357.12,15494.175376598418,False,47.126,50.25772727272726,47.48196969696969,242436256.65200004,353961540.02454543,318029847.6046969,13266.20044899417,17735.164655371485,17801.555456477923
2026-07-24,JUBLPHARMA,INE700A01033,NSE,965.35,42.95,23644317.55,10179.797348414611,False,47.34000000000001,47.78590909090909,49.29636363636364,41442396.53,60147969.622727275,55582941.368181825,8881.533116167824,10460.311386226364,10682.792455246617
2026-01-12,PROCAL,INE700B01015,BSE,1.01,100.0,151.5,151.0,True,100.0,100.0,100.0,8220.458,8220.458,8220.458,2925.0428571428574,2925.0428571428574,2925.0428571428574
2026-07-24,CFEL,INE700F01024,BSE,31.99,82.26,1823110.0999999999,6784.127272727273,True,81.49600000000001,66.56909090909092,66.08772727272726,877397.3740000001,451593.6613636364,568026.3634848485,8444.66095192071,5162.599006963559,5582.196424060495
2026-07-24,SHASHIJIT,INE700V01021,BSE,2.52,72.27,44105.04,1507.0526315789473,True,84.098,69.77909090909091,73.6580303030303,71831.738,65232.83818181818,65361.38666666667,973.6781594749336,2139.8637730595287,1894.5316211458066
2026-07-24,VHL,INE701A01023,NSE,3503.3,90.25,1783179.7000000002,25238.93717948718,False,87.912,74.3690909090909,69.74560606060606,1567554.78,1428392.8409090908,1594557.0666666667,25160.71172151465,18772.93812764906,16171.501381052432
2026-07-24,AKCAPIT,INE701G01012,NSE,1759.5,89.94,7579926.0,30244.471985815602,True,83.548,83.24818181818182,84.75242424242424,6097926.340000001,5233109.627272728,2175170.137878788,21878.326103756233,22073.345535677538,15979.634895852456
2026-07-24,APLAPOLLO,INE702C01027,NSE,1822.8,47.54,200163490.79999998,19193.847714507512,False,57.146,57.72909090909091,56.196969696969695,346821247.16,589569834.1727272,727495915.1181817,26233.670813981018,29201.76902220101,31533.16522796487
2026-07-24,PNTKYOR,INE702E01015,BSE,35.55,80.74,45752.85,2192.9285714285716,True,72.546,74.73272727272727,81.22060606060607,797.4080000000001,11765.34181818182,23429.527272727275,416.25666666666666,879.2786095665494,1372.8432278562173
2026-07-24,JAGJANANI,INE702H01018,BSE,3.9,100.0,1396.2,279.2,True,99.86,82.15090909090908,86.72272727272727,6521.206,3919.0468181818187,8134.336818181818,717.6850326797386,691.7811996975098,839.14591596223
2026-07-24,RATNAMANI,INE703B01027,NSE,2394.5,51.49,32737604.0,11151.361210213361,False,64.00800000000001,58.5390909090909,53.60727272727273,42505843.720000006,57071932.26363636,70562611.41060607,10638.797743944833,13571.172242632445,16889.701877122825
2026-07-24,BIOGEN,INE703D01023,BSE,0.32,64.01,461138.88,1005.6591549295774,False,49.726,45.93545454545455,52.74727272727272,717619.168,769158.0231818181,1389293.6143939395,1385.9083663870956,1581.104639911798,1830.4175501298641
2026-07-24,HUBTOWN,INE703H01016,NSE,194.98,49.85,31749568.299999997,13863.653800738008,False,62.67,60.046363636363616,56.59227272727273,55950964.893999994,82913730.76545455,82255669.37742426,16664.774778176703,20796.561886904146,20988.988213926466
2026-07-24,RACLGEAR,INE704B01017,NSE,1315.5,48.25,10145136.0,9211.357748344371,False,41.524,47.415000000000006,48.86893939393939,13126730.84,16559906.663636364,17287918.149999995,12541.001477900598,12788.380122226748,13077.747628004476
2026-07-24,BAJAJST,INE704G01024,NSE,395.7,21.16,3559717.1999999997,5958.827769861062,False,63.168000000000006,50.74090909090909,57.2119696969697,1817185.73,2825353.7977272724,3445318.506818182,4228.597561722394,6015.221779849525,6269.1184068722005
2026-07-24,CINELINE,INE704H01022,NSE,86.71,77.51,6291070.63,6460.292684124386,False,56.916,70.48363636363636,71.90712121212123,1047660.416,916859.0227272729,950991.6081818182,4544.587702412618,5212.862098832085,5806.726475028755
2026-07-24,VOGL,INE704J01044,NSE,34.23,29.52,432554857.14,20366.196360453083,False,39.028000000000006,38.73611111111111,38.73611111111111,487908907.01799995,1418949595.966667,1418949595.966667,19288.64605486048,22148.359147446296,22148.359147446296
2026-07-24,COCHINSHIP,INE704P01025,NSE,1392.4,30.42,230314099.20000002,30054.53421607221,False,40.164,35.791818181818186,30.099848484848483,460043023.3,880401689.0545453,803527863.8454545,36913.870577062204,44955.585574662655,46388.85688716152
2026-07-24,SHIVATEX,INE705C01020,NSE,154.92,74.78,310459.68,6072.4525,True,70.406,72.155,77.27196969696969,198190.296,586928.3759090909,666477.3277272726,4865.672724253183,9492.812904272543,8240.64039507503
2026-07-24,HIMTEK,INE705G01021,BSE,252.95,50.74,10689414.049999999,25716.526817640046,False,75.422,68.83999999999999,74.03484848484848,10752376.460000003,3492373.6931818184,1761142.3068181819,31147.36741015673,19870.952788815004,19635.177936468022
2026-07-24,GOYALALUM,INE705X01026,NSE,6.54,76.25,213190.92,941.2678114478114,False,79.05199999999999,72.65363636363635,72.37772727272727,228887.256,312388.6731818181,420420.5562121212,975.6781989642734,1184.9007944521588,1312.5952106475381
2026-07-24,VIKASWSP,INE706A01022,BSE,0.98,100.0,19555.9,561.1388888888889,True,100.0,86.36363636363636,90.9090909090909,68549.224,61401.45999999999,79647.89878787879,1116.7674169317781,1133.004432454438,1227.545829805256
2026-07-24,SAMKRG,INE706B01012,BSE,118.85,89.94,269908.35,16917.38888888889,True,85.252,70.86454545454545,75.17348484848485,209312.05,146113.89772727274,226158.58106060608,6691.752270032723,5398.411598964361,6101.33848085316
2026-07-17,AUTOPINS,INE706C01028,BSE,180.95,100.0,180.95,180.0,True,100.0,97.8218181818182,90.41000000000001,687.98,12460.131818181819,11625.863636363636,246.8,1376.0863692457276,1329.5951522109688
2026-07-24,UNITEDINT,INE706D01018,BSE,67.95,100.0,1766.7,883.0,True,99.714,77.27909090909091,82.44136363636363,1390.45,5969.975909090909,7843.483181818183,301.3666666666667,1355.9444562683693,1264.5898362470498
2026-07-24,SYLPH,INE706F01021,BSE,0.26,31.61,1139408.92,4361.378244746601,True,58.71199999999999,55.93499999999999,80.24439393939394,1362463.084,1605875.820909091,3484664.1509090904,2874.1242988553554,2798.127252578928,2677.886394060336
2026-07-24,EASTBUILD,INE706N01017,BSE,52.95,100.0,52.95,52.0,True,100.0,83.15272727272728,85.84136363636365,9509.416000000001,8214.84,5795.206666666666,1038.2585714285715,1185.4647579693035,1150.2685723367542
2026-07-24,VINDHYATEL,INE707A01012,NSE,1886.0,36.17,11508372.0,9959.716719543148,False,45.402,44.59954545454545,40.25454545454546,22339691.9,35594695.82272727,59175165.05075757,11610.286888227125,15643.092584014688,18342.20355548705
2026-07-24,SEASONST,INE707B01010,BSE,17.62,57.14,140.96,49.4,True,90.756,79.9659090909091,83.67075757575758,5340.75,7074.070454545454,10335.150454545454,549.165,910.7949831907448,912.5988163090637
2026-07-24,CAPTRUST,INE707C01018,NSE,14.65,81.51,1063736.5,4623.580454545455,True,87.202,79.79818181818182,76.06575757575757,1382760.73,556144.1763636364,934465.5239393938,6828.765718472243,3438.7104141678933,3613.279295719773
2026-07-24,VLSFINANCE,INE709A01018,NSE,253.5,68.94,536152.5,5945.298854961832,False,54.996,53.80136363636363,58.47954545454546,2829594.1700000004,2296482.9904545457,2013735.1010606063,6121.557872571888,5451.425801545052,6270.82851591826
2026-07-24,SKPSEC,INE709B01016,BSE,114.5,90.81,165223.5,5311.257142857143,True,86.95000000000002,68.4540909090909,71.46106060606061,489521.39,174090.40454545457,167380.43606060607,13100.884601345042,5891.847036744408,4959.662790963201
2026-07-24,ASHAI,INE709D01012,BSE,11.0,100.0,14179.0,1777.25,True,100.0,90.9090909090909,93.75424242424242,3308.076,4625.6618181818185,5056.5275757575755,331.58363636363634,539.3904725955862,1148.52824555495
2026-07-24,VSTIND,INE710A01016,NSE,230.05,28.95,22512693.0,9754.53657907971,False,51.676,57.66272727272728,56.09045454545454,22023225.91,72462342.80000001,54034790.980909094,12916.221050008911,16298.827789949168,15797.490693260545
2026-07-24,BNRSEC,INE710D01028,BSE,16.58,72.03,252413.91999999998,2004.1314285714286,False,77.65199999999999,67.43454545454544,69.38636363636363,366484.1020000001,394346.5236363636,506849.406969697,3349.4964952296796,3074.5363431525384,3546.0369649533527
2026-07-24,WALCHANNAG,INE711A01022,NSE,237.1,38.21,39011485.6,16676.45076204523,False,37.982,38.518636363636354,35.164393939393946,66874302.58,149827745.67045453,195786806.01227275,18664.608732611872,22328.546289296795,21885.93184183358
2026-07-24,JASCH,INE711C01028,BSE,311.75,100.0,13091317.75,50381.46899224806,True,100.0,83.21772727272727,76.04318181818181,2108763.0900000003,1730986.6431818185,2011640.1848484846,38284.92014775249,24592.530057226777,19693.291113920342
2026-07-24,BACPHAR,INE711D01018,BSE,28.2,100.0,10321.199999999999,645.0625,True,85.626,61.73454545454547,72.82272727272728,2367029.864,5575534.49,3268986.514848485,19022.32875197706,37966.36307056775,29184.146298068245
2026-07-24,OCEANIC,INE711V01010,BSE,51.27,84.22,303979.83,5582.328125,True,87.94,74.43772727272727,78.0662121212121,67037.548,289864.87363636366,179355.6581818182,3187.139273166447,5331.991182899407,6128.518733301277
2026-07-24,WARRENTEA,INE712A01012,BSE,49.1,68.64,229591.6,3851.686046511628,True,68.542,68.54363636363638,71.87636363636364,90564.792,136257.75454545452,195542.59,2611.383930713711,4147.584713908617,3664.410446871601
2026-07-24,SUPERHOUSE,INE712B01010,NSE,154.97,44.51,1583793.4,3116.385008726004,False,35.416,51.73909090909091,61.31045454545454,5586631.1559999995,1698233.2986363634,865216.3533333334,6190.445132986151,4765.368797952944,4992.967916359887
2026-07-24,SHREEPUSHK,INE712K01011,NSE,386.85,51.48,6709913.25,8734.376597175522,False,49.588,46.71636363636364,43.31333333333333,7585211.7299999995,11265850.30227273,13184141.487878788,8833.077486653421,9929.19571458788,10202.181874637845
2026-07-24,RJSHAH,INE712Z01019,BSE,484.5,100.0,24225.0,24225.0,True,60.0,90.9090909090909,95.23809523809524,20167.5,74998.63636363637,65254.46428571428,189111.8,69315.32175324675,51549.54472789115
2026-07-24,SURYALAXMI,INE713B01026,NSE,57.51,75.58,97364.43,1972.5223076923075,True,69.85,77.28181818181818,72.95924242424243,121967.58799999999,523031.499090909,301267.28651515156,2905.0499618284252,5003.898215067397,3831.705226748173
2026-07-24,SURAJLTD,INE713C01016,NSE,221.3,74.44,251396.80000000002,4063.6024390243906,True,71.774,84.50409090909092,75.55878787878787,112428.62600000002,232820.02681818182,284493.39439393947,2860.2922710027096,4822.652514930927,5291.180582208384
2026-07-24,CANDOUR,INE713D01055,BSE,78.88,46.85,545139.6799999999,13881.058823529413,True,79.37999999999998,67.89818181818181,66.86954545454547,1498994.566,1160710.9686363635,3349910.042424242,17458.94846096084,14852.213848772713,24844.02113169312
2026-07-20,RRP,INE713N01013,BSE,8805.7,100.0,158502.6,31700.4,True,80.0,90.40409090909091,95.28621212121212,68374.25,68696.96590909091,1646228.6954545456,28646.26666666667,19348.69633510429,47972.24087948345
2026-07-24,GSPCROP,INE713R01022,NSE,530.5,26.89,35211407.0,13257.13076461169,False,32.926,34.65409090909091,32.17090909090909,69535517.92,71501531.64545456,41897628.176515155,20584.490543390486,28009.439053594648,26586.65162307367
2026-07-24,APOLLO,INE713T01028,NSE,394.3,20.45,361001365.0,42394.35043773731,False,22.988,24.559545454545457,22.635606060606065,596589808.58,1385647647.2204545,1494257108.8400002,40313.11453803869,42244.9856675934,42914.52966745359
2026-07-24,ANDHRAPET,INE714B01016,BSE,47.31,66.98,3123690.06,9350.868,False,69.094,56.4559090909091,63.396969696969705,2820516.5560000003,4491331.704545454,3913325.367424242,7486.840724989781,7275.824326147058,7115.189639397253
2026-07-24,CONART,INE714D01020,BSE,88.0,99.01,167024.0,5625.333333333333,True,86.136,68.3059090909091,67.19257575757575,171451.74200000003,187821.17,513360.85651515145,5984.662982490441,4919.778758771067,6356.899838318774
2026-02-20,CHPLIND,INE714Q01014,BSE,172.45,100.0,101055.7,7286.0,True,100.0,90.9090909090909,89.39393939393939,1910577.4899999998,801814.5477272727,579582.937878788,73020.01410236822,37812.88570493677,26595.092212420448
2026-07-24,CALLISTA,INE714Q01014,BSE,160.85,100.0,1027670.6499999999,46175.13636363636,True,100.0,95.45454545454545,90.9090909090909,143616.92,344216.41363636364,381764.85681818187,14069.470000000001,23202.4446789894,27527.277566675708
