SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
GARBIFIN,BSE,15.08,76.85,375099.92,384.069,76.85,76.85,76.85,375099.92,375099.92,375099.92,384.069,384.069,384.069
GSLSEC,BSE,49.25,94.25,129232.0,131.063,94.25,94.25,94.25,129232.0,129232.0,129232.0,131.063,131.063,131.063
AARON,NSE,198.2,52.19,5788431.0,5868.94566,52.102,55.18272727272726,54.22636363636364,3739332.528,6781574.3127272725,9915458.812575756,3746.7899659999994,6866.137050909092,10028.826808636364
PRAVEG,BSE,313.95,87.5,15102564.75,15350.817,87.5,87.5,87.5,15102564.75,15102564.75,15102564.75,15350.817,15350.817,15350.817
HARDCAS,BSE,720.0,100.0,10080.0,10.603,100.0,100.0,100.0,10080.0,10080.0,10080.0,10.603,10.603,10.603
RGL,NSE,140.37,54.06,113331509.49000001,115196.31701,47.474000000000004,46.01954545454546,46.597727272727276,91080927.232,86810620.64181818,71532587.72,90484.34994,86574.197285,71440.75736954548
RKDL,NSE,25.89,84.04,642227.34,651.79692,69.124,71.07636363636365,66.80878787878788,512081.69800000003,566256.6686363637,924397.7774242423,512.45967,567.476569090909,935.9679089393939
JATTAINDUS,BSE,310.0,100.0,30690.0,30.611,100.0,100.0,100.0,30690.0,30690.0,30690.0,30.611,30.611,30.611
RUDRAECO,BSE,32.16,70.97,1463762.4,1478.143,70.97,70.97,70.97,1463762.4,1463762.4,1463762.4,1478.143,1478.143,1478.143
ASHUTPM,BSE,7.44,100.0,528.24,0.523,100.0,100.0,100.0,528.24,528.24,528.24,0.523,0.523,0.523
PRIMAIN,BSE,24.04,100.0,6226.36,6.226,100.0,100.0,100.0,6226.36,6226.36,6226.36,6.226,6.226,6.226
LKPFIN,BSE,891.5,100.0,19743159.0,19864.935,100.0,100.0,100.0,19743159.0,19743159.0,19743159.0,19864.935,19864.935,19864.935
HINDHARD,BSE,1151.1,66.17,1711685.7,1685.522,66.17,66.17,66.17,1711685.7,1711685.7,1711685.7,1685.522,1685.522,1685.522
SALAUTO,BSE,239.0,81.52,21988.0,22.14,81.52,81.52,81.52,21988.0,21988.0,21988.0,22.14,22.14,22.14
NAVA,NSE,542.75,42.66,212076848.75,212598.78480000002,52.422000000000004,51.25954545454545,43.97318181818182,417305917.82,213860246.0704545,577646437.290909,419191.88547,214505.8006431818,578244.5128363637
ORISSAMINE,NSE,5191.5,45.45,73303980.0,74270.84,44.984,42.53272727272727,40.175,45738658.1,77172348.86363636,138874937.04848486,45883.5074,77576.26923636365,138650.7359590909
ICRA,NSE,6327.5,47.6,18172580.0,18030.338,51.657999999999994,59.86863636363637,56.905303030303024,21405454.9,46457156.0,35511638.97727273,21424.9101,46699.54811363635,35610.598939393945
KARMAENG,NSE,57.2,55.62,589903.6,593.83165,59.36999999999999,64.39999999999999,64.39999999999999,6110764.8780000005,4889938.038571429,4889938.038571429,6227.4187919999995,4972.590069999999,4972.590069999999
WAAREE,BSE,251.8,71.93,2511705.0,2507.505,71.93,71.93,71.93,2511705.0,2511705.0,2511705.0,2507.505,2507.505,2507.505
JINDHOT,BSE,78.9,79.43,201747.30000000002,206.674,79.43,79.43,79.43,201747.30000000002,201747.30000000002,201747.30000000002,206.674,206.674,206.674
UPHOT,BSE,1592.35,93.75,25477.6,25.367,93.75,93.75,93.75,25477.6,25477.6,25477.6,25.367,25.367,25.367
ICICIPRULI,NSE,630.1,63.54,373029281.6,373428.874,53.55800000000001,60.7659090909091,59.81166666666667,697545861.11,961621269.8363637,773320112.8416666,695308.92049,959650.1971204546,773833.9055863636
DELPHIFX,NSE,194.56,54.25,10716559.36,10765.027789999998,52.74399999999999,38.194375,38.194375,13328813.888,16652643.8875,16652643.8875,13436.165568,16613.47720375,16613.47720375
PRICOLLTD,NSE,590.5,46.78,351701209.5,355174.49960000004,37.402,48.36045454545455,49.85909090909091,2820512166.33,702008000.0181817,367214593.64469695,2821178.51595,702071.5293295456,367757.8187727272
SPACAPS,BSE,199.95,100.0,35391.15,35.746,100.0,100.0,100.0,35391.15,35391.15,35391.15,35.746,35.746,35.746
GENESYS,NSE,484.8,45.85,98058556.8,97083.40445,48.918,46.598636363636366,49.32757575757576,84013497.79,301678615.98636365,157021587.6530303,84184.27106,303064.4503363637,157754.19436590906
CGFL,BSE,28.83,81.05,613560.0599999999,621.527,81.05,81.05,81.05,613560.0599999999,613560.0599999999,613560.0599999999,621.527,621.527,621.527
BRNL,NSE,25.13,59.64,7924846.02,7728.62844,63.29599999999999,63.96363636363637,59.124242424242425,3847028.924,3558577.260454546,5541764.126515152,3919.4168659999996,3583.6363713636356,5566.958711969697
SMFIL,BSE,5.17,82.1,29717.16,29.328,82.1,82.1,82.1,29717.16,29717.16,29717.16,29.328,29.328,29.328
SHIVA,BSE,7.08,57.04,7037.52,7.207,57.04,57.04,57.04,7037.52,7037.52,7037.52,7.207,7.207,7.207
SOFTTECH,NSE,335.95,78.41,2569345.6,2586.8359,66.46000000000001,59.61681818181819,60.21651515151515,2041608.6,2508230.5113636362,2553855.0537878787,2041.05082,2501.256381818182,2562.8306924242424
PURSHOTTAM,BSE,39.0,96.64,33696.0,33.705,96.64,96.64,96.64,33696.0,33696.0,33696.0,33.705,33.705,33.705
KILITCH,NSE,367.6,49.52,9838078.8,9898.0185,47.790000000000006,53.53681818181818,61.4771111111111,13541067.23,22852861.263636366,13258673.857777776,13718.001020000002,23144.14318636364,13399.651885555555
ORICONENT,NSE,58.47,53.0,41331741.36,41929.76028,66.478,63.25545454545455,59.78560606060605,29480851.896000005,21593719.776818186,25105801.49060606,29209.186767999996,21326.90761818182,25250.366185909093
PRISMMEDI,BSE,19.95,100.0,87919.65,87.619,100.0,100.0,100.0,87919.65,87919.65,87919.65,87.619,87.619,87.619
SNIM,BSE,15.89,100.0,2097.48,2.086,100.0,100.0,100.0,2097.48,2097.48,2097.48,2.086,2.086,2.086
ARCHIES,NSE,19.8,72.17,344737.8,342.39821,73.376,74.02727272727272,70.49342857142855,318796.11,412118.6727272727,1905790.9474285715,320.167018,412.0621218181819,2005.3446665714282
HOTLSILV,BSE,13.01,61.73,18799.45,19.031,61.73,61.73,61.73,18799.45,18799.45,18799.45,19.031,19.031,19.031
KHAITANLTD,NSE,111.18,69.29,668747.7000000001,670.65913,63.67199999999999,63.52545454545455,64.20954545454546,237303.9,506651.7436363637,824461.7827272727,237.373714,510.2205645454544,827.0716345454547
KPT,BSE,663.0,71.77,1129752.0,1127.561,71.77,71.77,71.77,1129752.0,1129752.0,1129752.0,1127.561,1127.561,1127.561
WELSPLSOL,BSE,38.49,57.17,9554218.74,9487.44,57.17,57.17,57.17,9554218.74,9554218.74,9554218.74,9487.44,9487.44,9487.44
KHOOBSURAT,BSE,0.6,57.73,490033.19999999995,484.609,57.73,57.73,57.73,490033.19999999995,490033.19999999995,490033.19999999995,484.609,484.609,484.609
ACE,NSE,988.0,58.37,121417296.0,122406.2355,52.996,49.183181818181815,42.54030303030302,195533829.98,164198730.47727272,543698094.3242424,195877.37944,164575.9721181818,542738.447180303
DIGJAMLMTD,NSE,52.75,75.16,320614.5,318.90355,77.47,77.47,77.47,300937.95,300937.95,300937.95,297.97092,297.97092,297.97092
KIRLOSBROS,NSE,1734.1,42.48,106572583.69999999,107078.53940000001,44.408,45.23000000000001,39.85909090909091,166420835.22,100735169.6772727,185900624.2590909,166954.24752,101003.34664545456,186326.93336818184
NCLIND,NSE,197.66,32.34,8591884.879999999,8583.498109999999,65.068,59.23045454545454,60.537878787878796,6689457.434,10476803.429090908,14669016.366969697,6675.141933999999,10465.563975,14673.57611939394
ANGELONE,NSE,2713.5,29.05,3167175492.0,3182474.6901999996,41.218,31.281363636363633,27.967272727272725,3328342463.0200005,2737917620.445455,2313056739.4030304,3319563.9863400003,2731750.5861045457,2315357.4099984844
PROFINC,BSE,9.94,100.0,12052488.559999999,11602.852,100.0,100.0,100.0,12052488.559999999,12052488.559999999,12052488.559999999,11602.852,11602.852,11602.852
SAKAR,NSE,400.9,62.12,6808083.8,6816.5961,64.702,67.67636363636365,68.81933333333333,35179746.78,13591932.375000002,11888309.90166667,35570.124560000004,13702.176652272728,11983.54624
STARPAPER,NSE,163.54,62.77,579912.84,580.61226,61.552,68.85681818181818,65.17545454545454,706234.064,1137023.0363636361,2758100.962727273,703.7948279999999,1139.1532136363637,2769.773962121212
NTPC,NSE,326.95,64.41,2378888526.95,2386790.5679499996,68.554,66.38454545454545,65.9890909090909,2196216634.7,2874578204.4363637,3003993053.490909,2192727.2619200004,2876645.045943182,3005918.0070098485
LAKESHORE,BSE,100.51,72.9,247053.58000000002,249.263,72.9,72.9,72.9,247053.58000000002,247053.58000000002,247053.58000000002,249.263,249.263,249.263
FINKURVE,NSE,117.93,72.45,6134482.74,5937.7005,55.28000000000001,42.90909090909091,41.748214285714276,1294260.5179999997,3066532.200909091,5395742.634285714,1308.7694900000001,3122.4891977272728,5535.733036785715
SNOWMAN,NSE,46.94,56.56,9806235.4,9800.41666,57.80799999999999,56.833181818181814,53.04363636363637,13124163.662,16666912.67545455,13648682.245757574,13152.12424,16772.095931363638,13701.581604848485
AMRAAGRI,BSE,0.8,78.13,91252.8,91.363,78.13,78.13,78.13,91252.8,91252.8,91252.8,91.363,91.363,91.363
SAMPANN,NSE,38.03,46.38,4061908.24,4047.9492400000004,40.324,45.908181818181816,55.543939393939404,14289046.712000001,16789170.81909091,7839648.804545455,14510.415946,16923.76854,7906.177341818181
UTKARSHBNK,NSE,15.9,51.07,230061822.3,233175.92808,50.846000000000004,43.095,51.323484848484846,796517600.592,463278917.03363645,173334965.719697,794636.373764,458690.82385727274,171824.05980242425
11USFBL31,BSE,101950.0,100.0,101950.0,101.95,100.0,100.0,100.0,101950.0,101950.0,101950.0,101.95,101.95,101.95
CDSL,NSE,1626.3,35.97,3835116265.5,3884925.579,41.006,36.48954545454546,33.20530303030303,4172618538.6800003,3396113776.9818187,3089661097.3318186,4150713.5356599996,3394669.4940727265,3094084.284178788
GSAUTO,BSE,33.12,97.59,26164.8,26.383,97.59,97.59,97.59,26164.8,26164.8,26164.8,26.383,26.383,26.383
NORTHLINK,BSE,17.55,100.0,17.55,0.017,100.0,100.0,100.0,17.55,17.55,17.55,0.017,0.017,0.017
ADROITINFO,NSE,11.2,80.12,189481.59999999998,189.00346,73.37200000000001,78.42909090909092,70.37545454545455,297437.736,473725.2413636364,744403.4592424241,299.51666600000004,473.3077495454545,749.5951831818182
VIVIDIND,BSE,16.26,93.71,2585.34,2.582,93.71,93.71,93.71,2585.34,2585.34,2585.34,2.582,2.582,2.582
MODISONLTD,NSE,144.29,40.02,5748369.31,5752.27287,56.21,57.89409090909091,53.73984848484849,4125897.948,5573010.534545454,13262092.58757576,4112.65102,5594.598323636363,13430.630369545455
FIEMIND,NSE,2163.4,31.26,835753871.0,861374.1022999999,56.794000000000004,54.773181818181804,51.31333333333334,149696760.28,126378037.7818182,234269270.63636366,148981.2727,126053.21315909088,234615.86711969698
AKASH,NSE,27.64,63.23,244807.48,245.57446,63.955999999999996,69.34818181818183,62.130606060606056,143788.624,306208.4995454546,646561.1578787878,144.007372,306.9886336363636,655.2384431818183
MRUTR,BSE,2.66,100.0,353.78000000000003,0.353,100.0,100.0,100.0,353.78000000000003,353.78000000000003,353.78000000000003,0.353,0.353,0.353
ECLERX,NSE,4446.8,42.55,363267985.6,367351.1188,48.126000000000005,39.17363636363637,36.20666666666667,553579749.98,1002736087.9909091,720627095.1136364,556106.55272,993298.638190909,716084.2610272727
HELPAGE,BSE,28.45,90.87,112775.8,109.837,90.87,90.87,90.87,112775.8,112775.8,112775.8,109.837,109.837,109.837
ARTNIRMAN,NSE,52.81,86.78,193812.7,193.69785000000002,76.25200000000001,65.98500000000001,66.65846153846154,168872.116,609427.2249999999,525894.2380769232,169.18741799999998,603.9294636363637,521.3798042307692
CERA,NSE,5686.0,50.26,140068924.0,139996.4185,46.492000000000004,53.223181818181814,54.43030303030303,102172741.7,82416898.43181819,84744884.27272727,102277.02440000001,82247.9638181818,84656.78948484849
NRAIL,NSE,483.3,60.93,6433689.600000001,6487.052299999999,63.96400000000001,45.53000000000001,44.642285714285705,13161292.190000001,17611164.35909091,25165168.77714286,13211.148540000004,18066.111120454545,25377.574859999997
AGROPHOS,NSE,42.75,48.84,1026855.0,1029.30498,61.102,61.794999999999995,61.794999999999995,4556353.384000001,6361919.923333335,6361919.923333335,4625.3382919999995,6366.852681666666,6366.852681666666
LAL,NSE,10.0,75.61,344570.0,343.45997,67.32000000000001,67.05045454545454,67.46181818181817,286318.418,254420.4504545454,327745.05386363633,285.97237600000005,254.67313045454546,328.74446
MYSORPETRO,BSE,103.95,82.07,78274.35,77.63,82.07,82.07,82.07,78274.35,78274.35,78274.35,77.63,77.63,77.63
GLITTEKG,BSE,11.45,88.41,210576.94999999998,210.104,88.41,88.41,88.41,210576.94999999998,210576.94999999998,210576.94999999998,210.104,210.104,210.104
NEELKAN,BSE,17.56,100.0,122.91999999999999,0.122,100.0,100.0,100.0,122.91999999999999,122.91999999999999,122.91999999999999,0.122,0.122,0.122
CREDITACC,NSE,1355.8,31.37,157497862.79999998,158076.6294,52.628,44.137727272727275,47.754999999999995,483425435.64000005,914456043.5090908,534951070.7075758,484491.9027600001,913717.2888318182,534421.2673272728
DUCON,NSE,4.71,72.43,1765571.76,1777.54756,60.984,69.72727272727273,68.70712121212121,2675398.9000000004,4216366.694090908,3226582.777121212,2706.018444,4331.10512,3266.1753821212124
GUFICBIO,NSE,324.6,56.96,11639831.4,11813.03495,60.71600000000001,60.379999999999995,58.80651515151516,15145377.38,14820000.156818181,22898551.91590909,15100.940899999998,14831.183170454546,22824.19141590909
JINDRILL,NSE,569.65,57.47,29999477.95,29886.566600000002,53.016,53.709090909090904,51.238787878787875,92097130.21000001,50331521.58181818,48363129.388636366,93802.44569,50765.82799318181,48554.85452954545
ADANIPORTS,NSE,1499.0,41.28,3455072082.0,3463255.7172,48.89,50.99045454545455,48.128787878787875,3822229130.7,3622402111.6363635,3249660610.4212117,3820868.6864600005,3623335.509259091,3249581.021674243
PADMAIND,BSE,9.57,100.0,3655.7400000000002,3.72,100.0,100.0,100.0,3655.7400000000002,3655.7400000000002,3655.7400000000002,3.72,3.72,3.72
RHIM,NSE,492.05,41.01,360577684.35,360993.05335,43.342,41.421363636363644,42.53757575757575,120655584.28999999,138906289.4613636,424919794.82878786,120571.56466999999,138846.6685159091,429129.62687727273
NORRIS,BSE,16.25,93.64,4598.75,4.582,93.64,93.64,93.64,4598.75,4598.75,4598.75,4.582,4.582,4.582
PANJON,BSE,17.65,84.76,33005.5,33.282,84.76,84.76,84.76,33005.5,33005.5,33005.5,33.282,33.282,33.282
YASTF,BSE,200.9,100.0,30335.9,30.357,100.0,100.0,100.0,30335.9,30335.9,30335.9,30.357,30.357,30.357
KHAICHEM,NSE,97.18,50.88,15844615.920000002,15975.147369999999,52.956,50.055454545454545,51.055600000000005,31879791.838,90481044.88,72823201.65600002,31954.220036000002,92838.73864000001,73999.7185444
MCX,NSE,9597.0,19.84,5928038109.0,5949458.0105,36.186,31.855909090909098,32.766060606060606,6410664710.6,6337018202.863636,4586844624.780303,6382356.538699999,6331125.765636364,4585112.674795454
AMARSEC,BSE,12.7,93.36,47790.1,47.597,93.36,93.36,93.36,47790.1,47790.1,47790.1,47.597,47.597,47.597
REGIS,BSE,2.76,47.55,466431.72,463.208,47.55,47.55,47.55,466431.72,466431.72,466431.72,463.208,463.208,463.208
PIONRINV,BSE,66.79,90.47,79212.94,78.961,90.47,90.47,90.47,79212.94,79212.94,79212.94,78.961,78.961,78.961
DRA,BSE,19.9,100.0,49750.0,49.75,100.0,100.0,100.0,49750.0,49750.0,49750.0,49.75,49.75,49.75
NEXTMEDIA,NSE,6.43,49.34,58249.369999999995,58.619690000000006,59.354,80.00772727272728,77.68787878787879,974686.3299999998,350564.4222727273,167829.35484848486,1051.096206,368.10712409090905,173.77553545454543
TARAPUR,NSE,34.62,63.0,1404152.5799999998,1404.5684899999999,55.227999999999994,65.61090909090909,67.73791666666666,6580901.481999999,3277546.3313636365,2074912.5435416668,6521.6057599999995,3295.2312745454547,2087.506385625
3IINFOLTD,NSE,18.25,54.3,45659255.25,45557.80993,63.312,61.05318181818182,61.763636363636365,10707579.73,18806512.67772727,11836209.18757576,10690.261906,19009.23165409091,11932.838992575756
PRIMECAPM,BSE,7.71,100.0,38550.0,38.55,100.0,100.0,100.0,38550.0,38550.0,38550.0,38.55,38.55,38.55
SUMIT,NSE,84.34,42.46,2736242.62,2739.99591,62.512,65.50136363636365,60.005,6943111.140000001,9141351.139999999,5988883.430606061,7126.964840000001,9179.851817272727,5981.084893181818
JINDALSTEL,NSE,1087.8,30.24,2027226255.6,2025020.8916,44.932,45.944545454545455,47.11878787878788,1227127722.0,1682103495.6818182,1639226167.1651518,1224101.9420599998,1681403.4033727273,1638478.8639257578
ORIENTHOT,NSE,123.14,62.8,31495271.52,31108.55812,63.74000000000001,56.74454545454545,55.699090909090906,24303555.31,25235397.732727274,32725776.302424245,24324.707648,25292.30768,32756.593018636362
PARKERAC,BSE,21.65,100.0,21.65,0.021,100.0,100.0,100.0,21.65,21.65,21.65,0.021,0.021,0.021
MARKSANS,NSE,188.35,41.15,397103955.5,409746.54054,45.266000000000005,40.96272727272727,43.02075757575757,259703423.286,272850669.7040909,260773745.99590915,258473.546416,272263.342895,261516.1381766667
RELCHEMQ,NSE,145.93,60.13,1573709.12,1588.11193,63.30800000000001,66.14272727272727,59.63015151515152,973905.226,580974.0077272728,944709.4740909091,975.801478,582.4027586363636,950.1922046969697
EY,BSE,855.0,100.0,12825.0,12.87,100.0,100.0,100.0,12825.0,12825.0,12825.0,12.87,12.87,12.87
HEXATRADEX,NSE,169.6,87.93,1988220.8,1996.70659,75.758,79.99681818181817,71.29651515151515,843760.342,561845.4036363636,1000596.048939394,841.136256,562.250009090909,1003.0176956060607
AARNAV,BSE,40.99,72.24,2432510.56,2470.988,72.24,72.24,72.24,2432510.56,2432510.56,2432510.56,2470.988,2470.988,2470.988
PIXTRANS,NSE,1451.5,68.96,22582437.0,22514.4402,64.99,66.9209090909091,62.67242424242424,25789713.96,16378762.681818185,27635113.050000004,25663.878200000003,16334.44874090909,27751.251403030303
SANDUPHQ,BSE,43.14,74.91,47626.56,48.139,74.91,74.91,74.91,47626.56,47626.56,47626.56,48.139,48.139,48.139
RAJPUTANA,BSE,38.0,100.0,304.0,0.312,100.0,100.0,100.0,304.0,304.0,304.0,0.312,0.312,0.312
POLYCHEM,BSE,2260.0,44.74,85880.0,83.696,44.74,44.74,44.74,85880.0,85880.0,85880.0,83.696,83.696,83.696
POWERGRID,NSE,269.85,67.13,3392862098.8500004,3382260.8439499997,67.718,69.3009090909091,69.2390909090909,3854062471.88,3570406106.7886357,3361644820.0856066,3863849.8208000003,3575550.2665999997,3364049.9380681813
MSPL,NSE,34.59,55.31,37791166.14,38460.063539999996,60.948,64.38136363636364,61.3860606060606,54814297.677999996,26672607.418636367,37793100.63181818,55124.517746000005,26801.508157727276,37710.19527863636
CARERATING,NSE,1606.1,34.74,654882456.6999999,661812.0778,71.136,64.80318181818181,59.55969696969697,74169924.38,77067058.83636364,80232111.40151516,74404.07071999999,77073.78558181819,80232.39677575757
RAGHUNAT,BSE,12.6,99.51,7723.8,7.762,99.51,99.51,99.51,7723.8,7723.8,7723.8,7.762,7.762,7.762
SHRICON,BSE,147.7,100.0,267337.0,267.337,100.0,100.0,100.0,267337.0,267337.0,267337.0,267.337,267.337,267.337
EMMBI,NSE,107.0,54.69,439984.0,441.5861,62.553999999999995,58.61181818181819,60.06348484848485,2542059.692,2425494.935909091,2069221.855757576,2548.9230359999997,2429.384677272727,2086.8099786363637
DIVGIITTS,NSE,643.75,60.88,17531243.75,17551.8495,68.58400000000002,66.44272727272727,61.05772727272727,6238978.7700000005,3740898.2454545456,9333983.99848485,6171.16251,3717.073413636364,9350.47853939394
SANGINITA,NSE,11.28,74.05,520459.19999999995,515.8277800000001,73.724,77.4281818181818,79.47303030303031,1381727.712,1556067.1027272723,1261358.9245454546,1429.733154,1608.7377372727276,1281.8245993939393
SUBEXLTD,NSE,12.91,39.42,22149028.59,22493.55793,48.782,54.631818181818176,58.58727272727273,38070967.116000004,31574255.93863636,21602136.94840909,37595.734756000005,31436.04405454546,21553.23822840909
RAGHUTOB,BSE,19.17,52.63,364.23,0.362,52.63,52.63,52.63,364.23,364.23,364.23,0.362,0.362,0.362
SODFC,BSE,104.95,88.94,44603.75,44.765,88.94,88.94,88.94,44603.75,44603.75,44603.75,44.765,44.765,44.765
SOBME,BSE,913.75,100.0,364586.25,364.626,100.0,100.0,100.0,364586.25,364586.25,364586.25,364.626,364.626,364.626
AARVI,NSE,120.03,70.41,406061.49,407.69439,68.512,71.29772727272729,61.97772727272727,565867.168,925062.8236363637,6877816.568484849,562.3734159999999,925.4802463636363,6983.710951363636
STOVACQ,BSE,2122.0,93.84,585672.0,584.132,93.84,93.84,93.84,585672.0,585672.0,585672.0,584.132,584.132,584.132
GALLOPENT,BSE,18.05,100.0,18.05,0.018,100.0,100.0,100.0,18.05,18.05,18.05,0.018,0.018,0.018
