SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
KIOCL,NSE,392.8,35.27,72695888.8,73431.89815000001,50.164,32.63227272727273,21.552982456140352,61140735.65,1510560469.234091,1531152730.2833333,61425.248199999995,1468665.312759091,1516538.0294526313
SOLEX,NSE,1558.9,67.66,184424105.60000002,181841.2405,66.244,62.36681818181818,62.36681818181818,96257544.06,70703148.77045454,70703148.77045454,96179.96182,70874.85427272729,70874.85427272729
SUPERTEX,BSE,7.18,60.0,3970.54,3.97,60.0,60.0,60.0,2328.86,19254.929090909092,28601.68696969697,2.3298,19.001227272727274,28.37742424242424
OFSS,NSE,8242.0,36.41,610460214.0,608308.025,47.774,46.720909090909096,38.075,806304943.2,1147579298.6136363,1441203307.1136363,806580.3116,1149848.756340909,1443215.8801666666
KELENRG,BSE,4380.2,60.0,1988610.7999999998,1976.822,60.0,60.0,60.0,10014334.280000001,4446268.677272727,3786854.1015151516,10120.604800000001,4473.217590909091,3790.460060606061
MARALOVER,NSE,50.16,77.31,1095143.28,1088.476,56.262,63.628181818181815,60.658939393939384,4939091.668,1683411.2486363635,2931283.7125757574,4942.09916,1686.6978199999999,3017.8245842424244
IIL,BSE,23.1,60.0,4878627.600000001,4838.503,60.0,60.0,60.0,7619309.393999999,12944103.621363638,23288603.24954546,7599.5419999999995,12953.188181818183,23281.849924242422
VEERHEALTH,BSE,17.73,60.0,152371.62,152.817,60.0,60.0,60.0,1301023.3,775117.3431818183,1427206.5021212122,1300.6904,774.7786363636365,1433.8250151515151
SPICEISLIN,BSE,90.5,60.0,127786.0,127.38,60.0,60.0,60.0,309660.17199999996,424681.15363636357,1448180.0678461539,304.60599999999994,423.4741363636362,1438.9735846153849
1115MHF30,BSE,98000.0,60.0,98000.0,98.0,60.0,60.0,60.0,249750.0,249750.0,249750.0,249.75,249.75,249.75
MRF,NSE,158165.0,28.61,425622015.0,425153.19,44.269999999999996,37.07363636363637,36.72184615384615,551489242.0,936818502.2727273,1096201317.4615386,551972.155,938250.1454545456,1096194.0383076922
ALFAVIO,BSE,6.12,60.0,6211.8,6.193,60.0,60.0,60.0,18568.206,39532.017272727266,75246.86030303029,18.5652,39.52440909090909,75.69209090909091
PACIFICI,BSE,170.45,60.0,240164.05,239.688,60.0,60.0,60.0,176151.72,108490.92045454546,217708.4380952381,175.37240000000003,108.69145454545455,218.1988095238095
KBSINDIA,BSE,1.78,60.0,316254.38,312.828,60.0,60.0,60.0,389092.746,484766.3918181818,526823.2051515151,389.0882,484.96554545454546,529.0043333333332
AADHARHFC,NSE,492.45,48.2,179771827.2,179347.4447,58.714,53.941818181818185,54.44772727272728,205590557.68,159268533.23863637,236266363.35909092,205700.87204,159603.10508636365,236579.64708939393
PARAGMILK,NSE,314.45,45.64,175106828.15,174624.21,46.34,37.58636363636363,38.986515151515164,391110640.4,443771729.1363636,382375527.66272724,392111.40395,442351.84702954534,383796.10002378793
VAIBHAVGBL,NSE,257.55,41.08,202497399.75,200670.85280000002,38.751999999999995,44.289545454545454,44.61333333333333,245613201.46999997,509399039.34545463,227539300.83727273,244963.27674000003,520726.73312636366,231615.41683348487
KIRLFER,BSE,476.7,60.0,9907732.799999999,9948.95,60.0,60.0,60.0,24738095.759999998,23293144.14772727,25525110.277272724,24956.106200000002,23365.060909090906,25588.18698484849
1075MML027,BSE,99206.12,60.0,297618.36,297.415,60.0,60.0,60.0,138024.362,429676.940909091,447713.8671875,138.004,428.67,446.08296875
ARE&M,NSE,960.6,54.66,407381814.6,408093.6404,57.056,55.35681818181818,52.518484848484846,447640002.23999995,323441563.6704545,465845578.2712121,448548.69524,323562.9083545455,466170.7888848485
ARTEFACT,BSE,62.57,60.0,206856.42,206.459,60.0,60.0,60.0,271138.87,375835.4254545455,763102.0762121212,269.82939999999996,372.06563636363643,763.7250303030303
MAZDA,NSE,257.5,62.47,4148067.5,4170.04725,60.326,62.12409090909091,53.65681818181818,3723037.9800000004,4596139.122727272,10050238.607575757,3742.25484,4606.373472727272,10168.253362878788
SPORTKING,NSE,102.86,64.37,22784210.02,22470.050789999998,63.324,56.89363636363637,52.177727272727275,5894618.488,16233230.753636362,16378128.538636362,5896.23915,16239.859751363634,16396.627112272727
IITL,NSE,186.31,59.14,1021724.04,1040.50044,17.77,14.789545454545454,31.013255813953492,3322138.0960000004,4513902.651363636,4140621.936976745,3366.792828,4567.815123181818,4169.413489767442
SUMEDHA,BSE,51.88,60.0,332654.56,331.175,60.0,60.0,60.0,261599.08000000002,313981.22954545455,450084.1813636363,261.308,313.91354545454544,449.206393939394
EFCIL,NSE,303.3,55.16,131926401.0,131539.4037,56.564,55.345454545454565,57.28738461538461,120520984.55999999,179116162.38181818,155575085.2153846,120141.39304999998,181516.0823659091,155929.11484615385
TCC,BSE,538.55,60.0,3846324.0999999996,3915.901,60.0,60.0,60.0,9112534.34,16077600.69090909,21046380.17348485,9116.829000000002,16145.612636363636,21116.28978787879
NGLFINE,NSE,1448.5,83.48,8275280.5,8343.155,63.05400000000001,70.32363636363637,68.73287878787879,6983444.56,4731482.654545455,4045705.8666666667,7001.62242,4741.234931818181,4047.387849999999
GOKEX,NSE,871.4,39.54,925848557.6,920812.72405,43.564,40.74090909090909,41.45106060606061,201855931.28,572418013.2522727,479548237.48333335,201148.94704,576516.5882181819,481773.8296871212
CMMHOSP,BSE,46.6,60.0,3122.2000000000003,3.19,60.0,60.0,60.0,32684.328,222277.69772727275,280179.5940909091,32.5108,224.68840909090912,289.1196969696969
UPSURGE,BSE,83.38,60.0,244636.91999999998,247.9,60.0,60.0,60.0,708042.572,1445590.7327272727,1682010.8607575758,707.943,1450.4069545454547,1678.1821515151514
UVDRHOR,BSE,191.7,60.0,1268478.9,1272.427,60.0,60.0,60.0,660818.8899999999,1131985.2772727273,1469189.8022727272,660.8556,1139.017818181818,1459.0109242424242
JULIEN,BSE,2.65,60.0,722019.0,717.679,60.0,60.0,60.0,1284115.856,3557968.2454545456,4471163.50560606,1286.4386,3559.2265454545454,4500.922924242424
GAMCO,BSE,41.12,60.0,859408.0,865.101,60.0,60.0,60.0,1594728.802,1373888.5268181816,1120561.5828787878,1595.7626,1367.2687727272728,1116.5706363636364
DCMFINSERV,NSE,5.27,46.49,38291.82,37.87358999999999,76.67999999999999,78.16681818181817,76.44095238095238,68691.446,78265.7809090909,95712.62523809525,67.93155399999999,78.1294181818182,95.76863642857141
REDINGTON,NSE,288.3,19.8,1341661710.0,1344364.6834,31.276,35.52,38.77378787878788,8039997595.059999,2699819746.5886364,2523639154.3786364,7920059.5285,2669372.5065636365,2500459.9042801512
LIMECHM,BSE,14.28,60.0,50365.56,51.352,60.0,60.0,60.0,46667.06199999999,60192.90909090909,36440.67738461538,47.548,60.67150000000001,36.35755384615385
KAIZENAGRO,BSE,14.54,60.0,280709.24,279.166,60.0,60.0,60.0,183018.88,195373.3409090909,254190.0503030303,185.12360000000004,197.03404545454543,256.6255606060606
BABA,BSE,7.45,60.0,22305.3,22.25,60.0,60.0,60.0,77521.346,96637.63272727272,91770.96575757576,76.96200000000002,96.28836363636361,91.61298484848484
BGDL,BSE,194.05,60.0,3430415.9000000004,3429.262,60.0,60.0,60.0,4668495.28,11465562.875000002,7536188.858333333,4687.051799999999,11246.205772727271,7454.839454545453
VASCONEQ,NSE,58.84,27.03,140108984.24,141682.60697999998,42.92,32.45909090909091,35.28363636363637,246866346.33400002,281708892.8959091,345114364.1859091,248807.597074,283383.3768168182,342891.4732836364
MOLDTKPAC,NSE,666.6,60.07,53306002.2,53625.7502,55.416,53.651818181818186,54.5039393939394,31884285.740000002,51675509.779545456,52972686.09848485,32114.040740000004,52005.10762954545,53246.69850454546
ASHCAP,BSE,3.0,60.0,80328.0,80.359,60.0,60.0,60.0,270422.05999999994,200581.6872727273,227495.70166666666,266.9572,199.99459090909087,227.20146969696972
NEERAJ,BSE,19.78,60.0,4094.46,4.093,60.0,60.0,60.0,2859.8380000000006,2391.789545454546,3776.102558139535,2.8494,2.3734545454545457,3.7632093023255817
BELRISE,NSE,151.02,47.79,457116246.18,454289.59436,52.246,48.10409090909091,41.38530303030303,793062199.762,571612135.6868181,1397611842.1087878,792929.759922,572556.1531022727,1398284.9515792422
SVARTCORP,BSE,3.89,60.0,268655.07,266.565,60.0,60.0,60.0,260945.08599999998,538728.2172727273,453022.533939394,260.9848,545.5506818181818,458.9050909090909
RUPA,NSE,200.25,45.67,67641246.0,66796.82065,62.462,55.61409090909091,50.94121212121211,13282405.91,11112791.519090908,22078140.53712121,13265.132756,11110.136253636365,22117.19627378788
SCAGRO,BSE,16.55,60.0,297.90000000000003,0.297,60.0,60.0,60.0,4139.418000000001,12869.413636363635,40333.34261538461,4.2524,12.87868181818182,40.33384615384616
NATPLASTI,BSE,269.8,60.0,588973.4,582.239,60.0,60.0,60.0,317470.22,231025.7,521871.562121212,318.84520000000003,230.88040909090907,520.7495
SINNAR,BSE,770.75,60.0,3853.75,3.853,60.0,60.0,60.0,14605.38,70803.15000000001,70803.15000000001,14.6266,65.38366666666666,65.38366666666666
INDOSTAR,NSE,247.81,65.7,41157771.660000004,41421.127649999995,54.028,56.03545454545454,57.56545454545456,119511226.528,42804190.26181818,38765121.365,120639.18622400002,43160.81555863636,38969.142449545456
1050ICFL26,BSE,1016.29,60.0,84352.06999999999,84.352,60.0,60.0,60.0,26921.72,43635.6525,43635.6525,26.9214,43.633125,43.633125
KRISHNACAP,BSE,27.85,60.0,111.4,0.111,60.0,60.0,60.0,3481.704,1999.3909090909087,12428.577674418606,3.4898,2.0008636363636363,12.40160465116279
AVI,BSE,17.51,60.0,234528.94000000003,234.528,60.0,60.0,60.0,212734.528,63676.65590909089,60281.66060606061,212.51639999999998,63.88413636363637,60.421469696969694
MAGNUS,BSE,17.94,60.0,57336.240000000005,57.336,60.0,60.0,60.0,34711.134000000005,16067.544545454544,11076.258055555556,34.7108,16.06731818181818,11.076055555555557
MIIL,BSE,544.6,60.0,21176226.400000002,21259.34,60.0,60.0,60.0,22471920.51,25696908.89545454,31616924.012878787,22601.663200000003,25704.9145,31459.26893939394
AURUM,NSE,167.4,75.28,12515661.0,12649.598320000001,69.184,52.280909090909084,48.830909090909095,7750276.753999999,18014669.650909092,52283051.92469697,7736.666503999999,17954.244201818183,52942.337169545455
BRAWN,BSE,20.06,60.0,20.06,0.02,60.0,60.0,60.0,19011.672000000002,19327.224545454545,19553.159677419357,18.6928,19.46227272727273,19.623483870967746
DHARFIN,BSE,13.56,60.0,2169.6,2.169,60.0,60.0,60.0,2621.892,27704.16318181818,22409.569846153845,2.643,27.455500000000004,22.338292307692306
COVIDH,BSE,8.62,60.0,8.62,0.008,60.0,60.0,60.0,393.62800000000004,126.1227272727273,77.80849056603775,0.39319999999999994,0.12568181818181812,0.07733962264150944
BHARAT,BSE,32.66,60.0,259385.71999999997,259.501,60.0,60.0,60.0,1432739.63,469703.8577272726,232083.6096969697,1473.7903999999999,478.5391363636363,235.13415151515153
KABRAEXTRU,NSE,227.27,73.22,2783148.42,2795.0323,63.322,68.25727272727273,62.793939393939404,6266749.260000001,4509211.727272727,10412415.30151515,6254.273702,4517.1710731818175,10447.829089545456
ASAL,NSE,513.5,46.51,8315105.5,8320.9208,36.342,34.30318181818182,40.58757575757576,24800752.270000003,30254999.563636363,111784861.52348486,24877.57983,30384.51445227273,114139.18189242425
ADVLIFE,BSE,26.29,60.0,26.29,0.026,60.0,60.0,60.0,10687.516,17165.747727272726,29237.101818181818,10.6292,17.097454545454543,29.203818181818185
MBAPL,NSE,405.7,41.53,27553115.5,27718.37765,40.538,42.922272727272734,39.245909090909095,35854879.6,85380384.55,78459616.25530304,35759.271380000006,85627.78197499999,78621.21653787878
ENCODE,BSE,12.45,60.0,123628.5,123.23,60.0,60.0,60.0,28504.625999999997,10596.925000000001,11048.345322580644,27.3678,10.313318181818182,10.742370967741936
TPROJECT,BSE,4.91,60.0,56906.9,55.934,60.0,60.0,60.0,81165.182,101574.49454545454,787184.3275757576,81.87920000000001,101.45390909090911,787.4502272727273
APLLTD,NSE,916.95,44.11,35235637.65,35227.434,36.33,46.68545454545454,47.45121212121212,422195728.19000006,142702265.62272727,114563252.47045454,426028.65333,143591.2389886364,114997.23357803031
S&SPOWER,NSE,349.35,77.1,832850.4,823.5819,64.702,62.58090909090909,63.36372093023257,934217.1700000002,927182.2090909091,1627149.4093023255,942.1072600000001,936.1304431818185,1638.5034232558141
MORGAN,BSE,74.37,60.0,897943.38,864.359,60.0,60.0,60.0,343631.36799999996,227848.73181818184,580629.8104545455,339.76539999999994,227.18590909090915,585.1303787878788
KIFS,BSE,150.15,60.0,50900.85,51.341,60.0,60.0,60.0,975031.26,242030.6909090909,126438.85483870968,986.1798000000001,244.42500000000007,128.05996774193548
KGPETRO,BSE,255.05,60.0,48204.450000000004,48.204,60.0,60.0,60.0,47038.340000000004,29755.37727272727,43119.01,44.4206,29.019727272727277,42.660779999999995
JAYKAY,BSE,226.2,60.0,35933905.8,35699.165,60.0,60.0,60.0,58758121.339999996,49253769.75681818,58555621.9219697,59383.054000000004,49469.463590909094,58814.147833333336
MONARCH,NSE,305.15,56.65,14351204.499999998,14364.0186,55.144000000000005,45.75863636363637,44.81484848484849,26644659.21,27896626.747727275,59064422.23712121,26602.924099999997,27941.71078636363,59257.206188636366
SIGNATURE,NSE,1041.9,12.52,318139997.40000004,314285.47469999996,20.704,18.920454545454547,15.178181818181818,326190338.1,382424340.12727267,344255451.239394,327887.39952,381242.4015090909,344231.0882742425
URSUGAR,BSE,4.41,60.0,1144813.95,1116.122,60.0,60.0,60.0,310894.62,972564.2409090907,1041956.0190909092,315.3234,959.3563181818182,1038.5488181818182
WOMENNET,BSE,10.6,60.0,1643.0,1.653,60.0,60.0,60.0,13193.353999999998,38974.08181818182,66406.68952380952,13.1734,38.04713636363636,65.90707936507934
BCP,BSE,1.83,60.0,471329.31,446.785,60.0,60.0,60.0,182657.7,179559.06590909092,165433.26318181818,182.3826,179.15595454545453,165.35036363636362
PURPLE,BSE,6.28,60.0,90325.24,87.809,60.0,60.0,60.0,559379.872,384701.77590909094,153297.70984848484,555.017,382.1678636363637,152.4034393939394
TARAI,BSE,7.8,60.0,35107.799999999996,35.107,60.0,60.0,60.0,3506.464,7307.174545454545,9722.64703125,3.4988,7.290227272727273,9.590765625
CITADEL,BSE,59.89,60.0,838.46,0.841,60.0,60.0,60.0,133269.958,133616.79,110705.67,135.23,133.77377272727273,110.04249999999999
EKAMLEA,BSE,6.3,60.0,163.79999999999998,0.166,60.0,60.0,60.0,1545.372,1484.2109090909091,9379.3940625,1.5448,1.489,9.1561875
TIGERLOGS,NSE,41.58,72.14,2320164.0,2321.85127,69.91,58.4909090909091,57.61681818181818,3968796.7239999995,14633959.28,11679770.691515153,3975.400468,14928.918414999998,11829.888165151515
GALACTICO,BSE,2.21,60.0,110519.89,110.243,60.0,60.0,60.0,198353.234,248748.8568181818,233687.31727272726,198.4506,248.9046363636364,233.64348484848483
KSL,NSE,808.95,53.89,16610979.3,16551.78255,47.065999999999995,52.402727272727276,51.773030303030296,62241684.11999999,39561268.42727272,35420446.15530303,62423.309389999995,39530.169897727275,35434.08710454546
DECOMIC,BSE,74.5,60.0,75394.0,75.313,60.0,60.0,60.0,35349.944,37015.97454545454,45232.66426229508,36.8184,37.314454545454545,45.491590163934426
CINDHO,BSE,62.5,60.0,16187.5,16.194,60.0,60.0,60.0,13295.232,14059.528636363637,22064.502115384617,12.9796,13.818090909090909,22.01384615384615
SHAKTIPUMP,NSE,745.95,40.05,431864768.70000005,426166.69415,53.55,54.825,48.60757575757576,460833867.88,265778487.6090909,411731366.7871212,462739.35056000005,266268.9915386363,412111.77115984843
LIBAS,NSE,11.42,53.17,116712.4,117.82642,74.55,74.00136363636364,68.71560606060606,435169.32,439493.23000000004,671956.3730303032,436.91028399999993,441.65308681818186,676.1915086363637
SHARPINV,BSE,0.59,60.0,42201.52,41.714,60.0,60.0,60.0,93057.21399999999,84977.55454545455,117124.81333333332,92.86080000000001,84.957,116.76884848484849
NIRLON,BSE,505.65,60.0,4866375.6,4816.664,60.0,60.0,60.0,1899804.7100000002,2285075.4727272727,9180943.37878788,1900.9572,2289.50759090909,9191.345954545453
OTCO,BSE,7.56,60.0,10599.119999999999,10.699,60.0,60.0,60.0,15754.808,12519.234545454547,15139.360303030304,15.291400000000001,12.37681818181818,15.03780303030303
TTKHLTCARE,NSE,1128.8,77.66,1581448.8,1589.8886,66.338,67.28181818181818,69.26378787878787,2538826.42,3559426.409090909,4126383.087878787,2558.23842,3562.880968181818,4140.215604545454
BOMTALKIES,BSE,6.11,60.0,17835.09,17.858,60.0,60.0,60.0,2366.2439999999997,5912.051818181818,4058.1637499999997,2.3695999999999997,5.925727272727272,4.068785714285714
GTV,BSE,72.2,60.0,4899708.600000001,4871.598,60.0,60.0,60.0,2808507.794,9691542.922272729,6496764.426515151,2802.2518,9569.777318181817,6447.318030303031
TCIFINANCE,NSE,11.92,59.09,145364.4,146.44728,70.774,72.26136363636364,71.71272727272728,112961.58599999998,248370.0004545455,242508.66787878788,113.73384000000001,253.0998113636363,246.12538818181818
KRANTI,BSE,84.5,60.0,46475.0,46.583,60.0,60.0,60.0,166123.51799999998,340518.5377272727,430376.02757575753,167.5038,341.3550909090909,430.9712121212121
A1L,BSE,1824.95,60.0,164993729.5,164991.719,60.0,60.0,60.0,89386572.53,135765715.3909091,66039433.04015151,88559.80660000001,134801.68672727275,65660.42706060607
GOYALASS,BSE,0.97,60.0,50939.549999999996,50.464,60.0,60.0,60.0,38500.64599999999,42604.45409090909,34616.67318181819,38.050599999999996,42.52645454545455,34.551818181818184
MBLINFRA,NSE,38.33,64.67,1853600.47,1866.02342,67.268,72.22454545454546,63.863484848484845,1912068.434,2042129.2177272728,5680908.783636364,1916.356296,2046.4037150000001,5715.909859696971
ONELIFECAP,NSE,15.17,100.0,53974.86,53.97486,71.08,74.8731818181818,75.54095238095238,1869571.0900000003,555433.2922727275,401481.99666666676,1898.2733799999999,562.0356804545455,404.6139654761904
RPEL,NSE,985.55,56.44,158313824.25,158549.1267,35.808,52.049090909090914,55.135,653950416.53,196441226.68863633,77001346.80151515,657832.9835099999,197333.65022045455,77306.19152121212
ENDURANCE,NSE,2802.6,63.55,127717284.6,128258.0515,57.116,60.34681818181818,53.4469696969697,250112072.58,320539389.6181819,480409279.9787879,249408.15327999997,320617.9961454546,481748.7489090909
SHREMETAL,BSE,40.7,60.0,3907.2000000000003,3.931,60.0,60.0,60.0,145338.276,118410.03727272726,71673.61939393939,144.73739999999998,118.05718181818183,71.13780303030303
ALANKIT,NSE,11.55,59.5,2208602.5500000003,2219.9336200000002,63.098,64.43454545454544,65.47984848484847,2646646.8419999997,4221073.357727273,4059512.455151515,2664.9600880000003,4230.389497727273,4072.3297425757573
POLYSPIN,BSE,35.0,60.0,57155.0,56.773,60.0,60.0,60.0,49610.85,35046.611818181824,51659.959531249995,49.059999999999995,34.925999999999995,51.511281249999996
ASTERDM,NSE,677.65,70.54,339574480.9,339093.37945,50.220000000000006,49.923181818181824,55.03261538461539,390435020.43,687259790.0318182,574435458.4184614,390754.75904999994,687633.1771522728,573638.6278192308
INDSWFTLAB,NSE,103.36,60.32,8595004.16,8632.18477,64.162,64.40263157894738,64.40263157894738,4969017.694,9027589.075789474,9027589.075789474,4949.902114,9064.872407894738,9064.872407894738
GRATEXI,BSE,19.95,60.0,3810.45,3.806,60.0,60.0,60.0,2339.068,4574.815,17788.124444444446,2.359,4.555999999999999,17.82135555555556
GEECEE,NSE,353.95,56.29,2670552.75,2643.91615,62.260000000000005,60.21272727272728,61.10484848484849,3387561.55,5028551.084090909,2946898.075,3375.49378,5055.962111363636,2956.6711030303027
