SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
SPICEISLIN,BSE,90.5,100.0,127786.0,127.38,100.0,100.0,100.0,127786.0,127786.0,127786.0,127.38,127.38,127.38
1115MHF30,BSE,98000.0,100.0,98000.0,98.0,100.0,100.0,100.0,98000.0,98000.0,98000.0,98.0,98.0,98.0
MRF,NSE,158315.0,46.96,0.0,506422.71,41.354,37.47363636363637,36.73015151515151,0.0,0.0,0.0,536794.067,824101.2352272727,1079471.7918939395
ALFAVIO,BSE,6.12,100.0,6211.8,6.193,100.0,100.0,100.0,6211.8,6211.8,6211.8,6.193,6.193,6.193
PACIFICI,BSE,170.45,56.85,136530.44999999998,239.688,56.85,56.85,56.85,136530.44999999998,136530.44999999998,136530.44999999998,239.688,239.688,239.688
KBSINDIA,BSE,1.78,80.99,256149.12,312.828,80.99,80.99,80.99,256149.12,256149.12,256149.12,312.828,312.828,312.828
AADHARHFC,NSE,499.0,75.45,0.0,120994.20195,58.386,55.780909090909084,54.829393939393945,0.0,0.0,0.0,222624.07153000002,161866.56100227273,237325.41794848486
PARAGMILK,NSE,371.6,19.08,0.0,2540138.3864499996,40.628,37.441818181818185,38.70166666666667,0.0,0.0,0.0,1340541.5210900002,649083.0628886361,461347.92922984855
VAIBHAVGBL,NSE,265.3,39.27,0.0,140065.01,43.532,43.47545454545454,44.262121212121215,0.0,0.0,0.0,159552.15253000002,535283.0271390908,236302.6573681818
KIRLFER,BSE,476.7,63.41,6282429.3,9948.95,63.41,63.41,63.41,6282429.3,6282429.3,6282429.3,9948.95,9948.95,9948.95
1075MML027,BSE,99206.12,100.0,297618.36,297.415,100.0,100.0,100.0,297618.36,297618.36,297618.36,297.415,297.415,297.415
ARE&M,NSE,966.9,57.28,0.0,293363.233,57.012,56.97909090909091,52.85893939393939,0.0,0.0,0.0,511967.98550000007,335366.74950454547,471013.23251818185
ARTEFACT,BSE,62.57,86.96,179888.75,206.459,86.96,86.96,86.96,179888.75,179888.75,179888.75,206.459,206.459,206.459
MAZDA,NSE,253.8,56.71,0.0,5677.3016,56.67,62.35409090909092,54.098030303030306,0.0,0.0,0.0,5082.394139999999,4067.712202272726,10039.104488636363
MASKINVEST,NSE,220.83,33.42,0.0,2966.6926000000003,58.552,56.05727272727272,64.13519230769231,0.0,0.0,0.0,7903.380546,2057.9513372727274,921.7219578846153
SPORTKING,NSE,100.28,66.75,0.0,5025.03763,61.172000000000004,57.42636363636364,52.72651515151516,0.0,0.0,0.0,12076.124484,17127.975078636366,15755.950119545456
IITL,NSE,184.73,16.92,0.0,2049.92311,26.810000000000002,15.704545454545457,31.089555555555556,0.0,0.0,0.0,2564.976674,4493.797397272727,4058.979795111112
SUMEDHA,BSE,51.88,77.34,257272.92,331.175,77.34,77.34,77.34,257272.92,257272.92,257272.92,331.175,331.175,331.175
EFCIL,NSE,301.35,55.17,0.0,57285.19085,55.374,57.01909090909091,56.559821428571425,0.0,0.0,0.0,184760.29124999998,106171.79938636365,174441.7199107143
TCC,BSE,538.55,77.4,2977104.4,3915.901,77.4,77.4,77.4,2977104.4,2977104.4,2977104.4,3915.901,3915.901,3915.901
NGLFINE,NSE,1426.3,82.96,0.0,2954.5508999999997,70.45400000000001,70.92272727272727,69.58,0.0,0.0,0.0,5527.82624,4868.643327272728,4129.890857575758
GOKEX,NSE,904.4,41.72,0.0,948348.3176000001,44.772,38.8740909090909,41.51590909090909,0.0,0.0,0.0,540319.5939699999,658414.5167272727,492950.6215492424
CMMHOSP,BSE,46.6,100.0,3122.2000000000003,3.19,100.0,100.0,100.0,3122.2000000000003,3122.2000000000003,3122.2000000000003,3.19,3.19,3.19
UPSURGE,BSE,83.38,83.64,204614.52,247.9,83.64,83.64,83.64,204614.52,204614.52,204614.52,247.9,247.9,247.9
UVDRHOR,BSE,191.7,100.0,1268478.9,1272.427,100.0,100.0,100.0,1268478.9,1268478.9,1268478.9,1272.427,1272.427,1272.427
JULIEN,BSE,2.65,78.59,567399.45,717.679,78.59,78.59,78.59,567399.45,567399.45,567399.45,717.679,717.679,717.679
GAMCO,BSE,41.12,78.23,672353.12,865.101,78.23,78.23,78.23,672353.12,672353.12,672353.12,865.101,865.101,865.101
DCMFINSERV,NSE,6.15,64.86,0.0,815.10523,71.762,78.91136363636365,76.11227272727272,0.0,0.0,0.0,165.15504,99.07380272727272,104.74957886363636
REDINGTON,NSE,296.5,17.27,0.0,2460463.46755,23.535999999999998,33.787727272727274,38.129696969696965,0.0,0.0,0.0,8718614.77422,2858628.908072727,2556642.367506667
LIMECHM,BSE,14.28,57.58,29002.68,51.352,57.58,57.58,57.58,29002.68,29002.68,29002.68,51.352,51.352,51.352
KAIZENAGRO,BSE,14.54,30.65,86047.72,279.166,30.65,30.65,30.65,86047.72,86047.72,86047.72,279.166,279.166,279.166
BABA,BSE,7.45,95.32,21262.3,22.25,95.32,95.32,95.32,21262.3,21262.3,21262.3,22.25,22.25,22.25
BGDL,BSE,194.05,100.0,3430415.9000000004,3429.262,100.0,100.0,100.0,3430415.9000000004,3430415.9000000004,3430415.9000000004,3429.262,3429.262,3429.262
VASCONEQ,NSE,57.47,39.81,0.0,102987.59993000001,39.682,33.478181818181824,35.22742424242425,0.0,0.0,0.0,190757.93469199998,237924.7426745454,342622.1271501515
MOLDTKPAC,NSE,662.45,60.7,0.0,19358.19585,56.19199999999999,52.91,54.52545454545455,0.0,0.0,0.0,31702.37474,52928.04479545455,52506.96340151515
ASHCAP,BSE,3.0,90.21,72462.0,80.359,90.21,90.21,90.21,72462.0,72462.0,72462.0,80.359,80.359,80.359
NEERAJ,BSE,19.78,100.0,4094.46,4.093,100.0,100.0,100.0,4094.46,4094.46,4094.46,4.093,4.093,4.093
BELRISE,NSE,163.88,30.21,0.0,5605249.9968,46.712,47.78954545454545,41.30727272727273,0.0,0.0,0.0,939820.271484,621773.6486299998,1381004.724250909
SVARTCORP,BSE,3.89,72.5,194776.19,266.565,72.5,72.5,72.5,194776.19,194776.19,194776.19,266.565,266.565,266.565
RUPA,NSE,196.45,47.79,0.0,42632.28225,56.024,54.818636363636365,50.73772727272728,0.0,0.0,0.0,23779.931458,13873.202276363632,22675.123950757574
SCAGRO,BSE,16.55,100.0,297.90000000000003,0.297,100.0,100.0,100.0,297.90000000000003,297.90000000000003,297.90000000000003,0.297,0.297,0.297
PANACHE,NSE,393.2,46.33,0.0,57608.398479999996,73.188,73.99466666666667,73.99466666666667,0.0,0.0,0.0,142903.21860199998,53009.786268666656,53009.786268666656
NATPLASTI,BSE,269.8,69.12,407128.2,582.239,69.12,69.12,69.12,407128.2,407128.2,407128.2,582.239,582.239,582.239
SINNAR,BSE,770.75,100.0,3853.75,3.853,100.0,100.0,100.0,3853.75,3853.75,3853.75,3.853,3.853,3.853
INDOSTAR,NSE,240.74,63.54,0.0,26838.92729,60.974000000000004,57.07,58.05060606060606,0.0,0.0,0.0,38557.977444,44751.16565136363,38836.4297780303
1050ICFL26,BSE,1016.29,100.0,84352.06999999999,84.352,100.0,100.0,100.0,84352.06999999999,84352.06999999999,84352.06999999999,84.352,84.352,84.352
KRISHNACAP,BSE,27.85,100.0,111.4,0.111,100.0,100.0,100.0,111.4,111.4,111.4,0.111,0.111,0.111
AVI,BSE,17.51,100.0,234528.94000000003,234.528,100.0,100.0,100.0,234528.94000000003,234528.94000000003,234528.94000000003,234.528,234.528,234.528
MAGNUS,BSE,17.94,100.0,57336.240000000005,57.336,100.0,100.0,100.0,57336.240000000005,57336.240000000005,57336.240000000005,57.336,57.336,57.336
MIIL,BSE,544.6,51.5,10906159.6,21259.34,51.5,51.5,51.5,10906159.6,10906159.6,10906159.6,21259.34,21259.34,21259.34
AURUM,NSE,167.52,55.64,0.0,7478.20705,72.904,55.35590909090908,50.20575757575758,0.0,0.0,0.0,8321.181654,18123.647358181817,52330.62375560606
BRAWN,BSE,20.06,100.0,20.06,0.02,100.0,100.0,100.0,20.06,20.06,20.06,0.02,0.02,0.02
DHARFIN,BSE,13.56,100.0,2169.6,2.169,100.0,100.0,100.0,2169.6,2169.6,2169.6,2.169,2.169,2.169
COVIDH,BSE,8.62,100.0,8.62,0.008,100.0,100.0,100.0,8.62,8.62,8.62,0.008,0.008,0.008
BHARAT,BSE,32.66,74.78,193967.74,259.501,74.78,74.78,74.78,193967.74,193967.74,193967.74,259.501,259.501,259.501
KABRAEXTRU,NSE,218.49,72.71,0.0,10620.845029999999,66.65,69.99454545454546,63.532727272727286,0.0,0.0,0.0,5273.355132,4225.092539999999,9668.54499439394
ASAL,NSE,527.2,46.44,0.0,8032.01525,37.19799999999999,34.15863636363636,40.27454545454546,0.0,0.0,0.0,26790.82403,29830.96694090909,114579.43688106062
ADVLIFE,BSE,26.29,100.0,26.29,0.026,100.0,100.0,100.0,26.29,26.29,26.29,0.026,0.026,0.026
MBAPL,NSE,410.3,34.18,0.0,18537.33515,43.897999999999996,42.43818181818182,39.63090909090909,0.0,0.0,0.0,32444.745920000005,65641.98011818182,77605.4396969697
ENCODE,BSE,12.45,86.92,107455.95,123.23,86.92,86.92,86.92,107455.95,107455.95,107455.95,123.23,123.23,123.23
TPROJECT,BSE,4.91,65.93,37517.31,55.934,65.93,65.93,65.93,37517.31,37517.31,37517.31,55.934,55.934,55.934
APLLTD,NSE,915.95,28.53,0.0,62893.2082,42.862,46.28363636363636,47.85848484848485,0.0,0.0,0.0,116604.67568000001,141719.72366363637,108933.07767878787
S&SPOWER,NSE,347.3,76.64,0.0,558.82935,70.32199999999999,63.55999999999999,64.08399999999999,0.0,0.0,0.0,821.1818900000001,854.7154727272725,1605.676485555556
MORGAN,BSE,74.37,84.48,758574.0,864.359,84.48,84.48,84.48,758574.0,758574.0,758574.0,864.359,864.359,864.359
KIFS,BSE,150.15,92.92,47297.25,51.341,92.92,92.92,92.92,47297.25,47297.25,47297.25,51.341,51.341,51.341
KGPETRO,BSE,255.05,100.0,48204.450000000004,48.204,100.0,100.0,100.0,48204.450000000004,48204.450000000004,48204.450000000004,48.204,48.204,48.204
JAYKAY,BSE,226.2,54.98,19755403.2,35699.165,54.98,54.98,54.98,19755403.2,19755403.2,19755403.2,35699.165,35699.165,35699.165
MONARCH,NSE,318.8,45.18,0.0,83771.7525,54.04,45.396818181818176,44.75909090909091,0.0,0.0,0.0,25881.20123,27383.90871590909,58062.940838636365
SIGNATURE,NSE,1102.4,32.37,0.0,764790.1095,23.014000000000003,18.92636363636364,15.373636363636361,0.0,0.0,0.0,340524.55711999995,381578.92195,345189.8718257576
URSUGAR,BSE,4.41,59.61,682456.3200000001,1116.122,59.61,59.61,59.61,682456.3200000001,682456.3200000001,682456.3200000001,1116.122,1116.122,1116.122
WOMENNET,BSE,10.6,100.0,1643.0,1.653,100.0,100.0,100.0,1643.0,1643.0,1643.0,1.653,1.653,1.653
BCP,BSE,1.83,55.01,259257.93000000002,446.785,55.01,55.01,55.01,259257.93000000002,259257.93000000002,259257.93000000002,446.785,446.785,446.785
PURPLE,BSE,6.28,100.0,90325.24,87.809,100.0,100.0,100.0,90325.24,90325.24,90325.24,87.809,87.809,87.809
TARAI,BSE,7.8,100.0,35107.799999999996,35.107,100.0,100.0,100.0,35107.799999999996,35107.799999999996,35107.799999999996,35.107,35.107,35.107
CITADEL,BSE,59.89,100.0,838.46,0.841,100.0,100.0,100.0,838.46,838.46,838.46,0.841,0.841,0.841
EKAMLEA,BSE,6.3,96.15,157.5,0.166,96.15,96.15,96.15,157.5,157.5,157.5,0.166,0.166,0.166
TIGERLOGS,NSE,40.91,78.85,0.0,9796.94989,64.59200000000001,59.08090909090911,55.90054054054055,0.0,0.0,0.0,4185.610484,14891.833570454544,16331.126812972972
GALACTICO,BSE,2.21,87.82,97058.78,110.243,87.82,87.82,87.82,97058.78,97058.78,97058.78,110.243,110.243,110.243
KSL,NSE,820.25,50.91,0.0,19921.50835,47.412,51.78090909090909,51.92954545454546,0.0,0.0,0.0,29320.71198,37011.05767954546,34925.26642651515
DECOMIC,BSE,74.5,100.0,75394.0,75.313,100.0,100.0,100.0,75394.0,75394.0,75394.0,75.313,75.313,75.313
CINDHO,BSE,62.5,86.49,14000.0,16.194,86.49,86.49,86.49,14000.0,14000.0,14000.0,16.194,16.194,16.194
SHAKTIPUMP,NSE,732.4,55.21,0.0,221486.8514,49.166,53.48,48.47924242424242,0.0,0.0,0.0,519047.7477,276529.47380227275,393385.2344272727
LIBAS,NSE,11.72,72.52,0.0,233.04558,71.256,73.5981818181818,68.40212121212122,0.0,0.0,0.0,358.46576,402.33640499999996,672.1724586363637
SHARPINV,BSE,0.59,83.03,35038.92,41.714,83.03,83.03,83.03,35038.92,35038.92,35038.92,41.714,41.714,41.714
NIRLON,BSE,505.65,89.21,4341510.899999999,4816.664,89.21,89.21,89.21,4341510.899999999,4341510.899999999,4341510.899999999,4816.664,4816.664,4816.664
OTCO,BSE,7.56,95.65,10137.96,10.699,95.65,95.65,95.65,10137.96,10137.96,10137.96,10.699,10.699,10.699
TTKHLTCARE,NSE,1133.6,77.82,0.0,2639.9176,68.562,67.77318181818181,70.14439393939395,0.0,0.0,0.0,2473.8632,3681.4133727272724,3521.0675227272727
BOMTALKIES,BSE,6.11,99.93,17822.870000000003,17.858,99.93,99.93,99.93,17822.870000000003,17822.870000000003,17822.870000000003,17.858,17.858,17.858
GTV,BSE,72.2,44.04,2157841.4,4871.598,44.04,44.04,44.04,2157841.4,2157841.4,2157841.4,4871.598,4871.598,4871.598
TCIFINANCE,NSE,11.28,52.39,0.0,436.29690000000005,68.386,71.94818181818181,71.7,0.0,0.0,0.0,124.05865200000001,172.0051418181818,239.84308342857142
KRANTI,BSE,84.5,89.27,41489.5,46.583,89.27,89.27,89.27,41489.5,41489.5,41489.5,46.583,46.583,46.583
A1L,BSE,1824.95,100.0,164993729.5,164991.719,100.0,100.0,100.0,164993729.5,164993729.5,164993729.5,164991.719,164991.719,164991.719
GOYALASS,BSE,0.97,96.35,49079.09,50.464,96.35,96.35,96.35,49079.09,49079.09,49079.09,50.464,50.464,50.464
MBLINFRA,NSE,39.7,72.75,0.0,3776.8777200000004,64.926,70.25954545454546,63.91575757575755,0.0,0.0,0.0,2296.069672,2058.468612272727,5730.818637272728
ONELIFECAP,NSE,14.41,52.5,0.0,1721.2208600000001,77.598,76.14272727272729,76.10976744186047,0.0,0.0,0.0,1526.193822,562.2026036363637,396.4595676744185
RPEL,NSE,963.6,53.1,0.0,62570.7042,47.062,51.67363636363636,55.20166666666667,0.0,0.0,0.0,252226.37539,207760.94847727276,81224.40391515153
ENDURANCE,NSE,2691.7,38.78,0.0,2216796.9423,57.608000000000004,60.06363636363637,54.37833333333333,0.0,0.0,0.0,197085.46278,311441.1689,465146.9461287879
SHREMETAL,BSE,40.7,100.0,3907.2000000000003,3.931,100.0,100.0,100.0,3907.2000000000003,3907.2000000000003,3907.2000000000003,3.931,3.931,3.931
ALANKIT,NSE,11.79,78.46,0.0,2684.48522,59.96,64.87636363636364,65.88757575757575,0.0,0.0,0.0,2801.3673900000003,4002.288235454545,4071.495018939393
POLYSPIN,BSE,35.0,99.82,57050.0,56.773,99.82,99.82,99.82,57050.0,57050.0,57050.0,56.773,56.773,56.773
ASTERDM,NSE,673.15,64.67,0.0,200389.08430000002,58.529999999999994,52.950909090909086,55.358333333333334,0.0,0.0,0.0,380605.30415,521614.7502159091,568289.7820712122
INDSWFTLAB,NSE,103.43,65.91,0.0,4259.84326,66.924,64.83809523809525,64.83809523809525,0.0,0.0,0.0,6024.041316,8880.183952857144,8880.183952857144
GRATEXI,BSE,19.95,100.0,3810.45,3.806,100.0,100.0,100.0,3810.45,3810.45,3810.45,3.806,3.806,3.806
GEECEE,NSE,356.75,59.27,0.0,3882.011,55.715999999999994,58.744090909090914,61.41560606060605,0.0,0.0,0.0,3048.46187,5098.2485,2938.8382659090908
TRIVENIENT,BSE,1.5,100.0,8335.5,8.348,100.0,100.0,100.0,8335.5,8335.5,8335.5,8.348,8.348,8.348
SFL,NSE,666.9,74.82,0.0,378140.67744999996,57.736000000000004,58.19090909090908,54.666515151515156,0.0,0.0,0.0,133187.67981,224763.5669886363,127886.53355303028
AFIL,NSE,7.46,61.87,0.0,7011.84517,65.54599999999999,59.188181818181825,64.15257575757575,0.0,0.0,0.0,12788.11147,15620.414101363636,23117.81744681818
SRHHYPOLTD,NSE,540.75,67.84,0.0,4064.33595,60.864,67.99045454545454,61.718030303030304,0.0,0.0,0.0,4739.03805,5588.15666590909,6854.190236363635
BAJAJ-AUTO,NSE,8867.5,68.57,0.0,2447934.2255,57.178,54.67727272727273,52.57984848484848,0.0,0.0,0.0,4267754.6247000005,3082223.0411363635,3646556.9690606063
DBL,NSE,475.1,55.96,0.0,93903.24220000001,46.327999999999996,41.31,38.77363636363637,0.0,0.0,0.0,104819.66291,143102.02021363637,213914.58471439398
GILADAFINS,BSE,13.44,83.99,140273.28,165.765,83.99,83.99,83.99,140273.28,140273.28,140273.28,165.765,165.765,165.765
BAJAJFINSV,NSE,2056.2,64.89,0.0,3785554.7695,50.566,51.47045454545455,54.02924242424243,0.0,0.0,0.0,4182085.9793599993,2308199.7905454542,2128443.879865152
VETO,NSE,114.96,71.48,0.0,2610.3011,66.02799999999999,66.08727272727273,63.88818181818181,0.0,0.0,0.0,2778.5448420000002,4364.39140590909,5173.412212575758
KAYNES,NSE,6376.5,30.18,0.0,1824229.766,29.368000000000002,35.78090909090909,32.15909090909091,0.0,0.0,0.0,4106215.0366,3455360.4674545457,3465913.267621212
LAFFANSQ,BSE,33.6,89.88,36120.0,41.911,89.88,89.88,89.88,36120.0,36120.0,36120.0,41.911,41.911,41.911
JETKINGQ,BSE,183.6,86.35,771487.2,894.118,86.35,86.35,86.35,771487.2,771487.2,771487.2,894.118,894.118,894.118
IMFA,NSE,1312.4,40.43,0.0,260396.66340000002,40.260000000000005,44.983636363636364,46.85772727272727,0.0,0.0,0.0,827581.4010200001,364511.8165636363,228084.53037348486
RADIOCITY,NSE,6.97,100.0,0.0,512.64355,83.63,79.16318181818183,83.11606060606061,0.0,0.0,0.0,822.69363,1818.2284777272725,1028.8982481818182
JLL,BSE,54.4,100.0,114838.4,114.838,100.0,100.0,100.0,114838.4,114838.4,114838.4,114.838,114.838,114.838
DOLPHIN,NSE,384.9,42.51,0.0,5365.3573,55.372,64.21318181818182,68.2669696969697,0.0,0.0,0.0,7297.40098,15882.893225000005,6216.342710606063
TCIIND,BSE,1440.0,100.0,14400.0,14.4,100.0,100.0,100.0,14400.0,14400.0,14400.0,14.4,14.4,14.4
NTCIND,BSE,178.1,76.63,206774.1,271.019,76.63,76.63,76.63,206774.1,206774.1,206774.1,271.019,271.019,271.019
LIKHAMI,BSE,284.05,100.0,284.05,0.284,100.0,100.0,100.0,284.05,284.05,284.05,0.284,0.284,0.284
DBSTOCKBRO,NSE,25.2,88.11,0.0,75.83578999999999,76.934,72.22954545454544,63.091969696969706,0.0,0.0,0.0,143.975392,281.1166354545454,1033.517406818182
BAMBINO,BSE,266.1,72.26,803355.9,1102.168,72.26,72.26,72.26,803355.9,803355.9,803355.9,1102.168,1102.168,1102.168
BEPL,NSE,95.69,54.16,0.0,25076.77189,58.384,58.1359090909091,54.8959090909091,0.0,0.0,0.0,20879.9824,28885.042713181818,29669.716394848485
PANACEABIO,NSE,404.6,52.81,0.0,25411.0804,53.029999999999994,53.15545454545454,50.41727272727272,0.0,0.0,0.0,37371.36296,43440.997547727275,77597.92301590908
INDIASHLTR,NSE,855.35,75.96,0.0,307637.905,63.122,64.22045454545456,60.20757575757575,0.0,0.0,0.0,284008.07829,126876.52169090907,188489.59652727272
SILINV,NSE,716.6,52.12,0.0,12907.5851,55.852,63.99318181818182,64.32333333333332,0.0,0.0,0.0,21279.494150000002,20187.438784090915,8927.01111491228
COLINZ,BSE,39.91,90.02,91753.09,102.341,90.02,90.02,90.02,91753.09,91753.09,91753.09,102.341,102.341,102.341
VSFPROJ,BSE,40.08,98.63,46132.079999999994,48.278,98.63,98.63,98.63,46132.079999999994,46132.079999999994,46132.079999999994,48.278,48.278,48.278
KENVI,BSE,2.91,70.15,123832.14,176.171,70.15,70.15,70.15,123832.14,123832.14,123832.14,176.171,176.171,176.171
SALORAINTL,BSE,43.1,96.43,3491.1,3.621,96.43,96.43,96.43,3491.1,3491.1,3491.1,3.621,3.621,3.621
AMCOIND,BSE,80.98,100.0,35226.3,35.225,100.0,100.0,100.0,35226.3,35226.3,35226.3,35.225,35.225,35.225
THEINVEST,NSE,129.79,60.74,0.0,553.80025,69.144,65.37454545454544,59.13212121212121,0.0,0.0,0.0,3269.48117,1673.764769090909,2489.778268484848
TARMAT,NSE,53.14,53.42,0.0,4869.968519999999,72.652,68.935,64.14015151515153,0.0,0.0,0.0,759.016972,3290.4221827272722,2887.791248181818
BLUEGOD,BSE,3.37,100.0,119456.39,119.456,100.0,100.0,100.0,119456.39,119456.39,119456.39,119.456,119.456,119.456
MADHAV,NSE,40.16,97.5,0.0,50.44517,53.01800000000001,64.4109090909091,64.3969696969697,0.0,0.0,0.0,212.36566,436.1853009090909,1206.6344513636366
GARWAMAR,BSE,29.03,63.98,331406.48000000004,520.617,63.98,63.98,63.98,331406.48000000004,331406.48000000004,331406.48000000004,520.617,520.617,520.617
ECS,BSE,8.06,100.0,3103.1000000000004,3.103,100.0,100.0,100.0,3103.1000000000004,3103.1000000000004,3103.1000000000004,3.103,3.103,3.103
CMSINFO,NSE,359.75,53.95,0.0,92411.98655,59.98,56.11909090909091,61.582424242424246,0.0,0.0,0.0,285506.47701,358212.646,308401.30912348494
GODHA,NSE,0.56,52.27,0.0,2751.5813399999997,66.64,66.64,66.64,0.0,0.0,0.0,1862.7287466666667,1862.7287466666667,1862.7287466666667
AURIGROW,NSE,0.55,28.57,0.0,3426.30709,48.372,54.01294117647059,54.01294117647059,0.0,0.0,0.0,2837.115192,2838.0546129411764,2838.0546129411764
GRANDOAK,BSE,58.42,100.0,47028.1,47.028,100.0,100.0,100.0,47028.1,47028.1,47028.1,47.028,47.028,47.028
NIKHILAD,BSE,108.3,85.54,776077.7999999999,907.527,85.54,85.54,85.54,776077.7999999999,776077.7999999999,776077.7999999999,907.527,907.527,907.527
AHLEAST,NSE,140.75,96.26,0.0,12311.53289,70.546,72.37681818181818,72.34439393939395,0.0,0.0,0.0,496.66287,722.0450131818184,975.9895540909091
UCIL,BSE,500.0,100.0,29500.0,29.5,100.0,100.0,100.0,29500.0,29500.0,29500.0,29.5,29.5,29.5
HGINFRA,NSE,883.15,49.99,0.0,130061.68509999999,57.669999999999995,56.10227272727273,54.31287878787878,0.0,0.0,0.0,47594.53547,52280.41070681818,82178.38118257576
ROLLT,NSE,1.22,59.37,0.0,379.41912,70.474,74.67454545454545,73.01227272727273,0.0,0.0,0.0,90.075916,115.00723227272728,203.17805068181818
DIGISPICE,NSE,30.12,48.18,0.0,11977.458279999999,60.13199999999999,57.157272727272726,55.64967741935484,0.0,0.0,0.0,26775.953407999994,13143.846312727273,12038.04435451613
JBMA,NSE,631.55,36.57,0.0,149491.0229,41.242000000000004,35.541818181818186,31.989545454545453,0.0,0.0,0.0,131672.66065,214670.53878409092,1284185.8396424241
BAROEXT,BSE,8.17,59.13,537536.98,894.894,59.13,59.13,59.13,537536.98,537536.98,537536.98,894.894,894.894,894.894
GRANDMA,BSE,0.49,100.0,3294.7599999999998,3.294,100.0,100.0,100.0,3294.7599999999998,3294.7599999999998,3294.7599999999998,3.294,3.294,3.294
ELCIDIN,BSE,127759.45,100.0,15203374.549999999,15320.965,100.0,100.0,100.0,15203374.549999999,15203374.549999999,15203374.549999999,15320.965,15320.965,15320.965
DAICHI,BSE,269.95,64.93,285877.05,436.231,64.93,64.93,64.93,285877.05,285877.05,285877.05,436.231,436.231,436.231
RCCL,BSE,37.99,46.43,493.87,1.045,46.43,46.43,46.43,493.87,493.87,493.87,1.045,1.045,1.045
UNITINT,BSE,4.12,100.0,56122.64,56.163,100.0,100.0,100.0,56122.64,56122.64,56122.64,56.163,56.163,56.163
HEMANG,BSE,21.8,99.8,21800.0,21.833,99.8,99.8,99.8,21800.0,21800.0,21800.0,21.833,21.833,21.833
KPRMILL,NSE,1089.7,51.9,0.0,622861.0469,47.528000000000006,46.048181818181824,49.96136363636364,0.0,0.0,0.0,548802.19972,341868.89735909086,352406.1832969696
ANURAS,NSE,1074.1,56.48,0.0,200093.1509,52.362,48.63818181818181,48.87469696969697,0.0,0.0,0.0,103381.61636000001,341218.1451181819,339343.71228333336
HOWARHO,BSE,24.45,89.07,32078.399999999998,34.645,89.07,89.07,89.07,32078.399999999998,32078.399999999998,32078.399999999998,34.645,34.645,34.645
SAMTEX,BSE,2.19,79.02,15516.15,19.26,79.02,79.02,79.02,15516.15,15516.15,15516.15,19.26,19.26,19.26
ADANIENSOL,NSE,1021.4,30.5,0.0,2216151.0132,38.888,41.762727272727275,41.29969696969697,0.0,0.0,0.0,1280278.11959,1644369.2977704545,1854775.5900492424
PENIND,NSE,228.7,40.34,0.0,467894.14385000005,44.146,46.243181818181824,43.50484848484849,0.0,0.0,0.0,870255.68071,327374.2722154545,273522.10808999994
