DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-20,WABAG,INE956G01038,NSE,1413.0,40.39,168296778.0,420663.219,58.71,55.619090909090914,52.652575757575754,90832345.28,121496319.7590909,142751777.30454546,152947.45904000002,215551.43792272723,275858.45246212115
2025-11-20,LENSKART,INE956O01016,NSE,416.7,32.36,365425481.7,1138104.8715,33.354,37.54625,37.54625,1106628290.62,4711928300.225,4711928300.225,3205840.55021,10195627.7536,10195627.7536
2025-11-20,ARUNAHTEL,INE957C01019,BSE,8.7,81.63,5915.999999999999,7.322,53.044,74.06863636363636,81.22878787878788,76366.306,73997.81636363636,85707.11969696969,138.7168,106.69977272727273,106.77077272727271
2025-11-20,BRIJLEAS,INE957E01031,BSE,8.94,91.92,50868.6,53.24,51.964,82.33272727272728,87.07924242424242,29468.115999999998,43988.318181818184,29157.291666666668,88.8766,60.60645454545454,36.156303030303036
2025-11-20,MHEL,INE957U01011,BSE,68.4,100.0,102600.00000000001,102.6,100.0,100.0,100.0,121239.0,125709.54545454546,115127.86764705883,121.6904,126.24918181818181,115.49532352941176
2025-11-20,MISQUITA,INE957W01025,BSE,107.7,16.67,107700.0,655.9,45.0,75.72272727272728,77.74583333333334,150000.0,807886.3636363636,748145.8333333334,289.7,1038.2845454545457,959.3441666666668
2025-11-20,EUREKAI,INE958A01011,BSE,9.58,100.0,57154.28,57.75,60.0,90.9090909090909,94.98151515151515,133344.24,259678.84727272726,528701.6957575758,331.101,305.21031818181814,557.8737424242423
2025-11-20,BRIDGESE,INE958C01025,BSE,12.98,73.29,577687.88,785.811,44.15,70.75454545454546,73.4290909090909,1258265.126,1545387.0877272724,2873573.0396969696,1950.8453999999997,2054.921772727273,3927.9069848484855
2025-11-17,META,INE958L01026,BSE,263.15,0.0,0.0,23126.148,100.0,100.0,100.0,29206339.65,16014015.36818182,24483409.139772724,29183.472199999997,16005.808090909088,24442.318295454537
2025-11-20,PRIVISCL,INE959A01019,NSE,3205.2,53.23,105511978.8,198668.326,55.05,53.535,55.289545454545454,99351091.24000001,191902690.21818182,126493732.2651515,179081.94939999998,455041.1228272727,264367.8857651515
2025-11-20,GTTDATA,INE959B01017,BSE,86.34,66.89,1862612.82,2799.005,37.309999999999995,66.63227272727273,71.75575757575757,14618054.180000002,8038285.142727272,5905542.221969698,25793.165800000002,12040.331045454544,8405.937045454546
2025-11-20,OAL,INE959C01023,NSE,342.1,79.38,3885913.9000000004,4866.727599999999,72.47200000000001,68.98818181818181,65.01060606060605,1185795.43,2726057.070454546,2354593.779545455,1633.56847,4214.639520454546,3752.8733590909096
2025-11-20,SOVERDIA,INE959D01013,BSE,25.55,83.79,21794.15,25.544,51.164,70.73,75.08712121212122,23853.704,47389.58318181818,60269.18196969697,73.9306,72.25977272727272,83.09824242424243
2025-11-20,SHILGRAVQ,INE960A01017,BSE,230.95,46.09,163512.6,359.338,54.07000000000001,76.4081818181818,81.1389393939394,146084.38,310583.46136363636,678092.7128787879,368.212,453.58363636363634,903.6045606060605
2025-11-20,SPAR,INE960B01015,BSE,6.21,85.31,200024.1,232.213,34.892,66.09954545454546,88.69984848484849,29384.346,123198.98545454546,99241.27606060608,108.66479999999999,176.40704545454548,117.04162121212121
2025-11-17,CAPFIN,INE960C01013,BSE,162.0,0.0,0.0,205.578,100.0,100.0,100.0,104332.05,169757.0266666667,169757.0266666667,104.72840000000001,170.1850666666667,170.1850666666667
2025-11-20,SHIVAAGRO,INE960E01019,BSE,40.0,88.31,126000.0,140.259,52.246,72.96090909090908,79.23848484848484,101413.37,176480.66318181815,178101.61030303032,545.9616000000001,312.8061818181818,249.6755757575758
2025-11-20,NUTECGLOB,INE960H01012,BSE,25.88,100.0,621.12,0.621,79.848,95.41999999999999,96.12461538461538,12771.168000000001,5875.432272727273,11617.456923076921,13.674000000000001,6.080363636363637,11.790846153846154
2025-11-20,RAWEDGE,INE960Z01014,BSE,24.01,77.86,85715.70000000001,111.144,53.114,74.89772727272727,65.85984848484848,3450.0,33416.15090909091,128168.57166666667,13.2868,45.78395454545454,277.6739545454545
2025-11-20,KAYPOWR,INE961B01013,BSE,12.32,96.61,70199.36,73.539,48.778,76.09909090909092,76.30121212121212,244375.144,231396.9213636364,233742.92,362.0278,285.21490909090915,344.71160606060613
2025-11-20,UNIDT,INE961D01019,NSE,200.98,61.32,548876.38,901.5952,62.62599999999999,63.04863636363637,64.9971212121212,2643772.358,1660073.0000000002,1409954.9945454546,4293.201676,2712.4975540909086,2257.1012575757572
2025-11-18,TRADWIN,INE961E01017,BSE,119.21,0.0,0.0,0.119,100.0,100.0,100.0,1406.148,1091.74,1091.74,1.4056000000000002,1.0912857142857144,1.0912857142857144
2025-11-20,RAINBOW,INE961O01016,NSE,1337.9,54.49,38378999.400000006,70308.3377,61.786,62.785454545454556,67.13060606060607,223194197.7,196370653.38636363,184630746.65606064,346793.19938,294804.1351727273,255343.0740530303
2025-11-20,PRAGBOS,INE962B01011,BSE,2.14,84.17,56378.3,66.948,51.839999999999996,74.14772727272727,81.6569696969697,12010.904,18464.697727272727,19439.813484848488,33.311,27.2005,25.43819696969697
2025-11-20,SCOOBEEDAY,INE962E01015,BSE,81.15,90.53,113285.40000000001,125.854,48.944,74.69590909090911,81.95272727272727,41831.344,86379.06863636363,283049.7631818181,156.37380000000002,129.72359090909092,348.53756060606065
2025-09-16,SCOOBEE-RE,INE962E20015,BSE,0.51,100.0,9320.25,10.77,100.0,100.0,100.0,94193.54,94193.54,94193.54,110.18799999999999,110.18799999999999,110.18799999999999
2025-11-20,VCU,INE962O01014,BSE,5.71,72.57,19322.64,26.677,51.577999999999996,84.20863636363637,91.47772727272726,35897.958,36031.719090909086,43781.50772727273,68.91959999999999,45.699363636363636,49.046712121212124
2025-11-20,IRCON,INE962Y01021,NSE,165.21,31.38,82840589.46000001,265164.3909,25.272000000000002,36.80772727272727,32.922878787878794,165477090.04000002,122069078.59863637,142450932.65636364,813169.607388,402343.69628954545,519193.50945924246
2025-11-20,HIPOLIN,INE963A01011,BSE,75.6,91.74,241012.8,263.662,58.477999999999994,90.42636363636365,95.10186046511627,34002.574,40775.42363636363,66980.98930232559,196.76540000000003,77.57918181818182,85.35416279069767
2025-11-11,MATHEWE,INE963B01019,BSE,11.71,100.0,2377.13,2.377,100.0,100.0,100.0,74089.57749999998,74089.57749999998,74089.57749999998,75.3425,75.3425,75.3425
2025-11-20,FAZE3Q,INE963C01033,NSE,561.35,37.44,43732533.1,115398.38279999999,42.42999999999999,44.01636363636363,43.01348484848484,29897657.570000004,17242840.647727277,19472212.91515152,109252.83541999999,55180.93501136362,66441.4874189394
2025-11-20,SEPC,INE964H01014,NSE,10.22,38.49,85807712.76,224801.15235,50.7,52.78090909090909,47.45636363636363,57279792.932000004,32034657.164090905,32677249.209242422,114672.52690000001,65232.36487954546,82886.05182651516
2025-11-20,REGENCY,INE964R01013,BSE,37.26,100.0,867114.72,871.518,60.0,90.9090909090909,84.93136363636364,460938.628,1584545.212272727,2959857.6013636366,855.2325999999999,1665.865409090909,4338.542
2025-11-20,MKPL,INE964W01021,NSE,6.41,70.36,617000.96,879.37285,70.40200000000002,68.48636363636363,66.5995,1012835.8740000001,927679.7072727274,1114168.4992499999,1474.7996859999998,1502.8326013636363,2037.75280325
2025-10-21,HYBRIDFIN,INE965B01022,NSE,32.02,72.44,2886570.9800000004,3960.72118,49.678000000000004,66.58454545454546,67.3604,4859012.354,1677773.5777272729,1492939.9704000002,19820.697626,6023.291765909092,5323.3810115999995
2025-11-20,INNOVTEC,INE965C01038,BSE,22.63,99.86,149561.66999999998,151.472,51.8,78.47954545454546,83.93712121212123,14006.446,73680.42409090909,118119.2740909091,75.0932,93.81390909090909,139.29257575757578
2025-11-20,BMWVENTLTD,INE965W01036,NSE,71.3,39.33,11327074.5,28629.919510000003,37.69,46.97636363636364,47.39478260869565,22276038.816,17040837.49681818,16959000.21173913,60180.712476,45734.85243,44919.179738260864
2025-11-20,DOLATALGO,INE966A01022,NSE,73.75,45.57,21281373.75,46273.83412,45.202000000000005,49.099545454545456,49.459242424242426,23161601.904,10411801.365000002,10197936.260757575,67005.003706,25613.867471363632,22273.744594545453
2025-11-20,JAINCO,INE966C01010,BSE,7.35,100.0,1286.25,1.286,60.0,90.9090909090909,90.25151515151515,3526.582,48790.08090909091,68802.06227272726,6.5238,49.57281818181818,76.26575757575758
2025-11-20,ZEEMEDIA,INE966H01019,NSE,9.42,35.42,3165176.52,8954.25303,48.866,52.69954545454545,54.133787878787885,8050707.808,18716598.37227273,17165704.93045455,16386.976329999998,37513.085565454545,31390.5585719697
2025-11-20,HILIKS,INE966Q01010,BSE,56.01,100.0,403720.07999999996,404.683,60.0,90.9090909090909,83.02848484848485,2142269.644,1130758.1722727274,1136942.1886363637,3514.0552,1439.8092272727272,1738.7989393939392
2025-11-20,SWARNSAR,INE967A01012,BSE,32.63,75.63,340102.49000000005,446.175,50.812,70.63545454545455,75.74257575757578,256593.27999999997,190895.02363636365,218012.3586363636,948.6536,390.22590909090917,334.4579090909092
2025-11-20,SGLRES,INE967B01028,BSE,3.75,92.74,234772.5,260.581,46.474000000000004,67.56500000000001,80.74303030303031,418923.718,279341.8704545454,647406.3292424243,812.5244,426.92995454545456,757.692590909091
2025-11-20,KAMATHOTEL,INE967C01018,NSE,238.9,52.61,6627563.8,12639.038199999999,60.556000000000004,54.561818181818175,47.93666666666667,11186801.16,14651968.150000004,21160691.52787879,18536.187889999997,31297.385725000004,49493.18963030303
2025-11-20,ZSARACOM,INE967G01019,BSE,13150.0,38.24,341900.0,891.287,32.978,48.372727272727275,57.1680303030303,935356.86,519069.20909090916,619087.1401515151,2066.6276,1074.4505,1253.291924242424
2025-11-20,KIMS,INE967H01025,NSE,673.05,43.11,66710696.849999994,153488.73315000001,54.628,54.59727272727273,54.81242424242425,114773539.53,134970434.62727273,148121592.28030303,207080.20408,235418.03588863637,258430.21253636366
2025-11-17,CAPRICORN,INE968E01012,BSE,20.69,0.0,0.0,11.607,100.0,100.0,100.0,51940.770000000004,23427.968000000004,23427.968000000004,51.94040000000001,23.42746666666667,23.42746666666667
2025-11-20,RAGHUSYN,INE969C01022,BSE,114.65,60.94,187108.80000000002,302.255,47.444,72.79363636363635,77.20848484848486,285032.69,319498.1477272727,275638.6878787879,541.6116,436.13818181818175,364.99468181818185
2025-11-20,INDBNK,INE969D01012,BSE,38.59,97.54,62785.93000000001,66.0,48.85600000000001,77.09272727272727,83.04469696969697,57475.94,40553.03954545454,58816.79545454546,92.82540000000002,55.609772727272734,76.56631818181816
2025-11-20,YAANENT,INE969E01010,BSE,95.98,96.06,116903.64,122.923,46.434,80.72863636363637,81.10636363636364,35760.28,104809.94272727273,73236.82545454545,89.06,129.95995454545454,91.07496969696967
2025-11-20,SKPMIL,INE970C01012,BSE,75.6,100.0,89510.4,89.483,60.0,90.9090909090909,90.67712121212121,26129.409999999996,162408.675,226540.24818181817,38.617200000000004,166.46504545454547,240.5057121212121
2025-11-20,LOYALTEX,INE970D01010,NSE,220.0,65.52,155540.0,239.70985000000002,82.314,77.92857142857142,77.92857142857142,249437.99400000004,208340.40952380956,208340.40952380956,317.6749880000001,277.50605333333334,277.50605333333334
2025-10-14,SPCENET,INE970N01027,NSE,9.13,66.26,32749428.69,49974.14771,77.514,70.31954545454545,69.64466666666667,12249074.564,7212109.481818183,8051525.141333333,15769.085506,10486.977527727273,11938.015571333333
2025-11-20,LEMONTREE,INE970X01018,NSE,152.46,43.28,142503904.62,331132.68191000004,51.07,49.33636363636364,45.50363636363636,243705546.356,158347175.00818184,247745920.02075762,486445.77055799996,324343.55448500003,609613.7680272727
2025-11-18,KONNDOR,INE971A01014,BSE,22.13,0.0,0.0,0.022,79.44,93.12863636363636,95.43830508474578,33890.736,32348.69772727272,30365.027288135592,63.7448,39.942272727272716,34.58691525423729
2025-11-20,DESHRAK,INE971E01016,BSE,45.31,100.0,9062.0,9.062,60.0,90.9090909090909,93.93939393939394,17618.4,21680.636363636364,51192.72727272727,38.7226,26.147818181818174,54.25745454545455
2025-11-20,KEMISTAR,INE971L01029,BSE,83.0,100.0,166.0,0.167,60.0,90.9090909090909,90.25439393939394,47759.04,165755.54227272727,457011.234090909,102.14880000000001,174.78618181818183,509.78068181818185
2025-11-20,KOTIC,INE972A01020,BSE,440.25,100.0,2338167.75,2330.444,60.0,90.9090909090909,95.59393939393941,2689870.8,3795660.188636363,5114672.883333334,3822.3064,4064.149681818181,5282.145848484848
2025-11-20,BHASKAGR,INE972C01018,BSE,125.75,75.3,734631.5,992.235,43.370000000000005,80.20272727272727,90.81227272727274,312678.48,132504.21136363636,150526.9484848485,1584.4981999999998,428.2309545454545,251.98030303030305
2025-11-20,DHRUVCA,INE972E01014,BSE,116.7,95.9,379858.5,397.201,60.0,89.33409090909092,96.08786885245901,19273.12,34052.49545454545,444903.8663934426,40.4228,40.23509090909091,448.7985737704917
2025-11-20,VAISHALI,INE972X01022,NSE,9.69,77.71,3432818.1599999997,4368.124650000001,73.446,70.3240909090909,72.63272727272727,2619157.67,2592279.9845454544,3351211.2304545455,3120.759638,3816.061686818182,4706.268869848485
2025-11-20,ISFL,INE973B01026,BSE,0.97,100.0,5594.96,5.594,60.0,88.12136363636364,86.62772727272727,81431.088,42693.71136363636,48951.542121212115,106.619,49.93009090909092,57.60559090909091
2025-11-20,POOJA,INE973X01012,BSE,33.46,67.97,90241.62,131.801,46.470000000000006,63.069545454545455,58.21954545454546,135653.984,296741.825,336626.3753030303,214.47300000000004,435.2382272727272,593.0445454545455
2025-11-20,CHEVIOT,INE974B01016,NSE,1114.2,80.84,916986.6000000001,1135.3789,77.30600000000001,70.98681818181818,70.35863636363635,1206842.2999999998,1481710.268181818,1622359.7378787878,1557.17536,2354.514795454546,2537.2092621212123
2025-11-20,WINPRO,INE974C01022,BSE,2.33,100.0,248235.87,241.598,60.0,90.9090909090909,96.96969696969697,258471.33599999998,231987.9031818182,1116415.263181818,436.92800000000005,271.3745454545455,1125.0918333333334
2025-11-20,SCL,INE974F01025,BSE,0.26,100.0,4875413.92,4936.384,60.0,90.9090909090909,83.51621212121212,4700932.074,11132290.855454545,18479211.395000007,8091.8382,11910.147272727272,24504.971106060606
2025-11-20,TIINDIA,INE974X01010,NSE,3005.0,63.79,233200020.0,367539.07060000004,61.448,56.84090909090909,53.955909090909095,405800414.76,476990075.20000005,510574807.278788,620635.61894,790320.0894045456,929081.9823848485
2025-11-20,PRITI,INE974Z01015,NSE,65.67,66.59,437624.88,655.28698,67.07,52.95318181818183,54.074090909090906,745341.3099999999,1618216.5986363636,1525044.689848485,1055.898776,4536.685272727273,3969.3763137878786
2025-11-20,CHORDIA,INE975C01011,BSE,73.14,100.0,10093.32,10.099,60.0,88.75045454545455,94.45316666666668,4078.452,9173.445454545456,15240.567500000001,10.972199999999999,11.194727272727274,16.20253333333333
2025-11-19,DAPS,INE975Z01012,BSE,19.86,50.0,79440.0,158.84,76.364,94.6281818181818,97.18619047619048,207672.0,190623.63636363635,232748.57142857142,290.392,208.90000000000006,238.20666666666668
2025-11-20,WSTCSTPAPR,INE976A01021,NSE,423.05,45.28,7986760.95,17716.94375,60.396,57.58727272727273,52.32681818181818,7763351.75,13297982.99318182,18977867.981060605,13801.434229999999,24357.459152272724,71171.90910454546
2025-11-20,FOODSIN,INE976E01023,NSE,77.1,59.25,6681177.6,11204.60268,71.78599999999999,66.60181818181816,67.27714285714286,5048783.393999999,4443653.151363636,4327274.165999999,7479.512256,7193.171563636365,6763.486549428571
2025-11-20,RBLBANK,INE976G01028,NSE,313.65,47.19,738778110.3,1565170.1795,50.95,46.03818181818182,45.36727272727273,749807074.3799999,1838631618.690909,1717897335.8159087,1458994.74535,4341598.602270455,3853020.9734863634
2025-11-20,LEHAR,INE976H01018,BSE,251.65,90.21,4111961.0,4548.344,47.484,73.42227272727273,73.66090909090909,2427899.2399999998,4786207.229545454,5009328.247727272,4374.4928,6721.9963181818175,7415.146560606062
2025-11-20,TATACAP,INE976I01016,NSE,318.6,65.23,428144875.20000005,656580.82575,77.15,71.89227272727273,71.42040000000001,620824684.0899999,1223621544.840909,2550077868.128,804022.87544,1722443.5610818185,3645292.304576
2025-11-20,AGIIL,INE976R01033,NSE,282.35,22.0,170604905.20000002,766468.6687,40.804,42.39090909090908,44.91090909090909,37798256.6,46233984.031818174,90913600.0651515,97078.00787,113331.00044318182,247111.1123265151
2025-11-20,SAGARDEEP,INE976T01013,NSE,26.62,70.04,157537.16,223.56323999999998,72.494,74.85772727272727,75.04424242424243,353013.066,224238.49863636357,289405.3893939394,500.31296199999997,307.96905772727274,475.18238090909097
2025-11-20,FRONTCAP,INE977E01013,BSE,7.23,100.0,161720.64,162.274,60.0,90.9090909090909,85.61060606060606,43208.644,139305.83227272728,312954.935,77.4042,146.02963636363634,382.285196969697
2025-11-20,DHANCOT,INE977F01010,BSE,142.1,93.33,7957.599999999999,8.454,36.666,84.17363636363636,93.97203125,143.20999999999998,19644.100000000002,28532.943750000002,11.3242,22.610681818181817,29.9450625
2025-11-20,PHOENIXTN,INE977M01024,BSE,151.85,86.92,112976.4,130.986,52.386,76.12681818181818,75.69242424242425,132296.19,1688585.156818182,1506172.6484848487,326.5484,1906.0662272727275,1831.5625000000002
2025-09-26,BCONCEPTS,INE977Y01011,NSE,376.55,24.13,13970005.0,60694.90575,46.88199999999999,58.32818181818182,63.9145945945946,18758303.160000004,7937460.995454546,5588205.193243244,80977.46513,25565.765497727276,16299.708243243242
2025-11-20,HERITGFOOD,INE978A01027,NSE,470.05,56.94,50257275.95,88856.79245000001,55.084,54.51227272727274,49.12833333333334,38470210.97,54405911.55454545,85038368.87348485,68808.42641999999,106058.55967727274,230854.24214166662
2025-11-20,SPLIL,INE978G01016,NSE,39.51,56.11,203990.12999999998,361.54242,40.536,59.34954545454545,66.3506779661017,1376290.5620000002,939001.7318181817,589245.1628813561,3792.6148760000005,2224.437401818182,1289.4368162711862
2025-11-19,TANVI,INE978V01015,BSE,92.1,100.0,644700.0,640.1,52.5,87.47363636363637,90.420625,222630.0,395376.8181818182,360073.125,526.528,483.18727272727267,426.2859375
2025-11-20,SAREGAMA,INE979A01025,NSE,388.2,60.47,83593435.2,138073.85744999998,62.746,57.69318181818182,55.575,139414966.41,76963672.36590908,70507842.51287879,224769.73892,127692.55951136368,128488.2072659091
2025-11-20,HAWKINCOOK,INE979B01015,BSE,8001.35,89.39,55937437.85,62603.089,45.376,64.28136363636362,64.10651515151515,6487855.220000001,8796661.227272727,7554546.6045454545,10395.099999999999,11465.668863636361,10659.484303030304
2025-11-20,KUSHIND,INE979D01011,BSE,7.9,95.8,19836.9,20.802,51.866,74.76636363636364,74.00681818181818,11742.326000000001,24021.433181818178,35809.486060606054,34.3272,33.91527272727273,51.05813636363637
2025-11-20,SHYAMCENT,INE979R01011,NSE,5.47,84.91,903419.73,1071.1198700000002,84.878,77.87863636363636,72.64509090909092,1778274.7260000003,974873.8172727275,1151943.290909091,2087.866922,1230.4659354545456,2052.9639601818185
