DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-19,ESCORP,INE953W01016,BSE,160.75,100.0,240321.25,240.191,60.0,90.9090909090909,92.91833333333332,83975.87000000001,457458.2727272727,1093804.842878788,226.8028,485.56613636363636,1151.1704393939397
2025-11-19,FLEXFO,INE954B01018,BSE,51.29,65.83,211007.06,322.29,44.096,74.09227272727271,75.91499999999999,128968.08600000001,366588.58454545453,297052.4683333333,318.22979999999995,472.9734545454545,389.578196969697
2025-09-17,MOHITIND,INE954E01012,NSE,36.01,65.19,296758.41,458.38968,49.581999999999994,58.57772727272729,57.67966666666667,1726957.5059999998,926449.3822727273,1093834.2936666668,4180.29327,1923.7390831818184,2691.8753859999997
2025-11-19,GENUSPOWER,INE955D01029,NSE,334.55,54.25,76234243.05,142003.83490000002,48.608,50.14954545454545,52.2230303030303,102333554.33,160585520.5636364,131538914.87348485,211767.44896,363788.4777545454,277067.0926537878
2025-10-24,SEJALLTD,INE955I01044,NSE,940.35,53.4,52189425.0,97323.54105,81.86200000000001,67.39,72.09032258064516,2240124.0,5795348.529545455,7367106.86935484,3171.7859,9610.666772727272,11456.587466129033
2025-11-19,ARVINDFASN,INE955V01021,NSE,503.95,53.26,34769022.35,65469.619049999994,50.797999999999995,52.89727272727273,55.36136363636363,38531313.14,62413778.49545454,74440908.05075759,74112.52471,157477.73776590909,144006.14878636363
2025-11-19,DHAMPURE,INE956B01013,BSE,100.35,66.83,2344878.4499999997,3611.065,55.016,79.3668181818182,80.73681818181818,170433.856,356480.8436363637,299139.1934848485,4360.346799999999,1353.0897272727273,672.7813181818183
2025-11-19,WABAG,INE956G01038,NSE,1403.6,52.72,73023693.6,138406.595,59.717999999999996,55.79454545454546,52.4939393939394,96107807.12,121292503.23181818,143178920.7590909,159779.72462000002,214755.3287818182,277380.4663424242
2025-11-19,LENSKART,INE956O01016,NSE,428.75,22.64,628071587.5,2734032.65635,38.506,39.675714285714285,39.675714285714285,1354955164.6399999,5295336402.042857,5295336402.042857,3420380.2090899996,11261569.910349999,11261569.910349999
2025-11-19,ARUNAHTEL,INE957C01019,BSE,8.7,86.45,4993.799999999999,5.834,55.462,73.88818181818182,81.31590909090909,78176.486,75635.65454545456,86561.98575757575,140.40640000000002,108.67799999999998,107.69649999999999
2025-11-19,BRIJLEAS,INE957E01031,BSE,8.66,100.0,35514.66,34.566,51.964,82.33272727272727,86.93227272727272,31482.471999999998,43867.465454545454,28921.89106060606,91.2278,60.53463636363636,35.955939393939396
2025-11-14,MHEL,INE957U01011,BSE,68.4,100.0,51300.00000000001,51.3,100.0,100.0,100.0,132357.0,130306.70454545454,117062.04545454546,132.3014,130.787,117.44063636363637
2025-11-18,MISQUITA,INE957W01025,BSE,107.7,0.0,0.0,215.4,58.334,80.26818181818182,81.12608695652175,193400.0,812068.1818181818,780673.9130434783,315.61,1032.6754545454546,991.6895652173913
2025-11-19,EUREKAI,INE958A01011,BSE,9.69,100.0,159439.25999999998,152.635,60.0,90.9090909090909,94.72469696969695,118263.454,290388.3636363636,527424.0730303029,316.65780000000007,336.2088181818182,556.9209848484847
2025-11-19,BRIDGESE,INE958C01025,BSE,13.18,68.65,1268219.14,1798.991,45.94,71.10000000000001,73.54878787878788,1135371.4980000001,1524393.125909091,3007073.658939394,1759.3355999999999,2021.6942272727274,4096.125424242425
2025-11-17,META,INE958L01026,BSE,263.15,0.0,0.0,23126.148,100.0,100.0,100.0,29206339.65,16014015.36818182,24483409.139772724,29183.472199999997,16005.808090909088,24442.318295454537
2025-11-19,PRIVISCL,INE959A01019,NSE,3213.3,55.2,77051720.7,140163.3731,54.908,52.92136363636364,55.03984848484848,110568226.3,203736282.25909093,126265618.69696969,200109.18576,484847.78970909084,264719.10039242427
2025-11-19,GTTDATA,INE959B01017,BSE,87.5,48.87,4899212.5,9720.176,43.476,67.86000000000003,72.5130303030303,19329816.004,8426744.065454544,5837591.598636364,30926.2598,12398.038045454545,8264.899590909092
2025-11-19,OAL,INE959C01023,NSE,340.3,68.36,874911.3,1281.4245,75.488,68.20681818181819,64.93924242424241,1772414.92,2878355.1931818184,2374474.968939394,2282.11618,4532.784104545454,3786.2517053030306
2025-11-19,SOVERDIA,INE959D01013,BSE,24.93,97.45,66787.47,69.37,41.822,70.00409090909089,74.56196969696968,21874.646,46717.854545454546,60003.016363636365,82.1212,71.96622727272728,83.22598484848486
2025-11-19,SHILGRAVQ,INE960A01017,BSE,231.1,100.0,281248.7,282.931,49.824,74.54999999999998,81.04560606060608,171789.24,298720.2522727273,675009.9598484847,415.86140000000006,442.2846363636363,900.585196969697
2025-11-19,SPAR,INE960B01015,BSE,5.92,66.11,103150.08,158.428,35.739999999999995,67.64,89.21333333333334,12627.999999999998,121867.47772727274,97869.46757575758,82.3782,172.52586363636365,114.83280303030301
2025-11-17,CAPFIN,INE960C01013,BSE,162.0,0.0,0.0,205.578,100.0,100.0,100.0,104332.05,169757.0266666667,169757.0266666667,104.72840000000001,170.1850666666667,170.1850666666667
2025-11-19,SHIVAAGRO,INE960E01019,BSE,39.61,78.72,25350.4,32.561,54.614,73.92636363636365,79.19666666666667,206473.626,186363.59954545455,200241.51818181816,661.5396,322.3486818181819,278.8833636363637
2025-11-17,NUTECGLOB,INE960H01012,BSE,26.01,0.0,0.0,0.078,99.848,99.96545454545453,99.96959999999999,15501.168,5886.714090909091,12082.155200000001,16.3884,6.0880909090909086,12.25936
2025-11-19,RAWEDGE,INE960Z01014,BSE,23.98,65.57,9592.0,14.575,59.903999999999996,76.11454545454545,65.06848484848484,2565.772,34646.08909090909,128183.95106060605,11.3904,46.92931818181817,278.6236666666667
2025-11-19,KAYPOWR,INE961B01013,BSE,12.43,87.21,682618.3099999999,787.772,48.49400000000001,75.05,76.4269696969697,121595.058,206204.75272727272,224278.59681818183,220.073,258.67713636363635,333.6992424242424
2025-11-19,UNIDT,INE961D01019,NSE,202.1,60.38,3647096.6,6014.08999,63.702,62.432272727272725,65.29393939393938,2492241.382,1605235.468181818,1376753.7996969698,3975.144448,2676.362227272727,2193.6486625757575
2025-11-18,TRADWIN,INE961E01017,BSE,119.21,0.0,0.0,0.119,100.0,100.0,100.0,1406.148,1091.74,1091.74,1.4056000000000002,1.0912857142857144,1.0912857142857144
2025-11-19,RAINBOW,INE961O01016,NSE,1341.2,49.45,137906207.6,276996.3833,65.796,64.36272727272728,66.93469696969699,214964365.61999997,209709864.99545452,183402314.66212124,319147.13132000004,305520.51555454545,253498.25577575757
2025-11-19,PRAGBOS,INE962B01011,BSE,2.08,96.69,22792.64,23.516,48.251999999999995,72.47545454545455,81.36469696969696,8232.500000000002,18689.29863636363,19268.00378787879,29.5988,28.212227272727276,25.30187878787879
2025-11-19,SCOOBEEDAY,INE962E01015,BSE,82.1,100.0,53775.49999999999,53.849,48.944,74.59181818181818,81.66696969696969,44495.004,85066.30681818182,283532.7040909091,159.0362,128.45763636363634,349.2840606060606
2025-09-16,SCOOBEE-RE,INE962E20015,BSE,0.51,100.0,9320.25,10.77,100.0,100.0,100.0,94193.54,94193.54,94193.54,110.18799999999999,110.18799999999999,110.18799999999999
2025-11-19,VCU,INE962O01014,BSE,5.8,90.74,54792.6,58.338,53.42999999999999,83.87045454545454,91.45848484848486,28803.438000000002,34592.79181818182,46878.06681818181,61.114,44.30804545454546,52.53913636363636
2025-11-19,IRCON,INE962Y01021,NSE,166.28,31.94,77123324.48,241451.59698,26.140000000000004,37.08227272727272,32.890757575757576,168538062.534,122131941.93545455,142421502.12060606,815850.372936,400801.1546340909,519366.2592277273
2025-11-19,HIPOLIN,INE963A01011,BSE,79.56,98.76,69774.12,71.897,58.726,90.48272727272727,95.0147619047619,30456.710000000003,38146.26818181818,66914.4861904762,192.83080000000004,74.84063636363636,85.67457142857143
2025-11-11,MATHEWE,INE963B01019,BSE,11.71,100.0,2377.13,2.377,100.0,100.0,100.0,74089.57749999998,74089.57749999998,74089.57749999998,75.3425,75.3425,75.3425
2025-11-19,FAZE3Q,INE963C01033,NSE,541.05,28.64,21420710.549999997,75364.77209999999,48.696,43.683181818181815,43.14696969696969,32836774.77,18548742.618181817,19622862.912878793,106162.19962,62454.716820454545,66557.45701969699
2025-11-19,SEPC,INE964H01014,NSE,10.51,41.33,71385475.48,173059.64355,53.036,52.66454545454545,47.482424242424244,46317664.288,29564102.507727265,31807908.039545454,86322.07366999998,59374.863735454535,80759.02393909093
2025-11-19,REGENCY,INE964R01013,BSE,37.92,100.0,939468.0,929.16,60.0,90.9090909090909,84.46833333333335,505714.5640000001,2087012.7104545457,2973478.701060606,899.9642,2165.2921818181817,4365.148984848485
2025-11-19,MKPL,INE964W01021,NSE,6.48,72.98,621192.24,851.79765,70.224,67.98954545454545,66.43589743589743,1031801.2420000002,925585.9222727272,1126808.916153846,1502.8425359999997,1506.2653922727272,2068.1619097435896
2025-10-21,HYBRIDFIN,INE965B01022,NSE,32.02,72.44,2886570.9800000004,3960.72118,49.678000000000004,66.58454545454546,67.3604,4859012.354,1677773.5777272729,1492939.9704000002,19820.697626,6023.291765909092,5323.3810115999995
2025-11-19,INNOVTEC,INE965C01038,BSE,22.3,100.0,26269.4,25.78,49.098,78.47863636363638,83.9278787878788,16806.432,81826.6968181818,125174.53893939393,79.1068,101.92236363636363,146.49518181818183
2025-11-19,BMWVENTLTD,INE965W01036,NSE,71.45,28.31,22900010.8,79989.45827,45.35,48.26227272727272,48.26227272727272,19523420.116,16688954.275909094,16688954.275909094,46938.559541999995,43325.07616863636,43325.07616863636
2025-11-19,DOLATALGO,INE966A01022,NSE,72.83,56.71,15692607.27,27798.69816,43.93,48.07772727272727,49.20530303030303,20845945.776,10402391.746363636,10028463.816969698,63084.145877999996,26416.946376818185,22025.300010151517
2025-11-19,JAINCO,INE966C01010,BSE,7.35,100.0,2153.5499999999997,2.153,60.0,90.9090909090909,89.65590909090909,4362.592,50194.02590909091,69654.82439393939,7.364,50.98027272727273,77.65125757575758
2025-11-19,ZEEMEDIA,INE966H01019,NSE,9.41,40.74,3310089.83,8082.28972,49.622,53.01181818181817,54.367575757575764,9690573.514,20161108.87818182,17190067.563181818,19915.073018,40547.302861363634,31400.59007378788
2025-11-19,HILIKS,INE966Q01010,BSE,57.67,100.0,5737357.62,5920.149,60.0,90.9090909090909,82.02181818181819,1131650.56,900540.945909091,1050641.0343939394,2468.7514,1201.6609999999998,1650.9615454545453
2025-11-19,SWARNSAR,INE967A01012,BSE,32.29,81.52,486836.32999999996,596.351,50.234,71.01636363636365,75.60727272727273,170785.51400000002,173735.79045454547,220051.9287878788,844.1153999999999,368.673,338.81322727272726
2025-11-19,SGLRES,INE967B01028,BSE,3.77,71.72,187037.24,260.022,47.648,68.4509090909091,81.17151515151515,420449.266,286137.51954545453,655294.0942424242,810.6250000000001,431.25227272727267,764.4769393939393
2025-11-19,KAMATHOTEL,INE967C01018,NSE,239.55,47.71,9895810.5,20868.54325,60.742,54.23454545454546,47.959090909090904,14207333.279999997,15520584.036363639,21485242.733939394,24599.521849999997,33585.543188636366,50146.23591318182
2025-11-19,ZSARACOM,INE967G01019,BSE,12714.9,61.54,406876.8,656.679,29.534,46.39863636363636,57.35545454545455,950829.03,513585.85681818187,619748.8704545454,2154.3628,1117.4390454545455,1252.5238030303028
2025-11-19,KIMS,INE967H01025,NSE,663.75,55.95,133899615.0,237976.67375,53.306,54.63545454545454,54.74287878787879,112652572.72,132086224.91818184,148612594.1098485,209063.68141000002,230239.9139227273,259712.20209166667
2025-11-17,CAPRICORN,INE968E01012,BSE,20.69,0.0,0.0,11.607,100.0,100.0,100.0,51940.770000000004,23427.968000000004,23427.968000000004,51.94040000000001,23.42746666666667,23.42746666666667
2025-11-19,RAGHUSYN,INE969C01022,BSE,108.3,71.82,549405.9,769.623,41.804,72.935,77.24954545454545,184584.05,303509.525,278771.5886363637,409.6106,413.21640909090905,368.9532121212121
2025-11-19,INDBNK,INE969D01012,BSE,40.09,58.16,132096.55000000002,225.195,49.97,78.98954545454546,83.66651515151514,36790.89,37827.153181818176,57190.70015151515,56.9568,48.6829090909091,73.5317424242424
2025-11-19,YAANENT,INE969E01010,BSE,96.64,53.65,18458.24,34.386,54.428,80.645,81.45515151515151,32920.032,106433.65909090909,73349.89757575758,83.0602,133.1186818181818,91.05298484848484
2025-11-19,SKPMIL,INE970C01012,BSE,76.85,100.0,77234.25,77.242,60.0,90.9090909090909,90.67712121212121,13290.559999999998,228298.22727272726,225486.24318181816,25.811600000000006,230.84172727272727,239.45304545454542
2025-11-19,LOYALTEX,INE970D01010,NSE,218.13,80.0,715684.53,896.2078,83.942,77.82499999999999,77.82499999999999,122573.44800000002,182973.2035,182973.2035,156.816978,246.570966,246.570966
2025-10-14,SPCENET,INE970N01027,NSE,9.13,66.26,32749428.69,49974.14771,77.514,70.31954545454545,69.64466666666667,12249074.564,7212109.481818183,8051525.141333333,15769.085506,10486.977527727273,11938.015571333333
2025-11-19,LEMONTREE,INE970X01018,NSE,150.98,59.19,271275126.76,461373.69056,47.712,48.69727272727273,45.268787878787876,207539471.884,158825208.02818182,245603051.67742425,436547.509762,332088.8437518182,607139.8744240908
2025-11-18,KONNDOR,INE971A01014,BSE,22.13,0.0,0.0,0.022,79.44,93.12863636363636,95.43830508474578,33890.736,32348.69772727272,30365.027288135592,63.7448,39.942272727272716,34.58691525423729
2025-11-19,DESHRAK,INE971E01016,BSE,43.16,100.0,12947.999999999998,12.948,60.0,90.9090909090909,93.75,56927.8,21424.31818181818,52387.875,76.58340000000001,25.891499999999997,55.548375
2025-11-19,KEMISTAR,INE971L01029,BSE,81.0,100.0,44226.0,44.107,60.0,90.9090909090909,89.71681818181818,44920.85400000001,166960.58772727274,461163.6298484848,99.36500000000001,175.81122727272725,516.8875151515151
2025-11-19,KOTIC,INE972A01020,BSE,446.6,100.0,1997195.2000000002,1991.829,60.0,89.70045454545455,95.5939393939394,2918983.45,3852693.0090909093,5272568.310606061,4054.9620000000004,4176.19959090909,5441.280393939393
2025-11-19,BHASKAGR,INE972C01018,BSE,132.8,60.13,822430.4,1459.741,51.34400000000001,81.87318181818182,91.41636363636364,156400.3,98903.58863636364,141175.00303030302,1300.5767999999998,365.8433181818182,232.8223484848485
2025-11-19,DHRUVCA,INE972E01014,BSE,122.8,100.0,13999.199999999999,14.676,60.0,89.33409090909092,96.02266666666668,16562.68,33483.16818181818,452085.6108333333,37.577,39.635000000000005,456.03394999999995
2025-11-19,VAISHALI,INE972X01022,NSE,9.36,63.59,502051.68,796.5318100000001,78.214,71.14636363636363,72.87666666666665,3313847.046,2923345.1154545457,3383745.7340909084,3871.8684459999995,4214.642118181818,4745.190840151516
2025-11-19,ISFL,INE973B01026,BSE,0.97,100.0,28189.17,28.151,56.620000000000005,87.71409090909091,86.39348484848485,84663.854,41885.885454545445,48910.46681818182,111.76100000000001,49.17268181818183,57.633
2025-11-19,POOJA,INE973X01012,BSE,33.0,75.08,426096.0,558.091,45.78,61.933636363636374,57.27681818181818,71312.78400000001,282034.0181818182,331140.36439393944,131.8728,419.23481818181807,592.2326969696969
2025-11-19,CHEVIOT,INE974B01016,NSE,1112.7,81.99,1373071.8,1684.4397,77.334,70.89363636363636,70.14878787878787,1218675.6199999999,1458026.0727272725,1645268.7424242422,1571.8347399999998,2326.521781818182,2576.0045015151513
2025-11-19,WINPRO,INE974C01022,BSE,2.31,100.0,318867.78,319.71,60.0,90.9090909090909,96.96969696969697,293684.52599999995,222844.22545454546,1219147.96,472.2072,262.21290909090914,1221.961121212121
2025-11-19,SCL,INE974F01025,BSE,0.27,100.0,6891916.050000001,6723.309,60.0,90.9090909090909,83.14075757575758,5544444.904000001,10971631.111363638,18789511.37545455,8983.201799999999,11757.151454545454,24953.215121212124
2025-11-19,TIINDIA,INE974X01010,NSE,3033.3,78.3,866947473.0,1106571.0228,57.16400000000001,55.52727272727273,53.299393939393944,302051968.26,446675745.38181823,504954024.27272725,521322.96673999995,758476.5693,933787.7540060605
2025-11-19,PRITI,INE974Z01015,NSE,65.38,55.92,399210.27999999997,716.58978,68.02799999999999,53.57272727272727,54.383939393939386,820985.6539999999,1629795.8631818183,1540387.9393939395,1174.449774,4547.168591363636,3987.043818484848
2025-11-19,CHORDIA,INE975C01011,BSE,76.96,100.0,1770.08,1.766,60.0,88.75045454545455,94.35915254237287,6824.875999999999,9184.353636363636,15468.880847457627,13.730799999999999,11.205818181818183,16.44722033898305
2025-11-19,DAPS,INE975Z01012,BSE,19.86,50.0,79440.0,158.84,76.364,94.6281818181818,97.18619047619048,207672.0,190623.63636363635,232748.57142857142,290.392,208.90000000000006,238.20666666666668
2025-11-19,WSTCSTPAPR,INE976A01021,NSE,428.8,55.04,5611276.8,10145.9524,57.99399999999999,57.807272727272746,52.16272727272727,17492042.27,13956470.270454545,19252810.902272724,36626.20646,25432.186940909094,71823.05278257577
2025-11-19,FOODSIN,INE976E01023,NSE,78.7,78.83,3309807.2,4251.49277,66.384,66.3381818181818,66.93735294117648,4880299.862000001,4390120.301363636,4357199.665,7593.8099839999995,7133.308674545455,6837.368719411765
2025-11-19,RBLBANK,INE976G01028,NSE,309.6,51.35,1023556485.6,2002197.1646,48.944,45.62045454545454,45.05121212121212,679583507.56,1946893013.2454545,1710576582.2992423,1383053.04947,4617274.211031818,3849840.1243886366
2025-11-19,LEHAR,INE976H01018,BSE,250.7,89.75,4171648.0,4601.21,40.528000000000006,73.49954545454545,73.41924242424243,2846272.56,4734886.702272727,5029217.028030302,5708.6494,6664.928545454547,7456.347681818182
2025-11-19,TATACAP,INE976I01016,NSE,320.25,77.66,1094101459.5,1408111.9586,78.23400000000001,71.19818181818184,71.16041666666666,582834971.47,1322390331.8681817,2610743551.8208337,739709.1310699999,1893795.6838227278,3738508.1523250006
2025-11-19,AGIIL,INE976R01033,NSE,252.35,32.37,9435871.2,29157.45715,41.43,41.85090909090909,45.34166666666666,42149614.61,53467734.35,90983804.10151514,109103.85794000002,149737.98746818182,247019.70955454546
2025-11-19,SAGARDEEP,INE976T01013,NSE,26.16,81.68,287158.32,352.43327,68.188,74.51681818181818,74.60030303030302,346690.62,230070.29863636362,287124.633030303,513.0895640000001,317.54618999999997,473.7394721212122
2025-11-19,FRONTCAP,INE977E01013,BSE,7.5,100.0,46515.0,46.407,60.0,90.9090909090909,84.94924242424243,55393.596,140073.87045454542,316745.8918181818,88.932,146.731,389.5771363636364
2025-11-18,DHANCOT,INE977F01010,BSE,135.35,0.0,0.0,1.353,56.666,88.71181818181817,95.46365079365079,2095.81,29671.836363636365,28985.847619047618,13.003199999999998,31.69354545454545,30.39890476190476
2025-11-19,PHOENIXTN,INE977M01024,BSE,154.7,92.14,135981.3,149.899,51.898,75.76272727272728,75.24469696969697,207089.93,1710969.425,1511385.7727272727,409.1618,1933.4189090909094,1841.0564848484848
2025-09-26,BCONCEPTS,INE977Y01011,NSE,376.55,24.13,13970005.0,60694.90575,46.88199999999999,58.32818181818182,63.9145945945946,18758303.160000004,7937460.995454546,5588205.193243244,80977.46513,25565.765497727276,16299.708243243242
