DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT,TOTAL_TURNOVER,VOLUME,WHALE_DENSITY,WHALE_DENSITY_1M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS
2026-08-31,LESL,INE0X6O01027,BSE,21.58,94.74,2330640.0,851560.0,False,84.84,87.47090909090909,88.03533333333334,1474068.0,2648721.8181818184,17170706.666666668,155335.2,201022.1356967154,211383.88823912427,22.409473684210525,22.38090543259557,True,2554680.0,114000.0,38000.0,8981.858946776416,1.0761588150212413,0.13573349339922333,4.028500029466238,0.6159712875729026,0.10655002243158367,0.9813817855540601,0.5972103895787952
2026-08-31,SHIVTEXCHEM,INE0YRO01015,BSE,106.7,95.12,1664520.0,56943.87096774193,False,78.14,86.07909090909091,94.34969696969696,625768.0,582917.2727272727,866881.8181818182,53190.03642793987,49669.92234262856,54865.831041590885,107.63780487804878,112.467994100295,True,1765260.0,16400.0,529.0322580645161,441.6360649086946,1.0081643402686333,1.9201233260274546,1.0378749375832073,0.4329295648272768,0.8532974427994616,0.6538806639748767,0.6629553608434768
2026-08-31,0CIPL28,INE0Z4807015,BSE,130000.0,100.0,87100000.0,10887500.0,True,100.0,100.0,96.69030303030304,1147991.0,935122.9086363636,4165345.78530303,518213.78571428574,700203.5194805195,1664548.5882034632,130000.0,130207.6835443038,True,87100000.0,670.0,83.75,5.377589865825943,1.0342298748268448,20.910628910407123,6.540812372290562,0.5130103185284881,0.9957379991027366,0.9919246298788694,0.886409117084016
2026-08-31,M&M,INE101A01026,NSE,3282.0,83.52,9904465548.0,143890.4562086003,False,55.668000000000006,59.39181818181819,57.794696969696965,2503426807.08,4196725545.986365,4993707772.43788,56912.92537820272,64592.18159899667,66707.87842501991,3312.752504456032,3407.707832226769,True,11969239818.8,3613080.0,43.43531731243163,18.954729917907564,1.4451152852967009,1.9833890967081431,2.1570234222084297,0.9688200986989681,0.8615971287572902,0.9349484073575595,0.9192944692117184
2026-08-31,JSWENERGY,INE121E01018,NSE,520.4,72.85,2258588040.0,67745.0148762746,False,53.08200000000001,50.98681818181819,47.075,541886732.1200001,450333496.2,682482713.7424241,28366.79098495875,27657.693092085017,31732.22569721856,525.2436549318647,554.4551122029999,True,3129209982.15,5957635.0,128.97826416401463,49.88265503079868,1.5475305363781198,3.3093703247294464,2.134896414852258,0.9836249439210408,0.9329295648272768,0.933602512337371,0.9433021074742585
2026-08-31,NATIONALUM,INE139A01034,NSE,381.5,67.61,3084810526.0,54500.8545382137,False,38.686,40.35818181818183,43.93045454545454,577367123.57,1232925675.8045454,1953970752.3393936,30184.73776193801,37921.838589531086,42044.173601341165,380.4941956067906,388.01510131453387,True,4550330846.25,11959002.0,143.2370195589944,97.73289354217889,1.5390234564963219,1.5787393553904054,1.296276032322233,0.9822790489008524,0.8064154329295649,0.7965455361148497,0.8352590038495005
2026-08-31,QTFOODS,INE13G401012,BSE,72.65,100.0,1046160.0,348720.0,True,100.0,100.0,100.0,404244.0,3003345.0,3003345.0,111510.0,139251.83219178082,139251.83219178082,72.65,111.48696808510638,True,1046160.0,14400.0,4800.0,1249.0413416344718,1.0,0.34833161025456616,2.504239940769575,0.3735980260206371,0.27680574248541945,0.9540152534768954,0.6027779335050834
2026-08-31,JDCABLES,INE14VP01014,BSE,220.5,73.38,17992800.0,202877.9831932773,False,70.38199999999999,68.9740909090909,68.55242424242424,3905880.0,4499098.181818182,12789187.87878788,166740.7257310909,172956.38748298466,214796.8432888138,217.1086330935252,209.2941696113074,True,24142480.0,111200.0,934.453781512605,826.3793865074799,1.070421663579742,1.4068758837957818,0.9445110090397812,0.6020637056976222,0.7765814266487214,0.5796321220278151,0.6409277891822394
2026-08-31,PNB,INE160A01022,NSE,114.23,61.27,1289525792.42,47200.121931339134,False,45.716,45.81636363636364,44.99696969696969,539155105.082,638727502.2254544,831927807.5169697,30734.363373395,29284.362251057744,32130.336997524984,114.25222666380948,115.82928402209906,True,2104936637.65,18423594.0,413.122118575657,252.8234763625974,1.361647248972995,1.5500453053358194,1.46902044429148,0.9475100942126514,0.8021534320323015,0.8506056527590848,0.8547715027583622
2026-08-31,ONIXSOLAR,INE173M01012,NSE,331.8,67.21,132204714.6,94879.65306467182,False,74.446,92.42136363636364,92.1869696969697,110746970.10999998,34171550.11818182,47453404.516666666,103533.5727700178,88858.83139288342,134789.8277140595,331.58476922895284,316.20863479577963,True,196590641.15,592882.0,286.1399613899614,281.0132982303664,0.729061821002771,2.7859900874671033,0.7039081114188205,0.07312696276357111,0.9136384028712428,0.34320323014804843,0.428101411743093
2026-08-31,SUPREMEIND,INE195A01028,NSE,3559.0,87.49,1807455945.0,99055.39568595673,False,49.27,47.684090909090905,47.77,328211273.06,291702129.88181823,329870234.9318181,30164.19929054448,32677.896776442707,32741.645496742272,3579.984478632773,3549.8662972873403,True,2077984090.7,580445.0,27.669224902278582,9.205388045576193,1.831484195101528,5.479293836176485,3.0253640030343782,0.9961866307761328,0.9665769403319875,0.9676985195154778,0.9730259199261233
2026-08-31,MARICO,INE196A01026,NSE,820.0,73.82,2404183420.0,74880.67111070665,False,62.39399999999999,59.966363636363646,59.37878787878788,807858797.47,803054617.9113636,967077034.1348484,23970.133871497765,28513.93170970613,31944.4909663635,828.6658628354011,856.1027771391011,True,3291305018.0,3971812.0,90.36292487600674,33.30666886164432,1.2432048992089817,2.4860309314974,2.3440871601163886,0.8793180798564378,0.8995065051592642,0.9468371467025573,0.9189210459592829
2026-08-31,CAMEXLTD,INE198C01010,BSE,41.65,97.52,2201577.35,48166.48888888889,False,90.49,91.9468181818182,86.65924242424242,72668.06599999999,51404.21727272728,94202.18696969698,4446.874338731444,2712.2323277263054,3265.370481992977,39.98841392542848,39.8026667515275,True,2167492.0,54203.0,1204.5111111111112,68.14197512588069,1.125327169635161,23.370766866678,14.750696484366786,0.7207267833109018,0.9961866307761328,0.9986541049798116,0.9389720393853571
2026-08-31,JUJHARLOGI,INE198N01017,BSE,242.05,100.0,1124806.35,57437.55,True,100.0,100.0,100.0,548130.0,548130.0,548130.0,14375.432432432432,14375.432432432432,14375.432432432432,247.2027114267269,234.83046357615893,True,1148751.0,4647.0,232.35,61.21621621621622,1.0,2.0520795249302175,3.9955354574527493,0.3735980260206371,0.870121130551817,0.9807088380439659,0.8094357744699345
2026-08-31,HELLOJI,INE1FJE01010,BSE,125.0,68.75,4950000.0,162083.72093023255,False,84.546,83.59818181818181,86.81177419354839,431508.0,615526.3636363636,2585142.580645161,170327.3333333333,199824.8565144533,231422.5371964563,121.0,118.52217741935485,True,6969600.0,57600.0,1339.53488372093,1685.9701776101665,0.7919432662062712,1.9147880032074103,0.7003800187042218,0.10655002243158367,0.8528488111260655,0.3402871242709735,0.4214943176310353
2026-08-31,DIKSHA,INE1OSI01014,BSE,196.25,86.96,4710000.0,223453.0434782609,False,84.986,89.60363636363637,91.05763157894737,1578516.0,971708.1818181818,6190556.842105263,189934.58823529413,167598.97666504618,184345.2083123071,186.2108695652174,136.83366013071895,True,5139420.0,27600.0,1200.0,1224.8373426899252,0.954999580947867,0.7608362414128548,1.2121445711770253,0.2830865859129655,0.5497981157469717,0.759533423059668,0.5901294899460567
2026-08-31,UML,INE1P1A01018,BSE,59.0,81.82,3186000.0,177778.18181818182,False,83.334,79.40772727272726,81.64560606060607,1693556.0,749863.6363636364,801398.7878787878,237004.16666666663,147217.58928571426,161516.3688404993,59.25939393939394,57.65421965317919,True,3911120.0,66000.0,3000.0,2553.4573214468323,1.0021359868314832,3.9755488131358203,1.1006821357762284,0.4116195603409601,0.9477344100493494,0.6953790937640197,0.7038676849797865
2026-08-31,FIL,INE1W3Q01011,BSE,202.1,95.35,4971660.0,654671.25,False,81.334,87.64818181818183,81.20469696969697,879372.0,1468595.4545454546,2570337.727272727,211901.8,272031.1060606061,391761.91197975416,202.99883720930237,206.39913194444443,True,5237370.0,25800.0,3225.0,1317.9857080689058,1.1741931631809623,1.9342438727984632,1.6710946878210884,0.7978914311350381,0.8548676536563481,0.889412292507851,0.8604154569547238
2026-08-31,PIRAMALFIN,INE202B01038,NSE,2300.4,54.77,895934487.6,33630.148069792354,False,50.146,54.055000000000014,54.86757575757576,568414139.46,297549511.9318182,381951946.9530303,38908.2536996085,26481.282119051728,29039.75704860216,2295.723676354161,2142.5839489301165,True,1632541907.9,711123.0,14.649040046143703,12.359507375323595,0.9982216134715541,2.345673309816053,1.1580726386073934,0.34253028263795426,0.8916554508748318,0.7312696276357111,0.6897396073520738
2026-08-31,PHOENIXLTD,INE211B01039,NSE,1900.0,71.69,1075270800.0,45348.65739512343,False,55.69000000000001,57.2,54.67606060606062,327810299.98,432880405.4090909,704874122.8651515,27766.483271851317,29585.7272009594,32439.553777496734,1896.4948006774343,1915.6931924518824,True,1497185923.9,789449.0,23.91182795698925,15.44387552115944,1.3111771258819158,1.5254791814874278,1.3979433165502333,0.9268730372364289,0.7992373261552266,0.8331090174966352,0.8411590309345989
2026-08-31,MODINSU,INE219W01012,BSE,438.1,74.42,47536478.6,48431.708803611735,False,100.0,100.0,100.0,24870796.290000003,22808229.211363632,33596659.84015151,33594.39226480981,32510.126906233774,36226.26030863838,441.4387383494846,456.10869701726847,True,64365741.0,145809.0,109.71331828442436,71.2771475721344,0.7442,1.4149168050089596,1.3369226740763767,0.07940780619111709,0.778600269179004,0.8117990130103185,0.6244847038595325
2026-08-31,VOLTAS,INE226A01021,NSE,1194.4,71.95,1143169795.2,63518.2195331548,False,46.634,42.43681818181819,42.84560606060606,419940641.3,473864590.54090905,547315506.7666667,33854.70740590665,33780.679811457085,37575.59920204477,1194.6262603748594,1272.6789702626725,True,1589162334.5,1330259.0,53.1699508373636,26.542970066115718,1.6792853833885588,2.088685193579505,1.6904113542306014,0.9917003140421714,0.87326155226559,0.8921040825482279,0.9058856302127358
2026-08-31,IOC,INE242A01010,NSE,139.13,63.48,1239968299.0,28402.79752647089,False,49.908,53.48363636363637,53.66863636363637,469174116.67199993,612278345.5595454,912875186.8969696,22547.702049949607,21977.45982463657,22791.63353727344,136.61681713288527,140.0402238639787,True,1917955708.57,14038943.0,207.90118026863328,156.93676586795033,1.1828137307213455,1.3583108806088595,1.246194024663522,0.8113503813369224,0.7669358456707044,0.7761327949753253,0.7803461281487121
2026-08-31,COLPAL,INE259A01022,NSE,1897.6,69.62,1541342678.4,45903.470384149325,False,53.79200000000001,52.13090909090909,50.84772727272728,226256082.98,337904776.8,384540170.33181816,17105.496106534585,24838.757757009625,28870.180574607508,1850.6183231714112,1968.5861991929987,True,2159253343.4,1166774.0,24.804396351963263,12.617561662878677,1.3691860724981002,4.008274810587361,1.589995956745878,0.9499775684163302,0.9490803050695379,0.8777478689995514,0.9132577531626669
2026-08-31,NOVELIX,INE314I01036,BSE,82.5,100.0,1116555.0,25289.18604651163,False,100.0,100.0,94.98257575757576,231694.18400000004,281753.3140909091,604226.1372727272,7389.367536789347,8287.100177339944,8709.876507476276,80.34838185311068,75.0228708342409,True,1087435.0,13534.0,314.7441860465117,110.46098456629122,1.0528246807628192,1.847909137197792,2.9035068436164635,0.5585464333781965,0.8447734410049349,0.9647824136384029,0.840704573887253
2026-08-31,SINDHUTRAD,INE325D01025,NSE,24.98,75.07,31573246.18,33883.48387409201,False,64.98400000000001,60.05636363636364,49.57181818181818,48772457.75,18523748.555454552,23889255.38590909,15390.30293985482,11566.236292485562,15554.978371773315,24.934302941752936,24.637437422900327,True,41981636.52,1683690.0,1358.910411622276,469.4577643750736,1.5143685011645178,1.3216504939129772,2.178304788618564,0.9800358905338717,0.7579632122027815,0.9358456707043518,0.8891781461876387
2026-08-31,NCML,INE346R01013,BSE,95.0,80.3,16112000.0,198092.8932038835,False,90.556,87.04181818181817,87.52515151515149,397856.0,471618.1818181818,983554.1818181818,142204.8888888889,143761.99855699856,175478.83454387673,96.60780303030305,86.03068181818182,True,20403568.0,211200.0,2050.485436893204,1671.0549715370937,0.917450568321487,16.3814056183622,1.1288705770059826,0.22925078510542846,0.993943472409152,0.7119784656796769,0.6772241236173062
2026-08-31,ECOFINITY,INE360S01012,BSE,71.0,92.82,1518903.0,59000.53571428572,False,90.608,83.30833333333334,83.30833333333334,1362582.94,797258.6322222222,797258.6322222222,33381.31559717608,20050.56212485673,20050.56212485673,71.68026207315486,70.2980492749426,True,1652015.0,23047.0,823.1071428571428,285.2221694863395,1.1141742522756826,1.9051571705988526,2.9425876116032983,0.6996410946612831,0.8508299685957829,0.9659039928218932,0.8752645935557628
2026-08-31,UNIABEXAL,INE361D01012,BSE,5062.45,100.0,16250464.5,47614.08982035928,False,100.0,100.0,94.65530303030305,6669747.24,3507793.563636363,5576605.256060606,46906.12980417827,31977.539854726558,32586.991232713848,4954.238629283489,4688.925962066232,True,15903106.0,3210.0,9.610778443113771,6.819800549939856,1.0564648445315938,2.914042460211638,1.4611379577921828,0.5693135935397039,0.9192462987886945,0.8497083894122925,0.8098092101700183
2026-08-31,ADANIGREEN,INE364U01010,NSE,1214.9,63.19,1889645740.8,68737.87790954282,False,40.198,34.22545454545455,30.33,857554336.1200001,660160710.868182,1161226210.8666668,54866.68874668468,52649.47578161601,62364.60542452746,1252.7152113303162,1345.3863928761357,True,3083649940.9,2461573.0,54.87111299346872,39.1333493934506,2.0834157599736236,1.6272847814808507,1.1021937434163387,0.9991027366532077,0.8158366980708838,0.696276357110812,0.789115440774165
2026-08-31,KALIND,INE377D01026,BSE,4.38,70.11,111799964.28,36760.364466292136,True,93.172,98.4481818181818,99.48272727272727,26381776.204,18838833.422727272,35013588.64303031,28179.201223858625,17379.881117270965,53237.1843632967,4.313426609829003,5.705153055908717,True,157040277.0,36407314.0,8522.311329588016,3046.3479151135057,0.7047454560407929,3.1930450037504094,0.6905016654418679,0.06348138178555406,0.9297891431135038,0.3297442799461642,0.42194566404045153
2026-08-31,WAAREEENER,INE377N01017,NSE,2605.0,61.68,1528296190.0,53235.974234347006,False,38.882000000000005,41.61772727272727,40.009696969696975,424740856.04,652252301.7545455,940418357.560606,40530.80655051102,44513.19729235818,53312.98379267874,2593.399636420986,2654.321967118593,True,2466582394.2,951100.0,20.527485809250425,16.770082093951704,1.5416262724188075,1.625123731064031,0.9985555196341814,0.9825033647375505,0.8151637505607896,0.6240466576940332,0.7474983752498152
2026-08-31,BHARTIARTL,INE397D01024,NSE,1811.9,81.67,25039271205.5,211479.04384355745,False,67.026,65.59090909090908,63.62378787878788,6540759636.32,8192862502.054546,8830772991.063635,75769.12313671704,87176.85398610342,87290.78950772711,1847.634600544898,1945.2061662396309,True,31264427404.7,16921326.0,114.45934373668298,44.81625418380669,1.283639385878638,2.8354563333061185,2.4226959686833514,0.9104979811574697,0.9170031404217138,0.9506505159264244,0.9324394612592439
2026-08-31,ADANIENT,INE423A01024,NSE,2859.1,75.91,27938107360.4,218574.6942158523,False,48.48,42.02363636363636,37.05863636363636,2224508063.38,1417611249.0545454,1859254183.742424,57832.96713747385,61609.95399250993,74106.09727936696,2918.006004792411,3039.4352687500577,True,37561842626.3,12872435.0,74.90549843176277,20.270197765338988,2.0483754246955073,15.026513106542764,2.9494832711519554,0.9984297891431135,0.9925975773889637,0.9661283086585913,0.9804760119867626
2026-08-31,GANESHHOU,INE460C01014,NSE,776.95,66.13,45043676.25,42844.42762084118,False,46.622,52.15636363636364,50.10969696969698,11975312.930000002,14018309.154545456,22514712.83712121,10555.829986037685,11302.177164203647,11509.986921808631,778.4653739991331,804.6987405979256,True,68251173.2,87674.0,55.037037037037045,14.04522785235832,1.3197046479844219,2.0006329450373483,3.7223697917207352,0.9304620906235981,0.8647375504710633,0.9782413638402871,0.9340032949706152
2026-08-31,ANANDRATHI,INE463V01026,NSE,2204.2,57.23,532126943.0,34850.78959440246,False,56.212,56.04181818181817,52.84666666666667,217219597.52,228435215.5136364,532209666.3181818,20907.830488987223,22974.232251483198,36299.2143656191,2207.8836271102878,2146.3014088153595,True,931422202.7,421862.0,15.784704033525406,10.704103420480774,1.0829443673520875,0.9998445662989286,0.9600976275511759,0.6283086585912966,0.6648721399730821,0.5910722296994168,0.6203415179868441
2026-08-31,ULTRACEMCO,INE481G01011,NSE,11450.0,75.4,3289871250.0,119422.86039901612,False,61.814,56.85636363636363,58.76666666666666,1850855265.2,1533722087.909091,2100146748.378788,90636.41659629343,81698.91852859304,86550.89818354991,11467.267264477492,11746.132683622714,True,4369682462.0,381057.0,10.414238863077344,6.955388699337905,1.283040272263188,1.566495890127498,1.3797992037674074,0.9098250336473755,0.8041722745625841,0.8263795423956931,0.8360209594112771
2026-08-31,REMAGNET,INE519N01014,BSE,4080.5,51.81,25058350.5,128583.17158176943,False,67.492,73.3359090909091,82.33250000000001,25669372.01,12603563.038636364,13306402.315277778,79880.27155464402,48028.734126647614,50821.63062009688,4046.702919338508,3727.7441875831855,True,47961523.0,11852.0,31.77479892761394,12.884128231391903,0.629277624267452,1.8831799840614465,2.5300874846570265,0.037236428891879766,0.8488111260655002,0.9546882009869897,0.6934877590151631
2026-08-31,YESBANK,INE528G01035,NSE,22.83,66.19,1541630725.56,31511.550057288703,False,50.374,49.595454545454544,43.98060606060606,596864779.632,515626049.87772727,913687165.7536364,18093.467310425727,16656.46387851985,23780.717511402367,22.267164544654204,22.689277646775427,True,2271699155.18,102020136.0,1415.1577312008433,734.1116864902506,1.504981534560688,1.6872631939493394,1.3250882797030645,0.9784656796769852,0.825930910722297,0.8055181695827726,0.8450661363315577
