DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-28,KIFS,INE902D01013,BSE,135.15,71.43,12839.25,18.01,94.592,36.094545454545454,12.031515151515151,19547.24,11777.636363636364,3925.878787878788,20.730600000000003,243.79000000000005,106.63342424242425
2025-11-28,KGPETRO,INE902G01016,BSE,223.05,88.74,43940.850000000006,49.466,95.53200000000001,35.31045454545455,12.734918032786886,31237.4,10837.136363636364,3908.4754098360654,38.367000000000004,39.99190909090909,41.52393442622951
2025-11-28,JAYKAY,INE903A01025,BSE,203.25,56.98,18733146.0,32373.048,65.57000000000001,26.289545454545454,8.763181818181819,23298019.2,7573772.093181819,2524590.6977272728,36552.2712,37388.016500000005,60629.63365151515
2025-11-28,MONARCH,INE903D01011,NSE,305.7,56.79,9861576.299999999,17356.52085,60.11600000000001,52.59318181818182,46.06166666666666,17974227.36,18700177.547727272,21282279.577272724,27880.353500000005,35978.50205681818,47768.2931280303
2025-11-28,SIGNATURE,INE903U01023,NSE,1112.9,43.92,254121811.8,578891.2113,10.27,21.262272727272727,17.118333333333332,30043492.360000003,120717823.38636364,79461337.52121212,291139.41838,411498.62405,365355.7415848485
2025-11-28,URSUGAR,INE904R01027,BSE,4.04,66.59,16685.2,25.272,77.712,31.925,10.641666666666667,163111.7,59394.08181818182,19798.027272727275,210.13419999999996,382.92272727272734,672.251090909091
2025-11-27,WOMENNET,INE905B01010,BSE,10.86,100.0,56949.84,58.273,100.0,36.36363636363637,12.121212121212121,36858.958,9674.333636363635,3224.7778787878788,36.178599999999996,14.86831818181818,61.3774696969697
2025-11-24,HARCR,INE905C01034,BSE,6.19,100.0,606.62,0.606,20.0,4.545454545454546,4.3478260869565215,335.498,76.24954545454545,72.93434782608696,1.9007999999999998,0.8102272727272729,0.7858260869565218
2025-11-28,BCP,INE905P01028,BSE,1.92,100.0,241357.44,241.357,100.0,37.625454545454545,12.541818181818181,53835.814,294148.16590909095,98049.38863636364,53.83639999999999,754.2001363636363,353.03353030303026
2025-11-28,PURPLE,INE905R01016,BSE,5.39,100.0,591714.2,591.801,100.0,40.90909090909091,13.636363636363637,60956.547999999995,24714.91181818182,8238.30393939394,60.483399999999996,291.16418181818176,160.66434848484846
2025-11-28,TARAI,INE906C01016,BSE,7.99,100.0,1318.3500000000001,1.318,100.0,40.90909090909091,13.636363636363637,6998.947999999999,3691.5572727272724,1230.519090909091,7.059,8.499727272727272,10.210090909090908
2025-11-28,CITADEL,INE906D01014,BSE,62.5,95.69,625500.0,648.078,93.79,37.50772727272727,12.502575757575757,134615.352,45628.868636363644,15209.62287878788,151.87499999999997,169.21804545454546,102.15774242424241
2025-11-24,OSWALOR,INE906K01027,BSE,140.2,100.0,11636.599999999999,11.636,20.0,4.545454545454546,2.0,14528.16,3301.8545454545456,1452.816,33.761199999999995,67.70404545454545,33.00872
2025-11-28,EKAMLEA,INE906L01025,BSE,6.26,100.0,6579.26,6.583,99.88199999999999,36.315909090909095,12.10530303030303,1038.434,354.9168181818182,118.30560606060607,1.0292,1.4055,8.821045454545454
2025-11-28,TIGERLOGS,INE906O01029,NSE,39.12,78.35,1404212.4,1797.74666,64.72,67.38590909090908,42.64772727272727,1947820.5420000001,3193043.002272727,4321876.68469697,3053.6180799999997,4945.471374090909,12118.183261060603
2025-11-28,GALACTICO,INE906Y01028,BSE,2.16,79.95,146778.48,183.246,64.42999999999999,28.944090909090907,9.648030303030303,132092.928,63719.575909090905,21239.858636363635,203.9024,227.57663636363634,234.4042272727273
2025-11-28,KSL,INE907A01026,NSE,770.5,60.21,4293226.0,7145.8718,59.217999999999996,54.01181818181818,54.21757575757576,7745486.540000001,14888875.018181818,16353314.589393942,13045.5989,30851.204374999998,31008.850102272725
2025-11-27,DECOMIC,INE907E01010,BSE,76.5,95.16,161032.5,165.946,76.91199999999999,25.480909090909094,8.493636363636364,23453.703999999998,7376.558181818181,2458.852727272727,35.3722,28.65709090909091,41.05119696969697
2025-11-28,CINDHO,INE908C01012,BSE,64.7,50.0,129.4,0.258,92.746,25.604090909090907,9.234262295081967,3684.376,1490.395909090909,537.5198360655737,4.0054,10.42759090909091,19.92044262295082
2025-11-28,SHAKTIPUMP,INE908D01010,NSE,680.65,56.2,142538319.75,253910.0223,52.838,51.907272727272726,49.91439393939394,110569983.58000001,146443024.14090908,135945665.00757578,206251.87735999998,299891.8088590909,319758.7077787879
2025-11-28,LIBAS,INE908V01012,NSE,11.23,75.58,160330.71,211.46021,66.74199999999999,71.36681818181819,69.21303030303031,287201.02,307094.34590909095,388310.1666666666,538.00629,477.06505681818186,649.0954556060607
2025-11-28,PASUSPG,INE909B01020,BSE,36.5,67.51,11753.0,16.643,81.354,29.547727272727272,9.849242424242423,17859.676,5391.080454545454,1797.026818181818,27.188,28.03418181818182,25.691803030303028
2025-11-28,SHARPINV,INE909D01026,BSE,0.45,90.68,318306.60000000003,364.1,68.74200000000002,30.67681818181818,10.22560606060606,89974.474,61466.22409090909,20488.741363636364,130.575,168.20740909090907,141.37853030303032
2025-11-28,NIRLON,INE910A01012,BSE,498.8,72.76,1810644.0,2492.401,71.35600000000001,26.79909090909091,8.933030303030304,2529029.35,1332383.9340909088,444127.97803030297,3519.6636,4283.080727272727,9395.04837878788
2025-11-28,OTCO,INE910B01028,BSE,6.86,100.0,5508.58,5.532,99.08599999999998,35.427727272727275,11.809242424242424,11276.5,4062.5863636363633,1354.1954545454544,11.4188,10.79718181818182,15.273045454545455
2025-11-28,TTKHLTCARE,INE910C01018,NSE,1113.8,82.0,2567309.0,3124.9081,64.122,72.66045454545454,71.71621212121211,1940043.1199999999,2447591.3590909094,2343472.083333334,3103.2870000000003,3403.8903454545452,3471.5268969696967
2025-11-27,BOMTALKIES,INE910D01024,BSE,5.5,100.0,55.0,0.055,93.566,30.04090909090909,10.013636363636364,8317.314,2724.366818181818,908.1222727272726,10.562000000000001,8.148045454545455,5.055090909090908
2025-11-27,MUNCAPM,INE910G01027,BSE,149.5,100.0,598.0,0.596,60.0,20.0,20.0,634.2,211.4,211.4,1.7084,1.7454666666666667,1.7454666666666667
2025-11-28,GTV,INE910R01024,BSE,63.82,71.7,831766.06,1175.594,65.30199999999999,25.58818181818182,8.529393939393941,2738356.2800000003,1343263.5836363635,447754.52787878783,4159.8696,4129.1258181818175,6698.538787878788
2025-11-28,TCIFINANCE,INE911B01018,NSE,11.2,93.56,65127.99999999999,70.08424000000001,78.93400000000001,73.48863636363637,73.29195652173912,102993.018,94818.62818181817,149604.66913043478,125.82099799999999,134.3950009090909,214.2898906521739
2025-11-28,KRANTI,INE911T01010,BSE,86.93,44.8,144303.80000000002,318.567,72.666,27.56090909090909,9.186969696969696,172518.56600000002,82156.28727272728,27385.429090909092,244.06440000000003,316.00963636363633,396.8134090909091
2025-11-28,A1L,INE911Z01017,BSE,2816.55,100.0,298129000.95000005,298126.814,100.0,40.90909090909091,13.636363636363637,210329983.27,79632472.81136364,26544157.603787877,210328.95320000002,200381.05840909088,89263.61324242425
2025-11-28,GOYALASS,INE912B01032,BSE,0.9,87.16,34827.3,41.577,93.19,37.222727272727276,12.407575757575758,18763.769999999997,16314.132727272727,5438.044242424242,20.2054,38.10904545454545,37.878181818181815
2025-11-28,MBLINFRA,INE912H01013,NSE,36.4,47.85,4035558.8,8616.13416,60.077999999999996,65.68090909090908,65.09348484848485,1834260.1260000002,1754693.1340909088,3522467.3765151515,3209.022634,2721.824486363636,5689.927079242424
2025-11-12,ONELIFECAP,INE912L01015,NSE,14.41,52.5,881964.05,1721.2208600000001,85.598,77.96090909090911,77.04,1095884.638,414353.4736363637,299253.7469767442,1526.193822,562.2026036363637,396.4595676744185
2025-11-28,RPEL,INE912T01018,NSE,1009.35,61.84,20950068.6,34060.454450000005,57.15599999999999,48.37136363636364,54.38060606060606,27088730.7,76478301.97727272,34048384.75454545,48661.693929999994,228411.1708772727,91235.73101363637
2025-11-03,SILICON,INE913A01024,BSE,0.03,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002
2025-11-28,ENDURANCE,INE913H01037,NSE,2643.6,50.44,49908524.4,99122.1957,44.596,50.771363636363645,54.46469696969698,68129714.3,172149023.1181818,229809389.35757574,140837.66892,371859.5980909091,433935.98489090905
2025-11-28,SHREMETAL,INE914B01012,BSE,34.48,73.82,56960.95999999999,80.105,77.494,34.098636363636366,11.366212121212122,85134.39199999999,23056.705,7685.568333333334,109.71700000000001,115.9287727272727,78.74760606060607
2025-11-28,ALANKIT,INE914E01040,NSE,10.84,57.47,1837531.76,3216.2668,73.018,68.84818181818181,68.54954545454547,1682218.4939999997,2125814.4209090914,2759749.752878788,2368.844352,3135.4627740909086,4017.510976060606
2025-11-28,POLYSPIN,INE914G01029,BSE,36.78,98.88,77605.8,73.25,91.09400000000001,32.071363636363635,10.690454545454545,11401.144,8305.32590909091,2768.44196969697,12.9364,55.72304545454546,51.504333333333335
2025-11-28,ASTERDM,INE914M01019,NSE,665.45,51.1,116551571.15,226873.50955000002,57.658,54.83272727272728,55.01075757575758,216351408.51000005,215330252.75000003,305412138.5818182,375425.61818000005,441949.35752954544,594559.2421962122
2025-11-28,INDSWFTLAB,INE915B01019,NSE,97.48,65.93,4102933.2,6246.94784,58.972,64.95409090909091,65.24781250000001,7019576.282,5647409.017272727,5903849.439375,13773.523974,9349.659481363638,9716.227902812501
2025-11-27,GRATEXI,INE915E01013,BSE,19.57,80.0,1957.0,2.363,59.855999999999995,13.603636363636362,5.9856,8992.95,2043.852272727273,899.2950000000002,11.667599999999998,5.602590909090909,17.20598
2025-11-28,GEECEE,INE916G01016,NSE,363.6,78.93,2022343.2000000002,2566.93435,46.8,57.35545454545454,59.58515151515152,1168997.92,1610567.5272727273,1591365.590151515,2512.86692,2763.7684477272724,3133.9567128787876
2025-11-28,TRIVENIENT,INE916P01025,BSE,1.46,80.93,16730.14,20.614,93.352,37.69909090909091,12.566363636363638,32496.695999999996,10849.193181818182,3616.3977272727275,35.5894,22.82618181818182,78.52004545454544
2025-11-28,SFL,INE916U01025,NSE,600.05,59.54,34101441.55,57725.2862,59.160000000000004,60.059090909090905,56.36636363636364,60923390.57000001,99499239.3318182,102465460.0939394,105283.80349,152911.79542954545,150946.48952196966
2025-11-28,AFIL,INE916Y01027,NSE,7.15,55.09,6850393.550000001,12473.673289999999,59.044000000000004,61.83,61.98469696969698,5057590.954,6705241.655909091,12712466.855454547,8144.250711999999,10854.894106818181,24032.49436560606
2025-11-28,SRHHYPOLTD,INE917H01012,NSE,528.3,78.05,2039766.2999999998,2622.63935,61.074,61.788181818181826,62.75060606060606,2153904.2800000003,2554108.540909091,3847586.9121212126,3532.2090299999995,4184.810204545454,6128.739800757575
2025-11-28,BAJAJ-AUTO,INE917I01010,NSE,9073.5,51.91,2036928162.0,3896971.918,59.80800000000001,57.393636363636354,54.30848484848485,2379482928.9,2033410424.8181818,1933148635.469697,4027697.3514,3506573.0225909096,3537096.5183030306
2025-11-28,DBL,INE917M01012,NSE,477.4,26.09,52356935.4,199715.74735,25.562,38.776363636363634,39.05772727272727,75385609.75999999,63682433.11818182,75293431.89469697,747714.2121400001,300583.3555431818,265675.46637045447
2025-11-28,GILADAFINS,INE918C01029,BSE,21.76,48.73,4607984.640000001,9697.534,82.68199999999999,35.27681818181818,11.758939393939393,1323288.174,390378.640909091,130126.21363636365,1997.5957999999998,659.6211363636364,287.65263636363636
2025-11-28,BAJAJFINSV,INE918I01026,NSE,2094.0,62.44,772229508.0,1238228.9667,54.35200000000001,52.83136363636363,54.47015151515152,1158577008.1200001,1283168913.2590907,1168766731.360606,2141255.46174,2466238.9094363633,2134164.391207576
2025-11-28,98NWFL30,INE918K07FU8,BSE,1000.0,100.0,1500000.0,1500.0,80.0,18.181818181818183,11.764705882352942,219801.95,49954.98863636364,32323.816176470587,242.2908,604.9378181818182,523.5698235294118
2025-08-20,NWFNIFT26A,INE918K07JE4,BSE,131607.0,0.0,0.0,131.607,0.0,0.0,0.0,0.0,0.0,0.0,131.607,131.607,131.607
2025-11-10,NWFL23924,INE918K07PM4,BSE,100600.0,0.0,0.0,100.6,0.0,0.0,0.0,0.0,0.0,0.0,310.89840000000004,310.89840000000004,310.89840000000004
2025-11-28,VETO,INE918N01018,NSE,112.46,66.74,886522.1799999999,1330.21003,70.91600000000001,66.5490909090909,64.9760606060606,5078949.308,2826779.429090909,3194563.209090909,6411.656910000001,4205.1837822727275,5163.823340606061
2025-11-28,KAYNES,INE918Z01012,NSE,5490.0,49.63,2593185030.0,5247431.5005,42.468,36.315909090909095,33.74045454545455,2194165244.8,1511810273.6818182,1236938174.8560605,5000191.597099999,4168104.0519090905,3765816.289643939
2025-11-28,LAFFANSQ,INE919B01011,BSE,33.72,99.44,308976.36,299.911,89.644,37.483636363636364,12.494545454545454,54524.833999999995,17083.116363636367,5694.372121212122,65.4666,82.79386363636362,122.03343939393939
2025-11-28,JETKINGQ,INE919C01019,BSE,147.8,82.04,884730.8,1058.531,77.46000000000001,33.04954545454545,11.01651515151515,1030248.6300000001,627346.8704545455,209115.6234848485,1381.7743999999998,2783.9528181818177,3136.4825
2025-11-28,IMFA,INE919H01018,NSE,1348.1,23.62,219441021.79999998,919049.2618999999,34.742000000000004,37.02272727272727,42.87348484848485,77910544.12,147445957.6727273,98899613.06515151,225676.49296,489817.5355045455,280366.1634204546
2025-11-28,RADIOCITY,INE919I01024,NSE,6.62,73.9,664542.08,897.6275,73.398,71.1840909090909,71.36257575757577,515979.692,861721.3859090909,627468.7630303031,680.2539380000001,1237.37625,891.5848219696971
2025-11-24,DUGARHOU,INE919M01026,BSE,354.0,100.0,60180.0,60.18,20.0,4.545454545454546,1.5151515151515151,22291.8,5066.318181818182,1688.7727272727273,260.5848,65.64554545454547,28.05295454545455
2025-11-28,JLL,INE919T01013,BSE,54.04,96.49,8916.6,9.296,89.828,37.96318181818182,12.654393939393941,82093.38999999998,45011.59636363637,15003.865454545454,93.5244,144.81504545454547,70.52469696969696
2025-11-28,DOLPHIN,INE920A01037,NSE,351.05,65.14,860774.6,1321.68695,71.652,62.28954545454545,68.9140909090909,2900530.04,8407488.611363638,3254108.8234848483,3826.0207299999993,20129.899625,7349.107572727273
2025-11-27,TCIIND,INE920B01019,BSE,1456.0,100.0,1456.0,1.456,99.994,36.36227272727273,15.999400000000001,2338496.0,534069.4431818182,234990.555,2335.9885999999997,576.0535000000001,293.62578
2025-11-28,NTCIND,INE920C01017,BSE,165.5,69.18,241464.5,350.55,71.34,28.70681818181818,9.568939393939393,355487.4,187493.38636363635,62497.795454545456,535.3586,585.0957727272727,1219.5791060606061
2025-11-28,LAXMIPATI,INE920P01019,BSE,356.0,100.0,178000.0,178.0,100.0,31.818181818181817,17.94871794871795,920255.0,263911.36363636365,148873.07692307694,906.585,1038.1772727272728,918.2948717948716
2025-11-26,LIKHAMI,INE920T01011,BSE,328.5,100.0,3613.5,3.614,80.0,18.181818181818183,12.121212121212121,7408.4,1683.7272727272727,1122.4848484848485,7.4462,8.665818181818183,12.286787878787878
2025-11-28,DBSTOCKBRO,INE921B01025,NSE,25.12,20.46,103795.84000000001,509.70643,47.892,73.32863636363635,65.18348484848485,698855.338,404014.6522727273,514147.7822727273,1526.637924,1389.6593999999998,1412.595368939394
2025-11-28,BAMBINO,INE921D01013,BSE,256.0,71.88,5888.0,8.238,78.888,30.09272727272727,10.030909090909091,116381.42000000001,50147.61818181819,16715.87272727273,140.628,517.1548636363636,548.396409090909
2025-11-28,BEPL,INE922A01025,NSE,91.99,48.2,7787781.409999999,16155.03298,58.342,57.965,56.84348484848485,9638420.718,13756696.960454546,14864655.141969698,16219.79919,24486.82580818182,26547.10053878788
2025-11-28,PANACEABIO,INE922B01023,NSE,367.6,39.63,9554291.600000001,24314.86765,51.38000000000001,53.705,51.87560606060606,36511200.44,24833389.259090904,32273728.0280303,75940.49855999999,47173.41473409091,72498.83335227272
2025-11-28,INDIASHLTR,INE922K01024,NSE,880.65,55.67,26659036.8,47657.750799999994,54.452,61.73727272727274,60.90333333333333,60257597.260000005,113890544.6659091,101579467.55530304,108684.41705,177789.26307272728,164276.29422651514
2025-11-28,SILINV,INE923A01015,NSE,551.65,76.3,1294722.55,1694.26505,65.72,62.22681818181818,64.49303030303031,1424648.7699999998,6706523.465909088,3168157.7613636362,2022.0415500000004,20276.134413636362,8177.758041666669
2025-11-28,COLINZ,INE923C01011,BSE,40.89,94.55,71598.39,72.386,89.306,35.712272727272726,11.90409090909091,34523.335999999996,15356.349999999999,5118.783333333333,37.3438,80.98981818181818,57.25989393939393
2025-11-28,VSFPROJ,INE923K01014,BSE,42.17,50.0,421.70000000000005,0.855,80.46000000000001,22.831818181818182,7.61060606060606,194412.242,45178.46409090909,15059.48803030303,253.4498,147.08522727272725,168.15774242424243
2025-11-28,KENVI,INE923Y01023,BSE,2.37,70.0,286658.61,407.509,80.19000000000001,31.19,10.396666666666668,490411.47599999997,146213.17545454545,48737.72515151515,624.3601999999998,329.3567272727273,250.61596969696967
2025-11-28,SALORAINTL,INE924A01013,BSE,39.22,95.32,185157.62,197.222,94.202,34.49636363636364,11.49878787878788,81663.15800000001,41468.26181818182,13822.753939393939,88.369,84.92377272727272,138.4579848484848
2025-11-28,AMCOIND,INE924B01011,BSE,79.75,100.0,23606.0,23.147,71.56000000000002,31.706363636363633,10.568787878787878,49708.43600000001,15421.119090909091,5140.373030303031,76.1132,91.1995,113.51910606060606
2025-11-28,THEINVEST,INE924D01017,NSE,122.15,57.68,189088.2,328.75757,64.28399999999999,59.22181818181818,60.37878787878789,825946.372,1170663.9804545455,1506173.5072727273,1210.103764,1849.0804813636364,2157.171722424243
2025-11-28,TARMAT,INE924H01018,NSE,52.89,75.69,991317.27,1308.27537,67.85,67.53318181818182,64.94454545454546,782282.026,779467.5668181818,2010172.5083333333,1134.0542899999998,1212.1481004545456,2884.8273719696967
2025-11-28,BLUEGOD,INE924N01024,BSE,3.18,100.0,21875105.52,21470.389,100.0,40.90909090909091,13.636363636363637,10567708.175999999,4903582.009090909,1634527.3363636362,10466.112799999999,19817.547318181823,17659.618454545453
2025-11-28,MADHAV,INE925C01016,NSE,43.04,58.48,80140.48,138.01644,70.48599999999999,67.21772727272729,67.83727272727272,142960.966,171897.57136363635,344756.66878787876,238.35,282.9231045454546,756.4253151515151
2025-11-28,GARWAMAR,INE925D01014,BSE,29.47,85.82,244217.88999999998,281.189,66.242,27.028181818181817,9.00939393939394,300565.504,142027.2959090909,47342.43196969697,462.48699999999997,661.3712727272728,406.07698484848487
2025-11-25,ECS,INE925Q01024,BSE,12.81,100.0,600071.64,593.693,100.0,27.272727272727273,9.090909090909092,199904.954,46733.68409090909,15577.894696969697,197.15260000000004,57.926181818181824,103.46633333333334
2025-11-28,CMSINFO,INE925R01014,NSE,354.95,54.58,31277129.15,57198.5461,67.6,62.6881818181818,62.68575757575758,76679759.59,116177523.6659091,188372936.60227275,112625.44591000001,187795.48064772727,302062.8451030303
2025-10-16,GODHA,INE925Y01036,NSE,0.56,52.27,1449882.56,2751.5813399999997,66.64,66.64,66.64,1195814.7333333334,1195814.7333333334,1195814.7333333334,1862.7287466666667,1862.7287466666667,1862.7287466666667
