DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-14,MANUFGBEES,INF204KC1GH6,NSE,153.1,76.9,947382.7999999999,1232.8116200000002,67.414,74.07727272727271,74.90287878787878,384288.97199999995,456112.07181818184,520931.1836363636,583.936748,672.8482536363638,732.8376884848485
2026-01-14,IVZINGOLD,INF205K01361,NSE,12431.6,72.63,22625512.0,31168.88945,82.738,69.77363636363636,67.29272727272726,52471227.989999995,32067478.434090912,20554381.268939395,55530.59617999999,35025.19147499999,24568.838731818185
2026-01-14,HEALTHY,INF209KB10C2,NSE,14.92,70.15,1452611.2,2071.9865800000002,64.64399999999999,76.61181818181818,77.65651515151517,3582647.6780000003,3932773.6859090906,3941364.798484848,5464.055148000001,4995.756115454546,4909.07698878788
2026-01-14,TECH,INF209KB11D8,NSE,40.68,44.21,667802.88,1512.5700900000002,69.83200000000001,79.76409090909091,80.51924242424242,615203.326,1680575.7040909089,4422933.765151516,819.7943660000001,1980.8665850000004,5275.148018939394
2026-01-14,MOMENTUM,INF209KB14K7,NSE,31.27,78.09,1599960.82,2046.20449,76.898,81.51818181818182,78.29424242424241,1139514.564,2969988.0990909096,2207665.6683333335,1519.038932,3385.3782209090905,2921.4402296969697
2026-01-14,ABSLNN50ET,INF209KB16D7,NSE,72.12,93.63,462433.44,492.57094,68.33599999999998,73.79090909090908,75.95924242424243,708631.316,1208758.888636364,900491.7572727272,1064.581522,1530.1836363636364,1170.777062121212
2026-01-14,SILVER,INF209KB19F6,NSE,275.32,42.99,705664157.0799999,1626703.39248,39.5,46.59681818181818,47.837575757575756,486242089.19200003,437714481.95545447,286345843.9492425,1230012.595842,1028945.0604768184,639114.2464413637
2026-01-14,ABSLPSE,INF209KB19Z4,NSE,10.37,65.3,2921903.05,4436.999269999999,81.41599999999998,79.64681818181818,78.47030303030304,10229186.554000001,7050641.260909093,3758942.6895454545,12105.64902,8447.623127727273,4643.7586165151515
2026-01-13,ABGSEC,INF209KC1134,NSE,110.81,100.0,221.62,0.22162,81.312,86.00045454545455,82.13712121212122,28902.954000000005,99734.5609090909,77011.20606060605,34.009322,106.17489090909089,88.83305712121214
2026-01-14,GSEC10ABSL,INF209KC1142,NSE,110.48,66.67,220.96,0.33118000000000003,93.49600000000001,93.58954545454547,90.07939393939394,107276.736,67725.2409090909,213496.2312121212,108.98012200000001,68.17788318181817,215.4025356060606
2026-01-14,MOM100,INF247L01023,NSE,64.23,80.92,21855028.26,27023.90875,58.44199999999999,65.85272727272728,64.61257575757575,30697732.655999996,30382170.182727262,21911942.066515148,56252.089222,43442.47448272727,33359.00565954545
2026-01-14,MOM50,INF247L01536,NSE,265.71,87.87,575262.1499999999,657.31188,73.58000000000001,71.92727272727272,77.67757575757577,926807.274,1268437.0781818181,1738902.5733333335,1257.636066,1567.0458527272729,2006.5241056060609
2026-01-14,MOGSEC,INF247L01AK4,NSE,62.99,94.83,158293.87,166.84749,86.638,86.56363636363636,85.59909090909089,4881685.854,2287169.7118181824,1585306.2953030302,4968.308074,2340.305509090909,1745.6959768181819
2026-01-14,MON100,INF247L01AP3,NSE,234.23,66.21,89561588.17999999,135444.16284,61.206,57.61318181818182,58.73969696969697,100036938.834,100156152.38954546,142742792.08696973,164127.07480600002,173758.09307181818,242849.5344736364
2026-01-14,MONQ50,INF247L01AU3,NSE,99.75,62.18,6464897.25,10424.873730000001,74.482,66.79045454545452,68.5878787878788,8090653.390000001,7482434.974545456,12478332.20969697,10676.279599999998,11056.473305,18453.345599848482
2026-01-14,MOHEALTH,INF247L01BB1,NSE,43.97,64.33,924073.52,1433.9438400000001,67.53,78.18772727272726,78.2189393939394,2086202.1539999999,1984477.7818181815,2239061.801060606,3286.531024,2621.1509031818186,2852.868571060606
2026-01-14,MOVALUE,INF247L01BE5,NSE,117.83,62.87,5914712.51,9375.508679999999,62.426,72.90136363636363,75.14651515151516,13242236.192,14252996.605000008,8839488.443636365,21660.266966000003,18600.032592272728,11680.994957272727
2026-01-14,MOQUALITY,INF247L01BH8,NSE,197.8,90.72,69625.6,76.76060000000001,65.33,87.17772727272728,85.27484848484849,221333.418,277648.89090909093,205934.15287878786,346.232732,320.95170863636366,242.4045112121212
2026-01-14,MOMOMENTUM,INF247L01BK2,NSE,62.49,89.73,4008421.0500000003,4455.65931,68.314,66.39681818181818,69.29742424242424,3262757.042,3238895.4768181816,4154368.0546969697,4684.883232,4910.96076,5961.1891857575765
2026-01-14,MOLOWVOL,INF247L01BL0,NSE,38.63,94.65,27311.410000000003,28.989060000000002,94.822,93.93636363636365,91.78848484848484,452857.2,863435.3704545452,1200861.3872727272,471.573384,874.3218727272728,1238.274749848485
2026-01-14,MOSMALL250,INF247L01CH6,NSE,16.36,52.27,5627758.2,10751.12143,67.862,73.33227272727275,71.585,17070539.762,11961533.79090909,17085031.55484849,24674.639327999997,16412.708586363635,24536.838448939397
2026-01-14,MOREALTY,INF247L01CI4,NSE,85.01,62.24,43409336.38,69705.15320999999,61.867999999999995,64.62954545454544,68.05590909090908,41500812.344000004,48061037.74909091,50697926.294242434,66207.46582,66087.88285636365,68796.9797180303
2026-01-14,MODEFENCE,INF247L01DJ0,NSE,86.02,51.58,125604425.53999999,244020.70841999998,53.74400000000001,61.62772727272727,62.163787878787886,176474160.156,177323160.85863635,139713801.01227275,338790.83485399996,287691.14621318184,225084.67838636364
2026-01-14,MOMENTUM50,INF247L01DK8,NSE,51.39,74.04,9379034.73,12651.13188,78.21399999999998,71.95,72.69924242424241,30974327.676,17790093.99772727,18247981.89090909,39660.957318,26078.93368545454,25488.98253348485
2026-01-14,MOCAPITAL,INF247L01EV3,NSE,47.62,83.39,20535934.52,24498.341780000002,70.162,76.57772727272726,73.97666666666667,15776889.35,29858092.61363636,30157791.01212121,21317.149704,35049.71225454545,37540.66092969698
2026-01-14,MON50EQUAL,INF247L01FC0,NSE,33.47,89.0,59041.079999999994,66.21601,92.524,90.93681818181818,82.51166666666666,295110.112,265569.24181818176,179558.87409090908,310.127768,281.1617822727273,221.09103000000005
2026-01-14,MONEXT50,INF247L01FD8,NSE,68.46,97.37,55863.35999999999,57.124190000000006,61.23,83.33681818181819,82.46318181818181,215122.898,245393.71772727274,256063.69060606064,371.064456,311.0104740909091,338.5668854545455
2026-01-14,MOMGF,INF247L01FK3,NSE,151.91,98.6,53624.229999999996,54.5171,84.786,88.19136363636363,87.99030303030304,140752.698,163425.5068181818,152859.915,184.206102,198.78570181818185,184.39232924242424
2026-01-14,MOINFRA,INF247L01FL1,NSE,58.6,84.03,236216.6,280.45977,78.836,76.70772727272728,80.01484848484849,358585.87799999997,240901.3713636364,208165.2734848485,446.024996,327.48001409090915,269.74896136363634
2026-01-14,MOPSE,INF247L01FO5,NSE,100.07,77.07,343440.24,443.86557,80.88199999999999,88.29090909090911,82.08893939393941,182824.718,233049.16181818183,195034.5046969697,231.92611000000002,282.694495,240.6246465151515
2026-01-14,MOTOUR,INF247L01FP2,NSE,80.82,85.86,1076118.2999999998,1251.52271,89.76000000000002,86.68318181818181,88.30378787878789,2400489.272,1183720.6613636364,1253293.1892424242,2693.357774,1354.9158109090909,1423.6975177272727
2026-01-14,MOMIDMTM,INF247L01FQ0,NSE,62.06,52.29,1324484.52,2518.94738,77.34,80.25727272727272,79.00409090909092,6029048.222000001,3890346.588181819,2887179.0030303034,7394.102134000001,4631.055269545455,3652.352396969697
2026-01-14,MOALPHA50,INF247L01FR8,NSE,49.79,80.31,148224.83,183.37845000000002,80.066,78.98272727272727,81.13545454545455,253467.73799999998,199386.73545454544,276999.61409090913,308.45245200000005,252.24933681818183,340.56034893939386
2026-01-14,MOGOLD,INF247L01FY4,NSE,141.0,93.28,112597524.0,120431.6241,82.66,80.61,73.95924242424242,134401415.58,136528851.6590909,129215533.84166665,145765.46965,147450.54353181817,138707.9575840909
2026-01-14,MOSILVER,INF247L01FZ1,NSE,271.0,66.12,132129844.0,200163.77634,72.16199999999999,73.90454545454546,68.96409090909091,95093493.522,89363494.57454547,66732553.53878787,123800.60949999999,113198.68625681818,81507.34044545452
2026-01-14,MOENERGY,INF247L01GH7,NSE,34.94,74.03,1626247.3599999999,2188.55074,79.696,88.48545454545456,87.40590163934425,2062252.52,7353449.807272727,4726631.7439344255,2652.623176,7794.53448090909,5123.895826065572
2026-01-14,MOIPO,INF247L01GI5,NSE,44.87,95.09,38274.11,40.247510000000005,84.34,92.82363636363637,88.78736842105263,109085.372,125008.08818181818,108155.25631578948,136.430282,136.03268818181817,122.01390394736843
2026-01-14,MOSERVICE,INF247L01GJ3,NSE,33.44,100.0,40763.36,40.88461,90.03600000000002,95.03909090909092,93.36787878787878,106734.33599999998,95173.01,116086.44696969698,118.213778,98.8074177272727,120.18217818181819
2026-01-14,MOMNC,INF247L01GK1,NSE,30.35,70.12,22367.95,31.83997,76.40799999999999,90.73818181818183,87.8288888888889,109274.746,93217.82,86550.30222222222,143.21876400000002,107.24919318181819,99.6609262962963
2026-01-14,BBNPPGOLD,INF251K01SU9,NSE,137.8,87.14,6669657.800000001,7651.44775,89.32000000000001,87.34500000000001,83.42681818181819,8689238.91,7491420.577272727,8626977.825000001,9740.184860000001,8467.68311590909,9391.889281818181
2026-01-14,NPBET,INF277K010X4,NSE,295.59,97.45,56457.689999999995,57.781980000000004,81.674,82.36045454545454,79.23909090909092,138904.6,102146.30590909091,240808.2425757576,177.38995,124.54110590909092,319.0213943939394
2026-01-14,TATAGOLD,INF277KA1976,NSE,13.87,58.84,815772829.7099999,1381808.28235,51.391999999999996,54.69045454545455,51.77787878787879,543556949.5,520624004.24818194,388631090.64257574,1056369.299208,954461.3303072727,735074.096061515
2026-01-14,TATSILV,INF277KA1984,NSE,26.87,33.25,2615654480.4300003,7771629.3148,36.715999999999994,43.50545454545455,45.03000000000001,1681229917.086,1297255708.3936365,675129436.5825758,4565836.672142001,3231713.3502927274,1610652.7011207575
2026-01-14,CHOICEGOLD,INF2KCX01012,NSE,141.1,32.24,852949.5,2642.39657,44.2,42.75954545454546,55.79608695652173,3584981.986,3553798.460909091,6742168.2482608715,7989.591130000001,8638.286384545456,11526.42505652174
2026-01-14,PSUBANK,INF373I01023,NSE,890.66,49.31,12924367.26,25992.75402,69.966,63.77818181818182,64.90030303030304,236608476.70800003,89076666.73454547,52352783.10090909,245148.51277800006,96365.40361499997,62164.32465045454
2026-01-14,LICMFGOLD,INF397L01554,NSE,13164.4,75.02,62399256.0,81536.62445,63.34400000000001,67.29636363636364,69.19636363636363,43392195.410000004,62264020.920454554,44442104.76818182,64475.85283999999,82965.21828636364,59179.498893181815
2026-01-14,GOLD360,INF579M01BB5,NSE,138.25,57.84,5539954.0,9592.69725,75.238,77.92,70.14318181818182,14284358.35,19933674.83863636,13397126.375,17857.98521,22539.40499772727,17162.612563636365
2026-01-14,SILVER360,INF579M01BC3,NSE,269.17,50.51,29573977.07,58047.00656,42.675999999999995,56.96818181818182,61.6860606060606,21028614.954,25492842.487272725,19480534.722878788,59479.688726,44523.93160181818,30866.38297787879
2026-01-14,UNIONGOLD,INF582M01KS4,NSE,139.65,96.09,6360917.850000001,6618.482849999999,89.22999999999999,87.85590909090907,78.81954545454545,4237089.390000001,6877615.538636363,5725375.927272727,4509.221680000001,7381.460606818183,6096.546328787879
2026-01-14,GROWWEV,INF666M01IH2,NSE,30.62,92.49,8697672.24,9418.67449,70.60799999999999,78.78999999999999,74.78424242424242,3480273.7979999995,5099931.773636363,5043853.166060605,5035.517280000001,6363.86647409091,6753.328088636364
2026-01-14,GROWWDEFNC,INF666M01IO8,NSE,78.36,53.1,11137698.6,21037.54463,59.03399999999999,65.17181818181818,65.94515151515151,20017413.838,15754461.186363637,14908325.333030304,34000.724598,25757.539001818186,23085.651432575756
2026-01-14,GROWWLIQID,INF666M01IP5,NSE,107.46,59.71,13563493.739999998,22716.719579999997,66.034,67.1659090909091,69.8389393939394,27480819.439999998,32289384.1490909,30779062.393181816,39512.319938,43522.29133727273,38574.063196969706
2026-01-14,GROWWGOLD,INF666M01IW1,NSE,139.95,49.47,52691454.9,106146.49797,49.56,49.971818181818186,47.30863636363636,31076328.197999995,33615650.89954546,35796592.516060606,62553.991788,68267.3763218182,76034.73383060607
2026-01-14,GROWWRAIL,INF666M01JJ6,NSE,34.35,69.64,16112142.3,23085.36442,73.58399999999999,74.02272727272727,76.81757575757575,21779298.830000002,30948521.93727273,18808624.07878788,29489.027300000005,41521.20757727273,24485.241269545455
2026-01-14,GROWWN200,INF666M01JV1,NSE,11.54,73.67,193675.81999999998,263.68321999999995,67.064,69.03454545454545,69.14499999999998,970598.9979999999,684089.1772727272,676363.5533333333,1430.852858,1004.3754272727275,1004.3717203030303
2026-01-14,GROWWMOM50,INF666M01KJ4,NSE,10.4,68.78,712150.4,1034.91689,58.775999999999996,63.24818181818182,69.4880303030303,949126.7320000001,1052080.8681818182,1384173.5401515153,2096.03964,1798.410206818182,2028.348836060606
2026-01-14,GROWWSLVR,INF666M01LA1,NSE,274.91,29.18,198789070.46,669805.06347,37.386,41.91227272727272,45.40227272727274,130954688.82000001,114476796.81727275,80250708.31454547,347183.29326799995,309258.12702590914,206297.9992737879
2026-01-14,GROWWLOVOL,INF666M01LB9,NSE,10.66,75.0,134827.68,180.50726999999998,68.298,77.74045454545455,81.32348484848484,229811.936,321113.2536363636,285950.79727272724,511.373448,424.93601090909084,366.79517878787874
2026-01-14,GROWWNET,INF666M01LI4,NSE,10.14,48.55,660844.0800000001,1361.26581,62.446000000000005,71.74500000000002,69.05030303030301,2357852.5319999997,1917338.4409090912,1718813.073030303,3821.953343999999,2738.0062159090903,2550.3651440909093
2026-01-14,GROWWPOWER,INF666M01LM6,NSE,9.57,63.25,3714270.12,5863.509349999999,91.05199999999999,88.90727272727271,84.62575757575756,30182637.97,18943917.33727273,10391680.497878788,32441.012814000005,20271.684847727272,11322.653513939395
2026-01-14,GROWWNXT50,INF666M01LZ8,NSE,68.7,22.76,154987.2,681.55296,51.484,58.087727272727264,62.247575757575746,589413.454,521645.21954545466,394960.29439393943,1280.375824,930.7861109090908,754.4583365151515
2026-01-14,GROWWCAPM,INF666M01MM4,NSE,9.98,54.45,3177741.7800000003,5805.16908,56.338,70.29227272727273,72.32464285714286,2910979.0420000004,2828484.8781818184,7015591.578214286,5230.935048,4321.883913181818,8591.53009357143
2026-01-14,GROWWRLTY,INF666M01MN2,NSE,9.55,88.31,3504639.9000000004,3958.64373,61.75599999999999,73.91545454545454,74.17499999999998,1487931.7519999999,950840.9545454546,980829.1362121212,2456.4778399999996,1409.823670909091,1354.4009231818181
2026-01-14,GROWWSC250,INF666M01MO0,NSE,9.36,84.15,622982.88,741.0805799999999,79.888,78.68181818181819,79.24000000000001,1499653.436,1023664.6068181817,1427114.4076923078,1887.7347780000005,1299.7948481818182,1815.916614230769
2026-01-14,GROWWMC150,INF666M01MV5,NSE,218.72,81.67,164696.16,201.84329,76.35600000000001,84.41227272727272,81.74170731707316,385778.372,285068.3609090909,324994.19341463415,564.300598,366.92067363636374,491.6746114634146
2026-01-14,GROWWMETAL,INF666M01NI0,NSE,11.09,60.12,13269495.52,21937.09393,64.16,76.93933333333334,76.93933333333334,10175164.316,13974070.166,13974070.166,16862.024544,18537.01154533333,18537.01154533333
2026-01-14,JUNIORBEES,INF732E01045,NSE,741.31,69.36,239570635.32,345031.42802999995,64.216,62.82909090909091,65.09212121212121,260804432.864,174458482.21727273,152611177.61954543,407977.040714,271004.28125318186,231582.51084530304
2026-01-14,SHARIABEES,INF732E01128,NSE,515.47,51.41,1593317.77,3097.95499,70.29599999999999,69.93727272727273,70.39636363636363,2686584.4020000002,2728748.339545455,3757739.5621212125,3724.18894,3731.247878181818,5168.460488181818
2026-01-14,INFRABEES,INF732E01268,NSE,956.56,56.4,10151014.719999999,17944.131989999998,56.69200000000001,59.53954545454546,60.416363636363634,13149863.547999999,9325933.020454543,7730796.350909091,23654.269364,15304.128069090906,12471.656124090909
2025-11-25,D60MS264DG,INF740KA1QH8,BSE,6.12,100.0,3041.64,3.041,100.0,100.0,100.0,3041.64,3041.64,3041.64,3.041,3.041,3.041
2026-01-14,EQUAL50ADD,INF740KA1QK2,NSE,344.2,59.55,1358213.2,2283.31959,62.45,81.17545454545456,80.49424242424243,2975906.808,50016044.899090916,63734122.47621212,4730.565928,51111.329279545454,67493.19033000001
2026-01-14,MIDQ50ADD,INF740KA1QL0,NSE,243.17,82.73,599900.39,724.45531,67.78599999999999,72.4809090909091,75.11227272727272,813871.326,2100635.5350000006,1455142.5007575757,1223.068344,2473.225590454546,1957.165905
2026-01-14,SILVERADD,INF740KA1RE3,NSE,264.56,57.7,354985020.64,613637.01212,54.048,58.20636363636365,62.240151515151524,236729531.68599996,165984191.20545456,108192827.40818183,432783.739188,295394.68249863636,179899.99419787878
2025-12-23,D1246267RG,INF740KA1RF0,BSE,7.55,100.0,671.9499999999999,0.671,100.0,100.0,100.0,3071.0000000000005,3071.0000000000005,3071.0000000000005,3.071,3.071,3.071
2025-12-22,D1246267RP,INF740KA1RH6,BSE,8.3,100.0,3809.7000000000003,3.809,100.0,100.0,100.0,3809.7000000000003,3809.7000000000003,3809.7000000000003,3.809,3.809,3.809
2026-01-14,BANKADD,INF740KA1RX3,NSE,60.7,80.44,508362.5,633.3131999999999,88.83,82.37857142857143,82.37857142857143,586682.354,3223813.25047619,3223813.25047619,626.633602,3661.804105238096,3661.804105238096
2026-01-14,GOLDADD,INF740KA1SW3,NSE,138.4,60.32,31980918.400000002,52864.80967,85.31400000000001,85.21190476190475,85.21190476190475,387488346.74999994,142650457.47095236,142650457.47095236,420356.07801399997,158837.20977857144,158837.20977857144
2026-01-14,ITADD,INF740KA1SX1,NSE,39.62,88.0,489623.95999999996,556.4892600000001,70.74,79.8395238095238,79.8395238095238,482724.788,808750.6742857143,808750.6742857143,716.367418,1073.1150042857143,1073.1150042857143
2026-01-14,PSUBANKADD,INF740KA1SY9,NSE,89.6,65.55,4864652.8,7365.21306,77.65799999999999,81.2409090909091,80.15287878787879,5169962.007999999,6512127.825,13757321.480757575,6274.642978000001,7326.92180409091,15061.49702181818
2026-01-14,PVTBANKADD,INF740KA1TA7,NSE,28.95,76.14,221033.25,290.19149,75.498,79.11318181818184,75.27106060606062,1314218.338,2607916.827272727,6679135.915,1469.119182,2716.5971436363634,6909.843685757576
2026-01-14,HEALTHADD,INF740KA1UF4,NSE,146.31,68.62,37747.98,55.04159,67.85600000000001,80.42181818181817,73.70818181818183,332303.376,229128.61136363636,243720.49984848485,557.140778,309.61370999999997,348.46680696969696
2026-01-14,TOP10ADD,INF740KA1UR9,NSE,98.09,82.45,12613687.370000001,15323.10675,88.914,80.6290909090909,82.47984848484849,83020938.998,30552267.60272727,32081648.201060608,85123.880218,33136.151723636365,35724.450213636366
2026-01-14,NEXT30ADD,INF740KA1VE5,NSE,41.07,92.83,5252524.44,5683.51228,69.762,76.15136363636366,77.6590909090909,1417104.4660000002,972813.3031818181,1496434.2295454545,1581.859128,1096.0662127272726,1633.1062283333333
2026-01-14,FLEXIADD,INF740KA1WU9,NSE,10.53,67.49,1284870.5999999999,1900.38137,67.31400000000001,68.915,77.08950819672131,1241799.038,1141672.9249999998,1418450.0881967214,1854.5157920000001,1688.1905313636364,1853.163075081967
2026-01-14,MSCIADD,INF740KA1WV7,NSE,30.37,99.96,76289.44,76.22461,87.546,92.07272727272728,88.91258064516126,141825.91600000003,143676.24772727274,150329.12580645163,166.68583800000002,156.4901409090909,171.2721887096774
