DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-11,DEVYANI,INE872J01023,NSE,142.79,28.49,1005936701.7199999,27732.95555960202,False,40.346,43.03363636363637,44.821666666666665,454537748.8780001,211443183.23909092,156788864.29590908,23243.19200287726,14728.019185155106,12980.366538065406
2026-08-11,INDOCO,INE873D01024,NSE,216.53,57.94,10307477.59,9175.139071318625,False,38.022,40.965909090909086,43.45484848484848,7285641.776000001,15737251.835909091,23693927.59181818,8977.567275151081,8550.101048640698,9924.12422033847
2026-05-29,KMGMILK,INE873N01015,BSE,50.0,100.0,5000.0,5000.0,True,100.0,100.0,100.0,6014.0,6014.0,6014.0,6014.0,6014.0,6014.0
2026-08-11,MKVENTURES,INE874A01010,BSE,1085.0,0.0,0.0,16286.58064516129,True,86.44200000000001,78.69318181818184,72.7457575757576,1161412.6099999999,545365.7045454546,575256.7772727272,22230.718663071228,22252.943068146255,15980.771669154525
2026-08-11,RADAAN,INE874F01027,NSE,3.02,62.86,16196.26,473.37018181818183,False,73.29599999999999,69.785,69.43439393939393,71411.03799999999,104673.2818181818,69053.11863636364,936.0795835487804,850.6710757063222,765.7747745739257
2026-08-11,RAMKY,INE874I01013,NSE,396.25,42.32,9884852.5,15834.136926762492,False,66.41799999999999,61.32636363636365,58.41242424242424,9880317.65,10216052.459090907,13786937.858333332,11500.403921044242,11514.48691138732,14577.58683974274
2026-08-11,NIMBSPROJ,INE875B01015,NSE,185.49,100.0,10943.91,2689.0225,True,9.504000000000001,12.164545454545458,16.032575757575756,2549830.8,5238450.258636364,2643955.2377272723,31323.59385859712,31929.25851891108,46846.82574112171
2026-08-11,NDL,INE875G01048,NSE,2.32,67.59,2373257.92,3558.9286077235774,False,67.654,68.0990909090909,68.09106060606061,1241402.018,1109499.7522727272,1673831.3263636362,2088.403147950716,1854.5699260259455,2231.5569920289677
2026-08-11,BANDARAM,INE875N01036,BSE,18.95,0.0,0.0,1957.780487804878,True,83.052,80.26863636363636,76.25303030303031,149278.524,246706.84409090906,129355.64696969696,2612.9450517870005,3507.6349219960543,3000.3972924052673
2026-08-11,BALKRISHNA,INE875R01011,NSE,17.41,76.33,105086.76,1171.927372881356,True,66.326,61.606363636363625,69.08803030303031,147474.90999999997,118530.2622727273,193002.5068181818,2480.792495960778,2299.3916447788333,2273.748725528203
2026-08-11,OASISEC,INE876A01023,BSE,12.11,0.0,0.0,5301.684210526316,True,96.838,99.24863636363635,92.17378787878788,2954640.69,2063655.1159090907,878546.1751515152,53204.70610421324,32142.41888981961,13310.228521344005
2026-07-06,OASISE-RE,INE876A20015,BSE,2.03,100.0,491629.45999999996,3669.0785714285716,True,40.0,40.0,40.0,3211718.8660000004,3211718.8660000004,3211718.8660000004,11617.595483179899,11617.595483179899,11617.595483179899
2026-08-11,NIHARINF,INE876E01033,BSE,7.2,0.0,0.0,4919.363636363636,True,95.652,96.10909090909091,86.94666666666666,22341.541999999998,20442.124545454546,22764.487575757576,3141.1944444444443,2190.2095713629806,2035.2004979012474
2026-08-11,ORIENTCEM,INE876N01018,NSE,134.13,55.31,25347619.14,12412.118026386646,False,55.98,49.14909090909091,48.47469696969697,16460497.006000001,16639328.332727276,14963577.715000002,12198.854406459981,12968.19318710288,10751.808754002352
2026-08-11,LOYAL,INE876S01017,BSE,153.8,0.0,0.0,19739.85576923077,True,83.58999999999999,83.51409090909091,72.64242424242424,859903.6,646601.4295454546,715599.0022727272,10687.76487864601,9037.066398891744,8640.355325423954
2026-08-11,GUJINTRX,INE877E01015,BSE,425.8,0.0,0.0,5811.04,False,84.388,77.21681818181818,71.28439393939395,508961.22000000003,403947.33636363636,485734.09924242424,10536.32455673296,7147.551205956543,7240.159619721884
2026-08-11,PTC,INE877F01012,NSE,171.95,55.14,197090465.6,14857.148369121707,False,49.64,54.14136363636363,53.485,826243293.8880001,254141476.50136366,167395487.17893937,25894.584415933616,14423.162365077895,13437.61400166467
2026-08-11,ARCHIDPLY,INE877I01016,NSE,92.95,76.59,6764993.95,13978.518349056603,False,66.502,76.99954545454547,71.93954545454544,4677639.223999999,1475879.697272727,953732.3342424241,7713.449464298578,5693.716704753077,4960.835043593904
2026-08-11,SURAKSHA,INE877V01027,NSE,258.25,69.09,70319150.75,15009.90579856115,False,58.448,60.06045454545454,58.95378787878788,24669819.259999998,13354559.054545455,9440054.737878786,7966.977253592651,6851.253223422004,7934.780616341696
2025-08-26,GEPIL,INE878A01011,NSE,359.45,38.23,73678623.2,9043.62002079963,False,32.077999999999996,39.345333333333336,39.345333333333336,135258531.4,108444068.02666667,108444068.02666667,12337.452366467336,10776.320260870241,10776.320260870241
2026-08-11,GVPIL,INE878A01011,NSE,760.25,57.61,93721339.25,18057.895543789986,False,57.698,54.51772727272726,47.16181818181818,67453633.53999999,81698322.67272729,204298079.91212124,14927.311192051537,19731.834909888064,34066.59132179203
2026-08-11,KEI,INE878B01027,NSE,5645.0,55.05,1291135690.0,59016.66786309254,False,43.586,43.82545454545454,42.333333333333336,1863588152.6799998,903675795.5272727,837630335.5,71972.36992400608,48603.22247575882,50668.67055351214
2026-04-08,SETCO,INE878E01021,NSE,23.98,62.16,13679103.24,11122.726559469116,True,84.682,82.25909090909092,79.13727272727273,11907219.838000001,4444491.251363636,2191316.0637878785,20338.303092468657,10766.887173909141,7305.092541797744
2026-08-11,INVENTURE,INE878H01024,NSE,0.89,65.25,658678.3200000001,2483.272756097561,False,63.504,63.22909090909091,66.66272727272727,604126.6140000001,536080.4859090908,671246.2524242423,2533.9050473947045,2477.5707396679227,2500.1386850315953
2026-06-09,BAFNAPH,INE878I01022,NSE,174.58,54.7,27094466.840000004,17684.59406558421,True,89.92,75.155,72.31318181818182,1052197.4919999999,545545.1018181817,815040.1257575759,15437.009430941467,7355.044625182145,5984.510206787771
2026-08-11,BFINVEST,INE878K01010,NSE,468.3,49.73,13197630.6,11486.475293095962,False,49.796,43.55863636363636,50.77636363636365,9012471.129999999,30995739.027272727,15648603.227272728,8923.489591630349,12355.084642100142,11431.285685134982
2026-08-11,VISTARAMAR,INE878P01019,BSE,230.3,0.0,0.0,10084.748031496063,True,68.66199999999999,76.24318181818181,75.0839393939394,348447.21,626783.6749999999,507418.58257575764,7573.051866140003,10934.57062518945,11450.018401391058
2026-08-11,SHREERAMA,INE879A01019,NSE,38.09,83.5,768884.7400000001,2243.6542718446603,False,68.47999999999999,72.65136363636363,61.844696969696976,1607926.038,1578535.2445454546,2478575.0551515147,3116.2762003375465,4145.785426598371,4335.215104750723
2026-08-11,KANANIIND,INE879E01037,NSE,1.46,80.18,124410.98,578.1516236162362,False,74.96200000000002,73.71090909090908,74.51030303030302,83674.53399999999,101771.27772727273,154365.36015151514,432.32656155534426,647.4609452658814,850.8426266807985
2026-08-11,DBREALTY,INE879I01012,NSE,114.17,76.5,37293630.5,25370.737770865733,False,42.758,39.564090909090915,42.8380303030303,124563490.38399999,164292785.05181816,136384539.625,14166.263433592525,15289.882534058068,14281.22291738436
2026-08-11,KMCSHIL,INE879K01018,BSE,121.4,0.0,0.0,9060.978671541743,False,53.872,53.37136363636363,50.68060606060606,9397477.32,9488998.15,11677107.88,8725.847868032926,8279.745189665553,10406.169195162161
2026-08-11,ANSALHSG,INE880B01015,BSE,5.52,0.0,0.0,1761.1279069767443,False,86.764,84.62318181818182,73.87727272727273,225953.304,212448.44954545458,227150.56272727274,2474.290498815365,2193.3563656040133,2780.9876140142987
2026-08-11,JSWINFRA,INE880J01026,NSE,341.85,62.97,530957317.8,15799.924463102901,False,58.982000000000006,56.21227272727272,54.7119696969697,507684028.16999996,665558562.3386363,642331457.2045455,25794.797153754298,23947.13181254233,22485.954330318866
2026-08-11,KIOCL,INE880L01014,NSE,390.9,41.09,14393328.899999999,9320.530063542494,False,34.14,41.18,38.35984848484849,21142107.07,22693226.727272723,26375929.690151513,9187.232874189203,9482.552135528907,9785.228466127066
2026-08-11,SOLEX,INE880Y01017,NSE,909.5,55.99,12823950.0,12269.990160427807,False,54.706,53.51772727272728,50.156666666666666,9527153.620000001,14492014.38181818,30113141.113636363,11165.884900316069,10435.168167575453,13482.628380234371
2026-08-11,KOBO,INE881A01015,BSE,5.97,0.0,0.0,2065.9,True,100.0,100.0,90.9090909090909,72956.866,909545.0463636364,440715.45515151514,2028.860557616322,11913.658767620385,9530.128665735509
2026-08-11,SUPERTEX,INE881B01054,BSE,5.95,0.0,0.0,1937.4285714285713,True,92.066,93.52863636363637,84.62484848484848,29611.554000000004,20086.052272727273,12701.691818181818,2536.6981228433406,1506.6054963735403,1402.2968977379949
2026-08-11,OFSS,INE881D01027,NSE,11896.0,51.36,1473712168.0,83887.8107773487,False,40.04600000000001,36.20727272727272,36.91484848484848,972488307.6,1583680412.590909,1260679408.939394,84098.40517213629,83014.60172063608,73406.20850098015
2026-08-11,KELENRG,INE881E01017,BSE,10748.3,0.0,0.0,70013.78728606357,True,100.0,100.0,82.8369696969697,20444287.639999997,16123596.83181818,12642999.643939395,73641.4001327886,62312.63448760763,57341.76632853588
2025-12-01,TECHCON,INE881P01013,BSE,99.54,0.0,0.0,2010.6,False,0.0,0.0,0.0,0.0,0.0,0.0,2010.6,2010.6,2010.6
2026-05-13,MARALOVER,INE882A01013,NSE,56.61,56.16,1312955.73,2524.968869752422,False,61.322,69.76681818181818,73.4509090909091,6102774.688,1636108.7249999999,881549.2799999999,6523.103707335671,3521.456472968917,3223.036607752066
2026-03-12,IIL,INE882B01037,BSE,42.27,57.89,13071701.610000001,13046.89088798607,True,66.312,64.18272727272726,67.08954545454546,24646458.840000004,37396248.83227272,30025262.458484847,16057.522835090727,21630.07292666875,20689.87565428971
2026-08-11,NWIL,INE882B01037,BSE,25.54,0.0,0.0,10222.275344180225,False,81.00800000000001,75.67318181818182,63.30772727272726,6008613.492000001,6322140.1036363635,12143247.637878789,10173.367823410183,8972.746627054086,10262.273853438284
2026-08-11,VEERHEALTH,INE882C01035,BSE,46.5,0.0,0.0,23759.987068965518,True,100.0,97.79,67.29090909090907,4840545.838,4162914.8836363642,2946378.961212121,18776.87626018608,17295.198486176032,15769.778688972707
2026-08-11,SPICEISLIN,INE882D01017,BSE,489.45,0.0,0.0,11446.70479704797,True,100.0,100.0,71.51075757575758,3329995.81,6475592.661363637,5801272.295454546,11806.97262132329,14688.419726265582,19468.940772438185
2026-08-11,MRF,INE883A01011,NSE,131125.0,26.54,600421375.0,207810.00275002292,False,45.128,44.80045454545455,44.83363636363636,191835512.0,265636023.63636363,387216769.24242425,200093.372892639,195384.54691162315,183417.31004074408
2026-08-11,ALFAVIO,INE883B01027,BSE,12.78,0.0,0.0,4224.9807692307695,True,92.292,84.48181818181818,84.33560606060607,499703.1819999999,338892.9645454546,430005.35742424236,5236.580833292655,3325.1198122774936,5440.555865232472
2026-08-11,PACIFICI,INE883C01025,BSE,130.05,0.0,0.0,1564.6666666666667,True,86.26400000000001,86.37363636363635,80.36181818181818,345987.15,138392.48863636365,93853.28409090909,62648.15066666666,18421.260419443155,9152.170757227508
2026-08-11,KBSINDIA,INE883D01023,BSE,1.43,0.0,0.0,926.425,True,82.02799999999999,80.5240909090909,73.6959090909091,65094.81799999999,122116.25454545453,78717.03924242425,851.0223408108153,1072.13404803548,1039.0674383236951
2026-08-11,AADHARHFC,INE883F01010,NSE,501.55,44.09,34905873.800000004,7820.624000197981,False,56.912,54.818636363636365,54.981212121212124,71773358.21,89904603.44090909,126493284.14848487,11252.389764800835,10417.791266658642,11573.295218052908
2026-08-11,PARAGMILK,INE883N01014,NSE,219.27,56.96,37361196.03,14138.190249677142,False,48.392,49.98681818181819,46.66424242424242,70805889.85599999,43331092.38454545,54821583.267878786,14333.105903606818,14118.815191426203,14375.489069240974
2026-08-11,VAIBHAVGBL,INE884A01027,NSE,237.65,53.73,26533147.2,11860.981351869608,False,42.61200000000001,40.33863636363636,42.54515151515152,90203729.79999998,64066386.71681818,48073388.81136363,13660.520218645504,12716.888541961269,12064.421674381336
2026-08-11,KIRLFER,INE884B01025,NSE,440.15,59.4,15106828.299999999,9007.348631354425,False,49.996,58.824090909090906,61.34136363636364,33948127.220000006,23288354.625,37208910.39393938,10630.91042582972,7855.065934296235,9006.92644981112
2026-08-10,TRINITYLEA,INE884X01011,BSE,11.1,100.0,66.6,33.0,True,100.0,100.0,92.95121212121212,70.624,235.59000000000006,4143.09106060606,39.7,92.00606060606061,650.1223949550152
2026-08-11,ARE&M,INE885A01032,NSE,970.25,20.43,1668785368.5,37000.994499044245,False,41.842,45.37181818181818,42.259545454545446,358416968.16999996,397534042.99545455,281482763.5234848,20858.366389498984,22176.440504699258,19163.548400211406
2026-08-11,ARTEFACT,INE885B01014,BSE,53.93,0.0,0.0,14536.714285714286,True,87.348,84.26,77.89000000000001,152874.584,151278.53181818183,171917.68954545454,8432.833383689107,6237.014788394777,5680.65402183946
2026-07-08,MAZDA,INE885E01042,NSE,238.63,51.51,10151081.57,5584.737161075686,False,44.721999999999994,57.39681818181818,55.63969696969697,17405529.117999997,6268053.218636364,4140525.3419696977,8059.995908766951,7129.25072985065,6383.146794919721
2026-08-11,MASKINVEST,INE885F01015,NSE,151.75,50.2,38848.0,7024.518181818182,True,44.660000000000004,62.26727272727272,66.52681818181817,1140089.1199999999,275942.5281818182,309774.2536363636,6202.465577615675,2615.6831251190833,3337.5619186454937
2026-08-11,SPORTKING,INE885H01029,NSE,208.19,42.83,31736483.6,10460.171217930647,False,45.972,43.62954545454546,46.90954545454546,81170798.894,76269307.91045454,48880912.94803031,13991.553377425622,12288.506215933363,11872.186967506646
2026-08-11,IITL,INE886A01014,NSE,145.41,15.38,2151631.77,27553.57890410959,False,28.919999999999998,17.602272727272723,15.41151515151515,7863438.238,3853626.4009090913,2943402.392727273,15156.966955120395,15861.818439697445,16230.54273933929
2026-08-11,SUMEDHA,INE886B01012,BSE,41.04,0.0,0.0,4355.855072463768,True,78.654,81.065,76.4669696969697,366953.33800000005,258589.3563636364,182068.88530303029,5985.454218630007,5332.814878673023,4407.687768632503
2026-08-11,EFCIL,INE886D01026,NSE,177.84,63.73,17930718.0,7673.741875168146,False,60.512,60.057272727272725,51.82409090909091,40615813.195999995,31544288.03318182,51744317.006515145,18626.148808904156,14117.038566410718,17509.51930630264
2026-08-11,TCC,INE887D01016,NSE,266.75,70.55,4571294.75,10091.951393188854,True,60.19,59.909545454545466,64.56954545454546,6578666.4799999995,10503812.443181818,5536032.009848487,10914.847863610403,9096.364336781595,9497.187890418152
2026-08-11,NGLFINE,INE887E01022,NSE,3447.7,52.78,9084689.5,13551.3397807361,False,52.620000000000005,52.16954545454546,47.04424242424243,13468307.52,11552473.227272727,21120167.37727273,12895.015826727235,13283.68789611819,14984.358949906555
2026-08-11,GOKEX,INE887G01027,NSE,788.95,49.05,121597707.7,16530.614114545093,True,49.432,47.83772727272728,43.988484848484845,118609276.94000001,101830140.99772726,176149789.9651515,17115.60623913275,17879.74575942134,18236.765016169626
2026-04-23,SADHNANIQ,INE888C01040,NSE,2.49,62.26,31971649.800000004,16218.282087842139,True,69.372,75.84545454545456,77.12545454545455,28839020.548,13799124.237727277,7673781.420151516,13613.508595101943,7644.0703369807825,5732.711134118643
2026-08-10,STDSHOE,INE888N01013,BSE,16.59,100.0,4977.0,1659.0,True,100.0,90.9090909090909,89.79591836734694,4441.4,18278.0,54881.5306122449,1845.2666666666664,3476.7402597402597,8406.625589716406
2026-08-11,CMMHOSP,INE889F01017,BSE,38.98,0.0,0.0,3944.5,True,86.808,90.60272727272726,79.65439393939391,50357.828,40661.99681818181,45933.85575757576,2234.0936363636365,2016.428002158841,2621.218102638599
2026-08-11,UPSURGE,INE890B01014,BSE,79.39,0.0,0.0,9220.244680851063,True,83.962,87.55318181818183,79.27515151515152,1885602.94,1070314.4254545455,746375.629090909,19053.59581554461,15871.741143174797,12922.143723895799
2026-08-11,UVDRHOR,INE890G01047,BSE,36.16,0.0,0.0,1687.1935483870968,True,74.092,93.74545454545455,88.82424242424241,162234.932,132721.77136363636,139241.7453030303,2819.4202503066454,2997.0204849976285,3723.138624009704
2026-08-11,JULIEN,INE890N01027,BSE,1.18,0.0,0.0,1064.6363636363637,False,85.398,77.47363636363637,70.25287878787879,214518.25799999997,207664.8509090909,216381.40181818182,1295.7366199604364,1535.0690398325628,1638.7541013401653
2026-08-11,GAMCO,INE890S01026,BSE,48.5,0.0,0.0,19606.106382978724,False,82.258,64.03181818181818,67.87772727272727,2372864.5,1714773.197272727,1863858.6253030305,20626.67344412335,15670.330242230131,17586.136237334526
2026-08-11,DCMFINSERV,INE891B01012,NSE,5.13,80.54,76852.53,1007.2476767676768,False,62.86999999999999,72.6218181818182,72.45439393939395,84483.00399999999,330934.32272727275,165784.51818181816,1550.7051267663805,2032.7707537097579,1365.820280183774
2026-08-11,REDINGTON,INE891D01026,NSE,354.55,28.74,407537852.05,25351.663294986658,False,32.824,37.07272727272728,38.32515151515152,783514475.79,615637866.7818182,477178580.5428787,32377.22504310465,23271.49088069223,19130.565277591722
2026-04-13,PRESSURS,INE891E01024,BSE,1.06,100.0,420962.04000000004,1658.7710843373493,True,100.0,86.36363636363636,95.08196721311475,250603.88800000004,339506.5913636363,728290.8842622952,1425.7242053209225,1601.167202492617,2272.513696861451
2026-06-23,9RRVPN2026,INE891F08018,BSE,400370.0,100.0,400370.0,400370.0,True,100.0,100.0,100.0,399500.0,399500.0,399500.0,399500.0,399500.0,399500.0
2026-08-11,LIMECHM,INE891G01011,BSE,15.0,0.0,0.0,42.5,True,96.53599999999999,93.98636363636363,83.75833333333333,2477.442,11809.643181818185,34806.992121212126,466.7242424242424,1754.343452002543,5225.791073152437
2026-08-11,KAIZENAGRO,INE891N01017,BSE,10.39,0.0,0.0,1620.0833333333333,True,100.0,93.63681818181817,74.44863636363635,18357.688000000002,74848.27590909092,65125.511060606055,1959.5679076479075,1819.3069390530427,1736.6798488883385
2026-08-10,SCC,INE892C01018,BSE,10.73,94.31,25236.960000000003,619.6666666666666,True,100.0,85.71545454545455,88.15515151515152,5193.12,19732.249545454546,632333.5003030302,439.64250000000004,5079.195185902008,15991.324564011888
2026-08-11,SHANTIGURU,INE892L01019,BSE,9.46,0.0,0.0,28320.0,True,95.556,83.955,85.75924242424243,132324.0,106125.0,93565.45454545454,41482.5,32380.73291481246,31012.620387188566
