DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-24,HINDHARD,INE724D01011,BSE,925.75,88.71,1047023.25,1172.789,80.65599999999999,18.33090909090909,6.1103030303030295,860841.5599999999,195645.80909090908,65215.26969696969,1105.7376000000002,1456.9223636363638,1966.66996969697
2025-11-24,SALAUTO,INE724G01014,BSE,233.3,75.28,46893.3,63.413,84.202,19.13681818181818,6.378939393939394,76367.51,17356.252272727274,5785.417424242424,86.7808,152.1651818181818,166.14398484848485
2025-11-24,NAVA,INE725A01030,NSE,506.0,57.29,124271576.0,219572.3353,50.908,50.72272727272727,44.391666666666666,66194256.120000005,102826188.68181819,148450997.39848483,131086.14482000002,213228.69142954546,560173.3834318182
2025-11-24,ORISSAMINE,INE725E01024,NSE,4876.0,58.51,12272892.0,21077.418,54.763999999999996,46.66954545454546,40.70530303030303,21405112.9,24724776.66818182,39823774.51212121,39188.6597,56416.61696818182,138987.08800757577
2025-11-24,ICRA,INE725G01011,NSE,6119.0,58.53,13455681.0,22883.8875,58.99000000000001,57.45545454545454,57.490454545454554,8822313.8,30347181.818181816,22999633.34090909,14912.708200000003,46712.29522727273,34778.26399242424
2025-10-01,KARMAENG,INE725L01011,NSE,57.2,55.62,328099.2,593.83165,59.36999999999999,64.39999999999999,64.39999999999999,2601723.4359999998,2256841.2442857143,2256841.2442857143,6227.4187919999995,4972.590069999999,4972.590069999999
2025-11-24,WAAREE,INE725P01012,BSE,225.45,81.71,2643401.25,3252.602,76.642,17.418636363636367,5.806212121212122,3621303.0,823023.4090909091,274341.13636363635,4694.2398,4258.635,4903.447803030303
2025-11-24,JINDHOT,INE726D01016,BSE,78.98,79.81,6555.34,8.187,82.308,18.706363636363637,6.235454545454545,31526.931999999993,7165.211818181817,2388.403939393939,40.945,107.57618181818184,143.28575757575754
2025-11-24,UPHOT,INE726E01014,BSE,1550.0,100.0,178250.0,178.327,96.216,21.867272727272727,7.516875,58663.0,13332.5,4583.046875,60.83140000000001,189.31218181818184,570.58896875
2025-11-24,ICICIPRULI,INE726G01019,NSE,607.35,73.14,978352176.9000001,1338984.48025,47.908,58.36454545454546,59.03363636363637,256227137.29000002,401119030.91818184,482839343.30227274,504506.23165,644691.5298272728,758629.1873280302
2025-11-24,DELPHIFX,INE726L01019,NSE,220.54,43.24,12614226.379999999,29359.94169,43.216,41.726818181818174,40.693913043478254,7098901.437999999,6865956.804545454,6937403.589130434,15772.278991999998,15874.465055,17189.876200869567
2025-11-24,PRICOLLTD,INE726V01018,NSE,639.8,60.38,311812288.2,513603.18635000003,29.227999999999998,42.134545454545446,47.31227272727273,327521627.53000003,193704960.0568182,126739429.5060606,1323565.45243,1004680.12375,467841.0295613636
2025-11-24,SPACAPS,INE726X01014,BSE,207.0,100.0,3312.0,3.312,40.0,9.090909090909092,4.166666666666667,158.4,36.0,16.5,7.6668,6.281227272727273,4.3769791666666675
2025-11-24,GENESYS,INE727B01026,NSE,435.35,52.48,52685621.650000006,102427.74484999999,43.745999999999995,47.844090909090916,48.59772727272727,80579064.12,56414396.02045453,63918733.05378788,181735.91527,120063.35560909091,168380.36494242426
2025-11-24,CGFL,INE727C01024,BSE,34.01,96.83,5830844.449999999,5692.813,78.016,17.730909090909094,5.910303030303031,1631712.6920000003,370843.7936363637,123614.5978787879,2135.3039999999996,1324.5191363636363,2097.037393939394
2025-11-24,UNITEDTE,INE727E01012,BSE,17.97,100.0,30243.51,31.0,20.0,7.142857142857143,7.142857142857143,3.636,1.2985714285714285,1.2985714285714285,4.528999999999999,7.917142857142857,7.917142857142857
2025-11-24,BRNL,INE727S01012,NSE,25.02,64.15,5070052.8,7936.268950000001,73.83200000000001,65.27409090909092,60.33272727272727,2949548.5719999997,2574193.1149999998,2686722.1531818183,4143.517438,4039.2744081818178,5627.8548862121215
2025-11-24,SMFIL,INE728B01032,BSE,4.9,87.04,44903.600000000006,52.305,83.74600000000001,19.03318181818182,6.34439393939394,54224.958,12323.85409090909,4107.951363636364,66.89200000000001,131.84790909090907,113.92474242424242
2025-11-24,SHIVA,INE728Q01014,BSE,7.56,73.89,2139.48,2.807,99.356,22.58090909090909,7.526969696969696,19592.098,4452.749545454545,1484.2498484848484,19.6986,52.115181818181824,221.0202575757576
2025-11-24,SOFTTECH,INE728Z01015,NSE,309.15,61.95,1209703.95,1972.0813999999998,55.410000000000004,60.317727272727275,60.06030303030303,2009857.8199999998,1393299.4590909092,1661250.3196969698,3126.0378599999995,2368.874452272728,2660.0291393939397
2025-11-24,PURSHOTTAM,INE729C01020,BSE,38.26,100.0,191.29999999999998,0.191,72.84400000000001,16.55545454545455,7.0042307692307695,86389.21599999999,19633.912727272724,8306.655384615384,94.6186,702.6023636363635,408.3822692307692
2025-11-24,KILITCH,INE729D01010,NSE,361.25,53.15,3820580.0,7208.894,56.482000000000006,50.474545454545456,60.660961538461535,5900777.75,11037972.395454545,6167394.308653846,11011.992009999998,25879.262704545454,13242.231666346157
2025-11-21,ORICONENT,INE730A01022,NSE,57.95,78.61,4669321.25,5936.02749,71.27799999999999,66.46181818181817,61.57530303030303,20802550.036000002,17443979.94863636,13353951.088484848,27539.547203999995,24396.830963636363,23528.405234696973
2025-11-24,PRISMMEDI,INE730E01016,BSE,19.44,100.0,72414.0,67.785,100.0,22.727272727272727,7.575757575757576,88093.34599999999,20021.215,6673.738333333333,85.378,72.73027272727273,215.13874242424242
2025-11-24,SNIM,INE730R01042,BSE,23.42,100.0,8595.140000000001,8.595,100.0,22.727272727272727,8.771929824561404,3903.0880000000006,887.0654545454546,342.3761403508772,3.9028,5.347818181818181,5.128771929824561
2025-11-24,ARCHIES,INE731A01020,NSE,18.98,95.65,88522.72,92.18803,77.874,75.22500000000001,71.57142857142856,252359.77999999997,282603.41,628382.321904762,321.62788,364.1747881818182,1720.3751942857143
2025-11-24,HOTLSILV,INE731B01010,BSE,12.4,53.28,14421.2,27.397,88.52000000000001,20.11818181818182,6.706060606060606,31371.513999999996,7129.8895454545445,2376.629848484848,47.6968,43.085272727272724,63.18062121212122
2025-11-24,KHAITANLTD,INE731C01018,NSE,101.6,84.95,65938.4,78.09678,70.338,65.7031818181818,65.06333333333335,197131.526,292483.80363636365,469215.9698039215,275.42516400000005,492.5431109090909,763.974292745098
2025-11-24,KPT,INE731D01024,BSE,618.65,71.72,717015.35,1011.736,73.944,16.80545454545455,5.6018181818181825,702564.3999999999,159673.72727272726,53224.57575757576,945.972,1268.5696363636366,1520.0980606060605
2025-11-24,WELSPLSOL,INE731F01037,BSE,36.86,56.4,4354935.28,7742.179,74.148,16.851818181818178,5.617272727272726,5112371.548,1161902.6245454547,387300.8748484849,6965.7974,22815.276500000004,15687.825121212123
2025-11-24,KHOOBSURAT,INE731G01027,BSE,0.57,78.52,234051.11999999997,301.71,75.74600000000001,17.215,5.738333333333333,224202.05199999997,50955.01181818181,16985.003939393937,299.71719999999993,422.7542727272727,493.03563636363634
2025-11-24,ACE,INE731H01025,NSE,970.8,19.7,95581084.8,489762.4753,59.327999999999996,52.70272727272727,43.66318181818182,63833102.46,74433744.00454545,127120378.61666666,107856.77308,145509.8300636364,502115.92018030304
2025-10-14,DIGJAMLMTD,INE731U01028,NSE,52.75,75.16,240962.0,318.90355,77.47,77.47,77.47,233138.56,233138.56,233138.56,297.97092,297.97092,297.97092
2025-11-24,KIRLOSBROS,INE732A01036,NSE,1730.5,54.57,53278634.0,95471.4545,49.038,43.72454545454545,40.97075757575758,27615076.3,39573110.15909091,46019267.553030305,56502.41866,98166.24282272728,137259.8726469697
2025-11-24,NCLIND,INE732C01016,NSE,201.04,78.32,3525437.44,4498.7082,68.5,59.815909090909095,60.49909090909091,13618175.707999999,9315287.939545454,7728158.107121212,19779.727418,22143.50931818182,15030.495094999998
2025-11-03,LYNMC,INE732D01014,BSE,155.5,0.0,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,34.219,25.640571428571427,25.640571428571427
2025-11-24,ANGELONE,INE732I01013,NSE,2678.5,37.19,485898649.5,1320806.7205,29.642000000000003,31.723636363636366,28.151212121212122,732752361.9,690495140.1454546,664057107.6742424,2382928.70762,2148792.189340909,2374498.95404697
2025-11-24,PROFINC,INE732K01027,BSE,10.53,54.47,56508855.38999999,103643.681,65.498,14.885909090909092,4.961969696969697,30339712.51,6895389.206818182,2298463.0689393943,48992.4072,18098.10354545455,18242.02828787879
2025-11-24,SAKAR,INE732S01012,NSE,361.9,58.36,3678713.5,6464.85045,67.042,67.32318181818181,68.20945945945947,4376931.0,8243555.715909091,6977874.416216217,6640.01195,13215.230259090908,10951.471006756758
2025-11-24,STARPAPER,INE733A01018,NSE,163.74,78.65,792010.38,1018.36892,80.34599999999999,69.4759090909091,67.55696969696972,780079.882,742109.8300000001,1421655.1406060606,929.534858,1042.4725199999998,2706.802861212121
2025-11-24,NTPC,INE733E01010,NSE,323.45,78.66,3490472507.9,4449331.4621,62.160000000000004,62.67090909090909,64.6880303030303,1276586889.34,1779054904.390909,1936641506.2674243,2051745.13338,2817325.079631818,2961797.3122916664
2025-11-24,LAKESHORE,INE734D01010,BSE,102.42,100.0,326207.7,326.268,100.0,22.727272727272727,7.575757575757576,84599.01,19227.047727272726,6409.015909090909,83.4414,491.7142727272728,296.7020757575758
2025-11-24,FINKURVE,INE734I01027,NSE,106.4,35.83,427834.4,1198.00841,42.9,47.94090909090908,23.009393939393938,1739041.6659999997,1147363.325909091,1048547.3746969698,4296.676934,2448.7347845454547,3375.9108618181817
2025-10-14,12FFSL27,INE734I07024,BSE,101217.0,0.0,0.0,20243.4,0.0,0.0,0.0,0.0,0.0,0.0,150.851,150.851,150.851
2025-11-24,SNOWMAN,INE734N01019,NSE,43.22,69.75,6604880.399999999,9566.84645,58.23,55.61045454545455,54.007727272727266,4211055.680000001,6279444.44090909,6909367.05909091,7311.344254000001,13204.469388636364,13570.36770090909
2025-11-24,AMRAAGRI,INE735C01027,BSE,0.75,80.61,86298.0,107.629,82.172,18.675454545454546,6.2251515151515155,96029.67199999999,21824.925454545453,7274.975151515151,118.05059999999999,147.26904545454548,145.580303030303
2025-11-24,MAHANIN,INE735D01041,BSE,8.71,100.0,4076.28,4.076,20.0,6.25,6.25,2600.806,812.751875,812.751875,19.2594,11.47825,11.47825
2025-11-24,SAMPANN,INE735M01018,NSE,34.14,56.72,993474.0,1772.94592,45.608000000000004,44.43,54.13363636363636,1537338.7480000001,4820530.699090908,3791559.027121212,3303.954776,13135.68203227273,8046.409627878788
2025-11-24,UTKARSHBNK,INE735W01017,NSE,15.89,47.26,62074841.15,131959.16101,51.98,42.576818181818176,50.47060606060605,141473101.504,181261483.52818188,75100417.60469697,276410.593598,509903.90264045465,198642.30139424241
2025-11-13,11USFBL31,INE735W08053,BSE,102000.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,224.18979999999996,478.98599999999993,503.6707500000001
2025-11-24,CDSL,INE736A01011,NSE,1587.6,38.07,740747170.8,1964275.9389000002,32.989999999999995,35.01227272727272,33.89954545454545,1052737298.9199998,1118346274.4136364,974217116.8363636,3333689.34604,3262260.644459091,2982467.036562122
2025-11-24,GSAUTO,INE736H01024,BSE,32.53,80.65,103055.04000000001,128.625,84.97999999999999,19.313636363636363,6.4378787878787875,126656.698,28785.613181818182,9595.204393939393,147.14759999999998,143.89854545454546,173.33007575757574
2025-11-24,NORTHLINK,INE736P01019,BSE,17.48,100.0,1415.88,1.416,20.0,4.545454545454546,1.7857142857142858,3678.0,835.9090909090909,328.39285714285717,4.2494,12.562454545454546,19.09123214285714
2025-11-24,ADROITINFO,INE737B01033,NSE,10.36,66.15,310478.83999999997,468.14585,82.612,78.82181818181817,73.6810606060606,326131.95,308739.49772727274,370203.99303030304,406.74240599999996,395.14463272727266,572.0547493939393
2025-11-24,VIVIDIND,INE737C01023,BSE,17.0,100.0,34187.0,34.354,78.944,17.94181818181818,5.980606060606061,53482.538,12155.122272727273,4051.707424242424,75.3786,55.72186363636364,63.11477272727272
2025-11-24,MODISONLTD,INE737D01021,NSE,141.16,61.59,1967911.56,3220.04468,54.838,54.96954545454544,53.27272727272727,5501330.598,3785646.335000001,6037645.389848486,10484.53103,7114.860765454545,14199.198822272727
2025-11-24,SOMAPPR,INE737E01011,BSE,79.3,100.0,3172.0,3.172,20.0,7.142857142857143,7.142857142857143,18413.46,6576.2357142857145,6576.2357142857145,123.0892,293.14,293.14
2025-10-13,HARAFIN,INE737G01016,BSE,88.97,0.0,0.0,8.897,0.0,0.0,0.0,0.0,0.0,0.0,19.038,19.257285714285718,19.257285714285718
2025-11-24,FIEMIND,INE737H01014,NSE,2219.9,59.09,49430513.300000004,84107.128,46.538,51.22681818181818,49.71545454545454,109929268.85999998,93869253.55,125004435.39999999,238947.40225999997,203357.90342272728,265950.6542909091
2025-11-24,AKASH,INE737W01013,NSE,25.75,70.82,193897.5,282.43724,65.97200000000001,68.35954545454545,63.34196969696969,104474.156,132363.34727272726,354467.06590909086,159.90409,200.15761772727276,660.6145439393939
2025-11-24,MRUTR,INE738D01029,BSE,3.51,100.0,558.0899999999999,0.558,100.0,22.727272727272727,11.904761904761905,505.56000000000006,114.9,60.18571428571429,0.5052000000000001,0.28381818181818175,0.17497619047619048
2025-11-24,ECLERX,INE738I01010,NSE,4519.0,54.22,145651889.0,266466.66469999996,53.048,41.28727272727272,36.486969696969695,216796333.4,273149701.85,187871339.0,385961.28119999997,981319.9116363637,705645.9570075758
2025-11-24,HELPAGE,INE738P01015,BSE,25.99,90.66,88028.12999999999,97.462,72.59599999999999,16.499090909090906,5.499696969696969,81977.86,18631.33181818182,6210.44393939394,126.57920000000001,131.57977272727274,65.12425757575758
2025-11-24,ARTNIRMAN,INE738V01013,NSE,51.99,74.31,127999.38,172.75368,68.94,65.94636363636363,67.70969696969698,137906.61000000002,312029.03363636363,227479.8063636363,195.736102,627.1704795454544,449.20813545454547
2025-11-24,4THGEN,INE739B01039,BSE,9.17,100.0,183.4,0.183,20.0,8.333333333333334,8.333333333333334,38.513999999999996,16.0475,16.0475,10.1142,6.0040000000000004,6.0040000000000004
2025-11-24,CERA,INE739E01017,NSE,5498.0,75.38,228914728.0,302917.8615,62.92199999999999,56.07681818181818,56.08863636363637,67722483.7,67375622.95454545,53525364.17424242,102732.70199999999,108068.83629545454,88338.27791666666
2025-11-24,NRAIL,INE740D01017,NSE,488.9,55.11,7717775.399999999,14317.34875,57.564,56.42,47.61,7749871.24,6666407.525,7333511.523809522,13581.49656,11381.632111363635,23628.924914285715
2025-11-24,AGROPHOS,INE740V01019,NSE,40.14,67.29,618918.66,929.28029,72.086,65.53076923076922,65.53076923076922,896503.894,2339894.8138461537,2339894.8138461537,1337.61186,3726.5142423076923,3726.5142423076923
2025-11-24,LAL,INE740X01023,NSE,9.25,76.24,320669.75,420.97686,68.776,69.26636363636364,68.05450980392156,229955.204,210601.985,230962.44117647054,332.722238,307.0606472727273,335.74845921568624
2025-11-24,MYSORPETRO,INE741A01011,BSE,106.0,64.06,65932.0,102.879,73.91,16.797727272727272,5.599242424242425,68591.52,15588.981818181817,5196.327272727272,93.3672,116.932,105.71280303030304
2025-11-24,GLITTEKG,INE741B01027,BSE,13.09,76.55,1029161.98,1270.468,91.46400000000001,20.78727272727273,6.92909090909091,879360.118,199854.57227272727,66618.19075757575,1036.0968,383.30631818181814,340.0168787878788
2025-09-15,RAYLA,INE741C01017,BSE,3.65,0.0,0.0,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.6233333333333333,0.6233333333333333,0.6233333333333333
2025-11-24,NEELKAN,INE741D01015,BSE,16.92,100.0,575.2800000000001,0.575,100.0,22.727272727272727,7.8125,4972.584000000001,1130.1327272727274,388.48312500000003,4.9696,8.339590909090909,9.123390624999999
2025-11-24,CREDITACC,INE741K01010,NSE,1392.3,65.01,661235292.9,1014603.7276,44.368,44.29318181818182,47.5069696969697,125998277.91999999,338164615.73181814,220608565.7681818,286937.22432,895043.2734318181,527742.9376348485
2025-10-29,CAGL25A,INE741K07488,BSE,1350.0,0.0,0.0,5.454,0.0,0.0,0.0,0.0,0.0,0.0,54.196600000000004,70.911875,70.911875
2025-11-04,10CAGL27,INE741K07496,BSE,1026.0,0.0,0.0,30.78,0.0,0.0,0.0,0.0,0.0,0.0,23.543,23.543,23.543
2025-10-28,CAGL26,INE741K07538,BSE,1192.2,0.0,0.0,11.922,0.0,0.0,0.0,0.0,0.0,0.0,41.071666666666665,41.071666666666665,41.071666666666665
2025-08-06,CAGL28,INE741K07546,BSE,1192.09,0.0,0.0,313.519,0.0,0.0,0.0,0.0,0.0,0.0,59.35,59.35,59.35
2025-11-24,DUCON,INE741L01018,NSE,4.49,75.11,1022745.67,1376.56409,80.574,71.72727272727273,70.25984848484849,1464396.206,2563419.959090909,2088577.8612121213,1858.9043640000004,4432.725526363637,3289.5138503030307
2025-11-24,GUFICBIO,INE742B01025,NSE,353.6,39.15,35270892.800000004,92205.29715000001,47.66199999999999,56.503181818181815,58.29727272727273,23517828.45,12210049.909090906,16378726.162121212,54054.15218,24350.51492272727,25454.8573030303
2025-11-24,JINDRILL,INE742C01031,NSE,569.9,75.47,50181404.699999996,66613.2757,66.256,56.696818181818166,52.8480303030303,37234249.160000004,28897368.75454546,23534037.245454546,56046.14515,54362.549197727276,46297.755304545455
2025-11-24,ADANIPORTS,INE742F01042,NSE,1485.9,69.06,2550615701.4,3687078.4063000004,48.13,48.375454545454545,48.59424242424243,1205424674.94,1476809532.1454546,1600151935.0666668,2537356.16232,3118260.2903363635,3266266.1363424244
2025-11-24,PADMAIND,INE743D01011,BSE,9.5,100.0,3410.5,3.48,80.0,18.181818181818183,6.0606060606060606,5757.262,1308.4686363636363,436.1562121212121,8.5476,10.36431818181818,38.730621212121214
2025-11-24,RHIM,INE743M01012,NSE,452.45,58.86,38202615.75,65374.1395,48.653999999999996,44.620000000000005,43.73242424242424,30586109.5,47416644.33181818,60467837.98333333,61769.97893,113827.141475,413127.1747393939
2025-11-24,NORRIS,INE744C01029,BSE,15.48,82.87,7786.4400000000005,9.338,84.214,19.139545454545456,6.379848484848485,9163.326000000001,2082.574090909091,694.1913636363637,11.7018,18.260454545454543,16.593212121212122
2025-11-24,PANJON,INE744D01019,BSE,16.88,70.43,70271.44,100.886,82.598,18.77227272727273,6.257424242424243,145021.374,32959.40318181818,10986.467727272728,179.4674,120.74304545454544,223.32703030303034
2025-11-20,YASTF,INE745A01012,BSE,204.7,100.0,51379.7,52.006,20.0,4.545454545454546,1.6666666666666667,2422.66,550.6045454545455,201.88833333333332,21.3646,56.19745454545455,123.20505000000003
2025-11-24,KHAICHEM,INE745B01028,NSE,85.26,53.14,7237891.920000001,13810.22975,56.230000000000004,49.72227272727273,51.380526315789474,11887567.38,32900942.437727273,28946148.80491228,19900.501914,88426.28119772728,67341.33371719297
2025-11-24,JMGCORP,INE745F01011,BSE,4.88,100.0,488.0,0.488,80.0,21.05263157894737,21.05263157894737,16166.8,4254.421052631579,4254.421052631579,17.5572,37.81326315789473,37.81326315789473
2025-11-24,MCX,INE745G01035,NSE,9865.5,35.48,1574839630.5,4421393.526,31.137999999999998,29.584999999999994,32.24818181818182,1304285787.0,1408634555.7272727,1467659122.409091,4147800.1971,4824966.037,4682726.4613333335
2025-11-24,AMARSEC,INE745P01010,BSE,12.84,100.0,133215.0,133.286,98.51599999999999,22.39,7.463333333333333,51012.382000000005,11593.723181818183,3864.574393939394,51.9332,35.81549999999999,162.9973181818182
2025-11-24,REGIS,INE745R01024,BSE,2.72,11.82,32011.680000000004,267.707,35.624,8.096363636363636,2.6987878787878787,146108.69,33206.520454545454,11068.84015151515,396.9462,529.2844545454545,1570.2835
2025-11-24,PIONRINV,INE746D01014,BSE,93.47,71.11,906659.0,1304.06,65.854,14.966818181818182,4.988939393939393,2577791.6520000002,585861.7390909091,195287.2463636364,3820.5461999999998,999.5244999999999,560.7768181818183
