DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-06-29,HARAFIN,INE737G01016,BSE,65.5,100.0,6550.0,6550.0,True,100.0,100.0,97.36842105263158,10527.0,10467.772727272728,15391.315789473685,6551.333333333334,7407.6575757575765,8399.77343358396
2026-08-07,FIEMIND,INE737H01014,NSE,2580.3,45.33,228960340.20000002,22500.59950488365,False,51.45,52.41454545454545,52.50242424242425,149333280.85999998,72053415.7818182,64718747.92121213,18134.322279191758,13201.563697369857,13842.90446154236
2026-08-07,AKASH,INE737W01013,NSE,26.32,65.09,83881.84,2309.82375,False,65.074,74.19909090909091,74.38636363636364,133725.266,146092.13499999998,142391.31045454546,3518.2713466109717,3341.251740901944,2882.3993621844797
2026-08-07,MRUTR,INE738D01029,BSE,96.39,0.0,0.0,17711.625,True,100.0,100.0,90.9090909090909,138256.76,245100.09136363634,186451.83196969697,19803.15,14570.16131945189,9954.457120884597
2026-08-07,ECLERX,INE738I01010,NSE,1769.1,55.09,368807815.2,20326.750903515822,False,43.984,38.280454545454546,41.56560606060606,256324426.0,313335367.33181816,234097118.68939394,18045.558267180026,20715.303709990934,18461.983666747157
2026-08-06,HELPAGE,INE738P01015,BSE,21.28,88.0,7958.72,644.9285714285714,True,69.854,69.86727272727272,74.0309090909091,5265.812,15335.73227272727,17468.53287878788,819.9404761904761,1131.1989689009743,972.1432477488429
2026-08-07,ARTNIRMAN,INE738V01013,NSE,42.49,75.85,304058.44,3554.9459130434784,True,85.49799999999999,76.38227272727273,77.03469696969697,94638.676,33769.07454545454,131784.30303030304,2596.0730539088363,2011.0386371401548,3747.2635041616254
2026-08-07,4THGEN,INE739B01039,BSE,5.55,0.0,0.0,147.6,True,100.0,95.45454545454545,92.0,2358.4800000000005,4132.480909090909,25398.655400000003,309.34025974025974,815.4384789452972,2109.7540665008746
2026-08-07,CERA,INE739E01017,NSE,6062.0,16.6,59656142.0,35763.23723499552,False,44.748000000000005,46.56045454545454,45.91181818181818,14535146.0,23532048.522727273,55453464.053030305,19826.216736474144,19148.013089860262,21511.432242806346
2026-08-07,NRAIL,INE740D01017,NSE,544.55,67.74,24592422.549999997,13698.745440671499,False,56.572,58.29272727272726,64.75439393939394,7438702.169999999,3944277.6954545453,2441733.1931818184,7668.527173344827,6385.892918820094,7391.505524655391
2026-08-07,AGROPHOS,INE740V01019,NSE,28.4,65.39,98150.4,1658.6934444444446,False,68.5,73.2459090909091,68.54030303030302,500369.234,273841.9127272727,442955.6066666667,2833.1227342227307,2518.5452457651786,3124.0778013527133
2026-08-07,LAL,INE740X01023,NSE,8.78,91.76,1722644.7799999998,4997.519490616622,False,65.804,72.06318181818182,72.92772727272727,2404152.094,850488.5190909092,675171.8136363636,7993.331047397257,3981.279357473995,3197.7872496735995
2026-08-07,MYSORPETRO,INE741A01011,BSE,99.35,0.0,0.0,5073.222222222223,True,72.828,81.86636363636363,73.63257575757575,236430.93000000002,95401.07454545452,88160.05393939394,3701.4338820289877,2250.243613815633,3559.4834320709947
2026-08-07,GLITTEKG,INE741B01027,BSE,69.08,0.0,0.0,30217.52,True,100.0,100.0,90.9090909090909,1169045.5459999999,796190.8545454546,744749.146060606,20132.607988861386,20859.87396549362,13889.311094578192
2025-09-15,RAYLA,INE741C01017,BSE,3.65,100.0,543.85,271.5,True,100.0,100.0,100.0,623.4133333333333,623.4133333333333,623.4133333333333,615.8333333333334,615.8333333333334,615.8333333333334
2026-08-03,CRESANTO,INE741C01017,BSE,4.88,100.0,653.92,163.25,True,100.0,88.88888888888889,88.88888888888889,3252.5919999999996,6288.596666666666,6288.596666666666,2758.8,4021.3055555555557,4021.3055555555557
2026-08-07,NEELKAN,INE741D01015,BSE,57.15,0.0,0.0,10175.150684931506,True,100.0,100.0,90.9090909090909,343535.47199999995,212754.7427272727,203595.2453030303,7665.18157585615,14777.082334127692,8555.948133285407
2026-08-07,CREDITACC,INE741K01010,NSE,1523.6,57.65,197507315.2,25712.4135372161,False,49.459999999999994,51.721818181818186,48.32439393939394,302090101.08000004,305364982.4409091,262852000.59090903,18960.974862605028,17998.92326663624,17729.107842276106
2025-10-29,CAGL25A,INE741K07488,BSE,1350.0,50.0,2700.0,2727.0,True,100.0,100.0,100.0,54128.0,70869.215,70869.215,21973.75,38016.46875,38016.46875
2026-04-29,CAGL27A,INE741K07504,BSE,1377.2,100.0,11017.6,11017.0,True,90.0,89.01428571428572,89.01428571428572,149931.16,312486.5428571428,312486.5428571428,149936.4,139796.94505494504,139796.94505494504
2026-04-07,CAGL26,INE741K07538,BSE,1256.0,100.0,37680.0,37680.0,True,100.0,100.0,100.0,28138.6,33198.833333333336,33198.833333333336,20298.6,21790.5,21790.5
2026-08-06,CAGL28,INE741K07546,BSE,1328.67,100.0,1328.67,1328.0,True,63.334,68.5188888888889,68.5188888888889,15395.439999999999,89816.31888888887,89816.31888888887,16635.766666666666,91563.56878306878,91563.56878306878
2026-04-08,CAGL27,INE741K07553,BSE,1240.0,100.0,24800.0,24800.0,True,100.0,100.0,100.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0
2026-08-07,DUCON,INE741L01018,NSE,3.16,70.98,547795.48,1720.7676496674057,False,81.25999999999999,79.42545454545456,72.46712121212121,541595.87,670900.3645454546,1747988.0630303032,1683.1932785971287,2242.9309894986595,2701.769565814795
2026-08-07,GUFICBIO,INE742B01025,NSE,421.4,54.51,61180116.199999996,13359.803868832732,False,60.21600000000001,53.348181818181814,49.93439393939394,12841967.64,16355534.879545452,25714163.484090906,9891.52613009189,9722.098057060395,10192.84754264927
2026-08-07,JINDRILL,INE742C01031,NSE,636.05,47.52,106663040.8,22407.61969911147,False,37.25,26.91090909090909,26.256969696969698,61381782.910000004,92957371.08863637,118159916.27424243,16964.356244286053,20880.409491618535,22819.31649528049
2026-08-07,ADANIPORTS,INE742F01042,NSE,1693.5,71.4,2886631716.0,90942.00116486443,False,55.327999999999996,50.41863636363637,47.65363636363636,2208882214.52,1780804542.2545455,1992787244.5803032,51701.496125706755,43035.61264355179,51553.84666161144
2026-08-07,PADMAIND,INE743D01011,BSE,7.68,0.0,0.0,1116.0,True,92.22200000000001,95.6740909090909,89.46712121212121,3439.863999999999,4349.341363636363,8490.479545454546,440.94444444444446,373.38013008496875,864.3213807624761
2026-08-07,RHIM,INE743M01012,NSE,412.8,55.01,65222400.0,12207.657983150108,False,45.84,45.24636363636363,41.3340909090909,67520996.33,141329373.88863635,126542901.51212123,14515.062250444822,18365.9882515474,15089.610207256424
2026-08-07,NORRIS,INE744C01029,BSE,14.91,0.0,0.0,230.16666666666666,True,92.726,90.55590909090908,79.31075757575756,6356.1759999999995,25665.917272727274,20154.22227272727,641.7904761904762,1164.0082499354396,1107.2185730065048
2026-08-07,PANJON,INE744D01019,BSE,21.79,0.0,0.0,4452.688644688645,True,84.3,89.69136363636363,78.29636363636364,415938.69,173958.0304545455,183007.77,6839.016903123903,3374.894434271009,3451.2931188014777
2026-05-05,YASTF,INE745A01012,BSE,142.85,100.0,255415.8,25541.5,True,100.0,90.9090909090909,90.9090909090909,28649.840000000004,199619.23863636365,71709.47727272728,6587.65,7868.530118836011,3624.070050434514
2026-08-06,LEXGLOBAL,INE745A01012,BSE,196.0,100.0,392.0,392.0,True,100.0,86.36363636363636,89.0909090909091,42728.0,29332.102272727272,108017.44999999998,8694.933333333334,9241.569588744589,12647.265716091395
2026-08-07,KHAICHEM,INE745B01028,NSE,52.0,64.83,5115500.0,7965.09634,False,68.548,55.655454545454546,51.984545454545454,7134435.922,11398927.213181818,9890614.915757576,7511.901852559078,7067.602720694675,6386.6719726076335
2026-08-03,JMGCORP,INE745F01011,BSE,5.16,100.0,407640.0,50955.0,True,100.0,90.9090909090909,91.07142857142857,130373.008,312681.08136363636,148267.58553571432,6829.800462962963,11907.834071459072,9841.246207226446
2026-08-07,MCX,INE745G01043,NSE,2638.0,39.74,1514554940.0,54218.525876481945,False,45.879999999999995,45.69590909090909,44.35121212121212,2843994865.66,2419505647.081818,4131521373.301515,47921.01654435019,48581.64461687705,59423.03380725184
2026-08-07,AMARSEC,INE745P01010,BSE,16.5,0.0,0.0,13924.772727272728,True,91.70599999999999,95.74772727272726,86.51969696969695,181969.70799999998,148381.62090909088,69414.49015151516,8568.271833326633,12889.320507411023,6926.69654413456
2026-08-07,REGIS,INE745R01024,BSE,2.26,0.0,0.0,2470.0196078431372,True,40.19,28.02227272727272,45.41787878787879,70855.676,60229.396363636355,66910.84696969696,2101.311250794511,1909.3552414676558,1579.408941198573
2026-07-27,PIONRINV,INE746D01014,NSE,93.26,76.14,80949.68000000001,1590.0440298507463,True,52.702,69.77727272727272,76.98484848484848,635811.384,882971.7709090908,600324.3230303031,3869.5492113734413,4514.19828473138,5245.524058413424
2026-08-04,DRA,INE746V01016,BSE,17.05,66.67,85250.0,41416.666666666664,True,100.0,81.81818181818181,80.14469696969697,136610.0,92638.63636363637,129335.22727272728,117943.33333333334,62548.63636363636,54381.87057155807
2026-08-07,NEXTMEDIA,INE747B01016,NSE,3.95,68.98,8504.35,362.88029411764705,True,68.884,77.49090909090908,79.09666666666665,10643.86,24724.555454545458,40638.371666666666,511.6419580586081,695.0076379760393,764.3880713543357
2025-11-24,PITHP,INE747D01012,BSE,11.45,100.0,2290.0,2290.0,True,100.0,100.0,100.0,4576.0,4576.0,4576.0,2288.0,2288.0,2288.0
2026-08-07,TARAPUR,INE747K01017,NSE,13.21,60.84,1273681.78,2620.7211428571427,False,78.314,77.05681818181819,71.43151515151516,1061941.486,463631.8940909091,457104.5609090909,3514.2007206276407,2874.226510721613,2771.484231911518
2026-08-07,3IINFOLTD,INE748C01038,NSE,25.79,55.09,16781785.11,8538.2341171501,False,46.684,58.27954545454545,65.85060606060605,28190429.15,16538886.31,8169438.385151515,8802.553881366108,7343.858531798093,5831.477029446927
2026-07-31,PRIMECAPM,INE748D01010,BSE,6.66,100.0,66.6,66.0,True,100.0,94.18454545454546,90.8169696969697,778.5139999999999,17547.476363636364,27163.16893939394,289.1542857142857,3078.0600288600294,5194.752537277538
2026-08-07,SUMIT,INE748Z01013,NSE,56.77,57.61,1070852.51,3819.681867219917,False,61.862,56.25272727272728,62.37409090909092,1848684.4980000004,2786256.9563636365,4392737.238636362,7980.329808784367,6940.285365430263,7386.644401866112
2026-08-07,JINDALSTEL,INE749A01030,NSE,1103.0,38.76,167801596.0,30667.87771217187,False,48.262,44.449999999999996,44.90303030303029,583572434.76,591021458.2590909,690768169.3515152,41491.55609123553,36633.275248115715,37493.58184768836
2026-08-07,ORIENTHOT,INE750A01020,NSE,127.89,67.68,20292434.19,13108.373694796677,False,50.465999999999994,43.11363636363637,45.9080303030303,17573538.1,47942274.87227273,38354400.605303034,9616.836848260182,12231.778837517782,11882.308338881086
2026-08-06,PARKERAC,INE750B01010,BSE,14.99,100.0,269.82,269.0,True,91.24199999999999,88.41909090909091,87.14878787878789,4435.236,2244.0536363636365,6714.468484848485,125.27000000000001,669.2987373737374,1121.330297291093
2026-08-07,MARKSANS,INE750C01026,NSE,273.85,47.87,132701411.45000002,13104.424670692852,False,48.728,44.60181818181818,38.50060606060605,122900257.12,187350924.56818178,226371539.44757578,12276.449354236333,13899.636209563318,16019.655214551216
2026-08-07,RELCHEMQ,INE750D01016,NSE,129.76,43.74,33088.799999999996,2103.581944444444,False,56.25999999999999,62.98818181818182,62.76439393939395,133847.49,251698.4381818183,463901.50696969696,2959.2238187573575,4328.785112855689,3635.090564133954
2026-08-07,EY,INE750G01019,BSE,680.0,0.0,0.0,44560.0,True,100.0,86.36363636363636,90.9090909090909,14161.64,32574.111363636366,45304.4340909091,10949.84,6191.128076090576,6610.788741331456
2026-08-07,HEXATRADEX,INE750M01017,NSE,163.32,73.12,120366.84,4025.830731707317,False,76.40799999999999,71.67227272727273,72.88090909090909,466391.4220000001,676757.754090909,501074.1212121212,5255.489602677232,6895.525283589507,6082.9514656064675
2026-08-07,AARNAV,INE750R01016,NSE,30.82,18.12,429476.7,2204.0397516099356,False,47.99,59.102727272727286,63.98500000000001,857235.712,1886776.1018181816,1752238.376666667,2410.9496011388737,3244.789101825541,7560.417673592581
2026-08-07,PIXTRANS,INE751B01018,NSE,1717.2,49.46,10440576.0,13355.334398976982,False,55.44,45.32363636363636,48.82272727272728,8997217.8,13301715.877272727,20989329.793939397,10664.335029897948,12936.123982070694,16061.380723936261
2026-08-07,SANDUPHQ,INE751D01014,BSE,39.61,0.0,0.0,2161.095238095238,True,98.946,93.9590909090909,77.78287878787879,60315.96,57461.33090909091,108975.31393939393,3385.6455397543637,3738.417654320832,3816.185061740004
2026-08-07,RAJPUTANA,INE751R01014,BSE,31.8,0.0,0.0,10366.4,True,86.51599999999999,81.76136363636364,80.0210606060606,36403.59199999999,24610.496363636365,22157.024090909094,1850.0015151515152,1180.1981542797018,1625.6292959813682
2026-08-07,POLYCHEM,INE752B01024,BSE,1990.0,0.0,0.0,5479.0,True,93.636,90.00136363636364,78.89121212121212,109766.3,123025.30681818182,114203.39545454546,10907.320745341614,7370.165252635946,8196.82111407276
2026-08-07,POWERGRID,INE752E01010,NSE,271.6,63.63,1347205529.6000001,33196.74783811395,False,59.998000000000005,62.09681818181818,60.77015151515151,1626332084.67,1548091321.65,1962047725.166667,34855.21463172861,34059.92721597393,35708.12313008425
2026-08-07,MSPL,INE752G01015,NSE,36.01,55.62,25496772.47,7544.2747156476,False,54.15999999999999,61.57681818181818,59.123333333333335,30990020.876,17693591.632272724,50490538.80575758,11925.536664915562,7380.3033163845985,13474.46620399249
2026-08-07,CARERATING,INE752H01013,NSE,1749.2,47.44,46234854.4,11394.248986013985,False,57.148,57.223636363636366,57.958939393939396,39775443.08,41085197.95454545,48116117.63484848,10023.452221824933,10779.853768162644,13154.907145892968
2026-08-07,RAGHUNAT,INE753B01014,BSE,10.91,0.0,0.0,3205.375,True,82.876,90.03863636363637,81.5269696969697,5897.5599999999995,9781.345454545453,11045.89121212121,569.8190000000001,929.910996423363,1462.5051203967096
2026-08-07,SHRICON,INE753D01010,BSE,218.25,0.0,0.0,5601.666666666667,True,100.0,100.0,93.93939393939394,16971.38,40211.08181818182,67181.76818181819,3126.913333333333,4981.536201298702,13412.13407943067
2026-07-02,EMMBI,INE753K01015,NSE,94.58,58.43,815847.08,2844.444392712551,False,49.064,63.67409090909091,64.42257575757576,1630834.572,1533028.5581818183,1344355.1274242424,4066.003121994375,5091.359424691549,4776.215702392058
2026-08-07,DIVGIITTS,INE753U01022,NSE,1047.25,42.65,84474326.75,15494.276603372204,False,50.644000000000005,44.58318181818182,48.46515151515151,18686372.87,17799032.05454546,32926782.801515155,10225.508235234181,10397.52962535425,12025.557809118993
2026-02-25,SANGINITA,INE753W01010,NSE,15.02,84.71,3223877.78,8283.388201284797,True,80.242,79.18409090909091,79.28621212121213,3413757.644,2264015.018636364,1025696.0821212122,8386.528738010004,5517.354256311164,3657.2628328890673
2026-05-12,SUBEXLTD,INE754A01055,NSE,10.97,50.82,18710563.64,6629.352687092797,False,48.233999999999995,48.0459090909091,48.79651515151515,28054381.707999997,14420401.252727272,11743811.26818182,10372.248198388794,7991.874145505549,6908.587819161811
2026-08-07,RAGHUTOB,INE754B01012,BSE,13.59,0.0,0.0,246.3,True,94.392,90.43090909090908,78.39530303030303,10090.034,13204.820000000002,15884.743636363639,1224.2463101604278,977.8645008254248,1193.2889935463656
2026-02-17,SODFC,INE754C01010,BSE,124.8,77.72,775008.0,5663.177142857143,True,82.058,75.9990909090909,77.6139393939394,859191.26,335574.3681818182,328901.1886363636,7704.757110017961,6857.749687445842,8876.428293333902
2026-08-07,CRESCENTIS,INE754C01010,BSE,113.15,0.0,0.0,5943.71875,True,83.744,83.45454545454544,77.98636363636365,1392019.92,523482.97499999986,409054.6007575757,16410.600063877642,8630.44476453333,12117.02797769706
2026-08-07,SOBME,INE754D01018,BSE,1346.7,0.0,0.0,16710.707165109034,True,97.514,88.31272727272727,67.47606060606061,1182230.7,953613.5590909091,500876.265909091,22055.69707751745,22991.703813874487,15404.40922812835
2026-08-07,AARVI,INE754X01016,NSE,153.71,55.69,1721859.4200000002,5826.572153558052,False,43.89,46.72727272727273,55.02333333333334,3439336.348,3965550.1113636363,3241042.623939394,4989.9682252187895,5340.926475713949,5672.743226763582
2026-08-07,STOVACQ,INE755D01015,BSE,1700.0,0.0,0.0,22613.333333333332,True,89.17999999999999,85.2559090909091,76.66757575757576,725368.24,443167.92500000005,554574.2856060606,22625.412135829843,14121.535238844412,15316.480112711513
2026-08-07,GALLOPENT,INE755J01012,BSE,39.62,0.0,0.0,729.375,True,100.0,100.0,90.8869696969697,17778.203999999998,19471.949090909093,10319.896363636364,1764.960690943044,1527.5954088818546,1168.217194759847
2026-08-07,VISHAL,INE755Q01025,BSE,18.59,0.0,0.0,2547.5031315240085,False,75.152,70.0918181818182,65.30651515151516,691699.156,825081.4136363636,940640.4700000001,3585.256276280133,3158.2388461176483,4321.6537121121055
2026-08-07,VXLINSTR,INE756A01019,BSE,3.69,0.0,0.0,206.28571428571428,True,100.0,100.0,90.9090909090909,2935.032,2576.4286363636365,4708.858333333334,185.6410702341137,765.7225472530517,567.0214218805124
2026-08-07,NDGL,INE756C01015,NSE,2652.3,58.85,326232.9,8486.343939393939,True,84.884,75.33727272727272,76.33742424242425,315489.88,448328.4090909091,410030.3939393939,15153.839057239058,10100.752229157666,10734.719532996949
2026-08-07,HDBFS,INE756I01012,NSE,665.65,70.93,333890040.0,21803.42080324074,False,60.17999999999999,58.16318181818181,58.614696969696965,182970738.18,231117188.0909091,246847570.7780303,13563.970618840793,14111.630783489916,14566.251269482857
2026-08-06,ZCHDBFS28,INE756I07FI1,BSE,104564.3,100.0,12547716.0,12547716.0,True,0.0,9.090909090909092,11.538461538461538,0.0,958654.1590909091,1859113.2384615387,10169142.083333334,7815606.712121213,7341326.141025642
2025-09-10,87HFSLPERP,INE756I08207,BSE,1075000.0,100.0,2150000.0,1075000.0,True,100.0,100.0,100.0,2150000.0,2150000.0,2150000.0,1075000.0,1075000.0,1075000.0
2026-08-07,MEGRISOFT,INE756R01013,BSE,80.93,0.0,0.0,573.4,True,86.104,92.34363636363638,84.85484848484849,37895.878,38692.43454545455,31268.856515151514,1993.8691414141413,2274.0291337384238,2649.8038467203733
2026-08-07,COSMOFIRST,INE757A01017,NSE,892.5,33.51,205623967.5,23544.521316997892,False,50.102,48.94772727272727,49.78090909090909,51889410.660000004,46359665.706818186,47676173.29166666,15623.219970009284,14501.463751205678,15661.939302733357
2026-06-18,TRANSWORLD,INE757B01015,NSE,179.84,45.55,2850104.32,4262.824361054767,False,53.94,57.60545454545454,55.42151515151515,5894805.041999999,3518761.8236363637,3627929.862424243,7845.142024938844,6463.904737402993,6104.963486525619
