DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-16,ASHOKAMET,INE760Y01011,NSE,15.32,84.02,63532.04,76.17664,67.05,69.97681818181819,67.29575757575758,195462.102,269968.21863636357,481238.43621212116,274.92915800000003,399.1328840909091,1473.7537634848482
2025-12-16,WARDWIZFBL,INE761D01021,BSE,10.14,100.0,385897.98000000004,385.897,100.0,77.27272727272727,25.757575757575758,5877770.934,5801343.505454544,1933781.1684848485,5890.597199999999,7742.437545454546,6634.116196969697
2025-12-16,BLACKROSE,INE761G01016,BSE,96.85,71.86,698288.5,971.771,79.648,57.97909090909091,19.326363636363634,568867.83,776927.1363636364,258975.71212121213,718.2325999999999,1301.8070000000002,4228.439833333334
2025-12-16,PAGEIND,INE761H01022,NSE,36355.0,64.34,606328690.0,945013.27,48.15,57.317727272727275,58.297424242424235,294372865.0,637534465.9090909,547650146.439394,1891807.6190000002,1346873.1634090913,1018074.0793939393
2025-12-16,VGCL,INE761Q01015,BSE,38.9,100.0,2372.9,2.33,85.72999999999999,66.67727272727274,22.225757575757576,291484.53,186858.9540909091,62286.318030303024,334.5032,240.87454545454548,181.04893939393935
2025-12-16,TFSL,INE761R01013,BSE,46.4,100.0,1438.3999999999999,1.438,100.0,77.27272727272727,58.62068965517241,225007.82200000001,81722.89636363636,61996.68,224.09380000000002,124.97836363636362,103.88382758620689
2025-12-16,ZODIAC,INE761Y01019,NSE,308.55,52.44,2781886.8000000003,5345.71475,52.27,65.03136363636364,65.69113636363637,4596614.209999999,3648453.0500000003,4539831.063636363,9995.67218,6040.8358727272725,7430.703806818181
2025-12-16,AMRAPLIN,INE762C01021,BSE,15.05,96.7,23372.65,23.713,71.178,65.49318181818182,21.831060606060603,30870.495999999996,32280.62045454545,10760.206818181818,41.879200000000004,51.29781818181818,60.69930303030303
2025-12-16,VISVEN,INE762D01011,BSE,55.58,100.0,8114.679999999999,8.114,95.274,59.53545454545454,19.845151515151514,11467.42,13006.404545454543,4335.4681818181825,13.7242,41.90663636363636,51.02336363636364
2025-12-16,RAMAVISION,INE763B01013,BSE,126.25,71.77,2322116.25,3187.668,88.80199999999999,68.31590909090909,22.771969696969695,4427690.279999999,1233601.8795454549,411200.6265151515,5179.5628,1600.066318181818,1058.0232575757577
2025-12-16,VOLLF,INE763D01019,BSE,11.39,99.88,47815.22,47.807,98.22200000000001,67.00818181818182,22.336060606060606,9982.708,3280.963181818181,1093.654393939394,9.864,5.589727272727273,13.614106060606058
2025-12-16,TARIL,INE763I01026,NSE,290.65,16.08,833767018.8499999,5248976.0963,19.912000000000003,33.17318181818182,46.082424242424246,608501152.37,451450245.30454546,345984186.4962121,6954447.115999999,2502082.3091818173,1272755.3042954542
2025-12-16,MERCURYEV,INE763M01028,BSE,39.69,62.41,4789154.16,7705.081,62.38399999999999,49.17727272727273,16.392424242424244,2488186.182,7470244.133181819,2490081.377727273,3888.8426,12760.75868181818,15324.224636363635
2025-12-16,SUMERUIND,INE764B01029,BSE,1.98,89.15,7710.12,8.384,84.88600000000001,67.37772727272727,22.459242424242422,19659.842,11505.351363636362,3835.117121212121,21.58,14.450954545454548,25.136909090909093
2025-12-16,VSTTILLERS,INE764D01017,NSE,5745.5,64.18,35150969.0,54860.723,48.926,50.23272727272729,49.7780303030303,30419035.8,64181968.27272727,58123566.196969695,61307.0094,132877.50756818178,129618.48964393938
2025-12-16,SADBHIN,INE764L01010,NSE,3.62,68.05,116625.54000000001,170.61895,82.69800000000001,77.81681818181818,78.73346153846154,306583.708,1971764.5795454548,1767712.148846154,369.47630399999997,2685.560811363636,2396.6283353846156
2025-12-16,SKYIND,INE765B01018,BSE,91.0,93.98,312312.0,331.665,79.67,61.20909090909092,20.403030303030302,143231.25400000002,132387.52681818182,44129.175606060606,179.7772,210.1677727272727,325.15616666666665
2025-12-16,WPIL,INE765D01022,BSE,422.9,29.46,29532798.599999998,99155.062,56.35,41.02181818181818,13.673939393939394,6937864.109999999,8414203.836363636,2804734.6121212123,12340.5804,25998.637909090907,19904.063393939392
2025-12-16,ICICIGI,INE765G01017,NSE,1951.2,66.62,590725800.0,888251.1362999999,61.234,64.62636363636365,62.35151515151515,600617594.1800001,816659103.2409091,767619321.1757574,914496.3011599999,1199524.323981818,1303568.2880757574
2025-12-16,BETXIND,INE765L01017,BSE,336.9,97.3,12128.4,12.183,95.332,62.41818181818182,20.80606060606061,80321.26999999999,126575.53181818183,42191.84393939394,87.538,388.5944545454546,304.35304545454545
2025-12-16,SMARTFIN,INE766D01020,BSE,8.93,53.85,98810.45,183.751,73.98,56.52272727272727,18.84090909090909,81652.226,67238.94,22412.98,116.5404,118.64036363636365,201.34201515151517
2025-12-16,MAHLOG,INE766P01016,NSE,318.5,73.01,11607095.5,15985.11075,54.836,58.11727272727273,57.129999999999995,12082572.179999998,22025109.240909092,24343132.15606061,22057.08336,31667.737745454546,40295.850919696975
2025-12-16,AARTIDRUGS,INE767A01016,NSE,387.65,60.38,17281049.349999998,28709.7131,51.705999999999996,53.626363636363635,49.170454545454554,35470211.11,40873325.87272728,46312732.73181818,69065.54199,76894.40553409093,103050.37452272727
2025-12-16,VIKASPROP,INE767B01022,BSE,0.3,100.0,114279.59999999999,114.193,100.0,77.27272727272727,25.757575757575758,73823.258,66869.95363636364,22289.984545454547,73.399,90.73509090909091,109.00525757575757
2025-12-16,AXTEL,INE767C01012,BSE,456.85,87.85,1436793.25,1651.264,62.32000000000001,55.803636363636365,18.60121212121212,1108837.99,3102465.934090909,1034155.3113636365,1793.1732000000004,5889.178045454546,4469.677833333333
2025-12-16,BANGANGA,INE767M01029,BSE,57.89,34.98,16976416.17,49447.352,43.42999999999999,40.472272727272724,13.490757575757577,3724640.1959999995,1310276.195,436758.73166666663,7596.526799999998,2915.9145,2130.24056060606
2025-12-16,ZYDUSWELL,INE768C01028,NSE,425.1,51.14,15602445.3,30475.797,51.1,51.113636363636374,46.31121212121213,21435890.65,29510424.94545454,61227933.53636364,41550.2223,56678.435734090905,135175.18128787878
2025-12-16,AICHAMP,INE768E01024,BSE,49.53,86.17,4011.9300000000003,4.634,81.056,64.49227272727272,21.49742424242424,21712.146,18602.51272727273,6200.837575757576,28.160000000000004,29.488954545454543,61.706863636363636
2025-12-16,AARTIIND,INE769A01020,NSE,372.5,30.52,67954802.5,222929.47375,35.620000000000005,47.95090909090909,45.51984848484848,168729374.20000002,102251435.2068182,105693993.74090908,946412.4789799998,339386.64366363635,360117.95111590915
2025-12-08,CLENON,INE769B01028,BSE,54.4,100.0,157542.4,157.542,40.0,11.11111111111111,11.11111111111111,14013.439999999999,3892.6222222222223,3892.6222222222223,26.2264,19.31811111111111,19.31811111111111
2025-12-16,REGENTRP,INE769D01016,BSE,6.33,80.67,53323.92,65.035,66.446,59.8859090909091,19.9619696969697,113530.57800000001,112029.6627272727,37343.2209090909,180.1824,268.8058636363636,450.99192424242426
2025-12-16,PRADPME,INE770A01010,BSE,264.6,53.91,2402038.8000000003,4448.856,78.49800000000002,60.80545454545456,20.26848484848485,2306591.32,1367960.5386363638,455986.84621212125,2701.2308000000003,1904.0690454545452,2094.582803030303
2025-12-16,MIRZAINT,INE771A01026,NSE,40.38,40.59,4115368.08,10239.89832,61.128,56.66727272727272,51.5739393939394,5239360.1219999995,7363215.586363637,7876474.992727272,8420.311744,13442.86484090909,18357.15031257576
2025-12-01,EASUN,INE771C01014,BSE,54.78,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.39180000000000004,7.995181818181819,103.16736734693878
2025-12-16,ASSOCER,INE771E01010,BSE,206.1,70.72,32357.7,46.259,83.028,62.25,20.75,12785.85,18486.30909090909,6162.103030303031,16.3962,41.134,42.98249999999999
2025-12-16,FISCHER,INE771F01041,NSE,43.67,62.31,19975924.43,32259.76093,38.734,57.60318181818182,43.403939393939396,16943944.6,76016417.3659091,50329871.262272716,45554.337677999996,143991.39277818182,136610.72414909088
2025-12-16,HARIAEXPO,INE772B01014,BSE,7.0,100.0,10906.0,10.748,100.0,77.27272727272727,25.757575757575758,9317.762,14856.417727272727,4952.139242424241,9.3488,21.666227272727273,87.42527272727273
2025-12-16,PVSL,INE772T01024,NSE,121.21,49.28,1863846.17,3787.65165,45.57,59.03954545454546,54.490606060606055,2787358.578,4379003.864545455,6773871.140151516,5953.18131,7270.158323636365,16618.008478333333
2025-12-16,TRABI,INE773D01018,BSE,2.86,86.55,86715.2,100.162,82.864,64.39045454545455,21.463484848484846,197645.302,94433.49954545454,31477.833181818183,231.96020000000004,173.1094090909091,204.12315151515153
2025-12-16,ALKALI,INE773I01017,NSE,80.18,69.65,175914.92,254.71823,64.518,63.67954545454545,56.84651515151515,761478.13,374538.7459090909,1063395.9806060607,994.9855460000001,543.7586131818182,2301.5004133333337
2025-12-16,RELICAB,INE773T01014,BSE,42.68,98.19,74135.16,75.317,52.126,51.905454545454546,17.301818181818184,252570.354,146381.10727272727,48793.70242424243,472.76320000000004,279.81950000000006,383.03089393939393
2025-12-16,TDSL,INE773Y01014,BSE,7.17,100.0,86319.63,84.427,100.0,77.27272727272727,25.757575757575758,52295.89199999999,34173.155,11391.051666666666,51.998599999999996,40.51431818181819,52.25590909090909
2025-12-16,M&MFIN,INE774D01024,NSE,341.6,54.66,408503043.20000005,752362.1469500001,44.004000000000005,39.11818181818182,52.33227272727272,478398032.2700001,619992009.559091,471112836.84090906,1039480.64777,1802363.109359091,1104043.1239378788
2025-11-10,92MMFSL27,INE774D07SV1,BSE,1099.8,0.0,0.0,10.998,0.0,0.0,0.0,0.0,0.0,0.0,14.431000000000001,34.304,34.304
2025-12-16,93MMFSL27,INE774D07SW9,BSE,1085.0,100.0,32550.0,32.55,99.352,62.76318181818181,20.921060606060607,129892.65,186536.2663636364,62178.75545454546,131.1822,218.26477272727269,216.01286363636365
2025-10-24,745MMFSL31,INE774D07UG8,BSE,1021001.0,0.0,0.0,2061.001,0.0,0.0,0.0,0.0,0.0,0.0,2061.001,2061.001,2061.001
2025-12-10,872MMFSL26,INE774D08LU6,BSE,1020.0,100.0,20400.0,20.4,40.0,11.764705882352942,11.764705882352942,10694.2,3145.3529411764707,3145.3529411764707,83.7696,74.4645294117647,74.4645294117647
2025-09-29,88MMFSL26,INE774D08LZ5,BSE,1031.0,0.0,0.0,77.325,0.0,0.0,0.0,0.0,0.0,0.0,77.325,77.325,77.325
2025-12-04,9MMFSL26,INE774D08MA6,BSE,1046.55,81.41,169541.1,208.074,57.724000000000004,23.240952380952383,23.240952380952383,161604.952,126511.13142857142,126511.13142857142,332.16099999999994,307.40766666666667,307.40766666666667
2025-12-03,MMFSL26A,INE774D08MG3,BSE,2249.8,0.0,0.0,269.976,0.0,0.0,0.0,0.0,0.0,0.0,242.0036,157.6422,157.6422
2025-12-09,800MMFSL27,INE774D08MK5,BSE,1046.5,100.0,104650.0,104.65,21.722,4.9368181818181816,4.9368181818181816,189279.428,43018.05181818182,43018.05181818182,434.52799999999996,390.00122727272725,390.00122727272725
2025-12-05,805MMFSL32,INE774D08MM1,BSE,1050.03,100.0,1050.03,1.05,60.0,37.87863636363636,20.83325,33786.8,14271.193181818182,7849.15625,244.33859999999999,147.52404545454544,148.264925
2025-12-10,95MMFSL29,INE774D08MP4,BSE,1109.0,100.0,18853.0,18.852,60.0,31.796818181818182,15.54511111111111,164560.18,63697.76818181818,31141.13111111111,208.8882,184.85590909090908,388.4494444444444
2025-12-16,MOTHERSON,INE775A01035,NSE,119.57,60.74,413989243.69,682591.7834900001,47.038000000000004,48.36454545454546,48.18348484848484,844245031.204,1223659175.3500001,1039631691.3583333,1799859.036818,2496993.343294091,2145837.5754457577
2025-10-30,SMILCCD,INE775A08105,BSE,68000.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,828.3333333333334,828.3333333333334,828.3333333333334
2025-12-05,ROLCOEN,INE775R01013,BSE,586.05,100.0,29302.499999999996,29.302,60.0,15.0,15.0,40270.5,10067.625,10067.625,93.9358,81.68844999999997,81.68844999999997
2025-12-16,GMRAIRPORT,INE776C01039,NSE,103.52,37.73,522153120.15999997,1390375.19613,49.438,52.89818181818182,53.50454545454546,1604460355.5760002,1594204194.7177274,1005359599.7953029,3164649.28369,2939655.766338636,1822831.7703024244
2025-12-16,GITARENEW,INE776O01018,BSE,93.53,88.64,33577.27,37.417,68.16,60.49454545454546,20.164848484848488,77865.712,55536.24636363636,18512.08212121212,116.36419999999998,97.09663636363638,137.37645454545452
2025-12-16,NATHIND,INE777A01023,BSE,66.15,99.35,30429.000000000004,30.407,82.326,61.61227272727273,20.53742424242424,30569.108,445593.40318181826,148531.1343939394,36.855,606.6004999999999,283.04318181818184
2025-12-16,GSBFIN,INE777C01011,BSE,33.32,100.0,10762.36,10.762,100.0,77.27272727272727,25.757575757575758,30192.809999999998,131220.37318181817,43740.12439393939,29.7632,328.78472727272725,388.5700151515151
2025-12-16,EXICOM,INE777F01014,NSE,123.14,5.8,101722382.94,1791872.99646,33.522000000000006,40.58681818181818,44.017424242424234,13340313.736000001,18789155.419545457,23176834.288939394,42427.37081000001,51781.98603045456,76353.43966803029
2025-12-16,SRAMSET,INE777G01012,BSE,360.9,69.41,1774906.2,2601.676,78.752,58.72818181818183,19.576060606060604,1768791.9099999997,880446.0681818182,293482.0227272727,2341.2064,1658.4041818181818,2990.254757575757
2025-12-16,RRKABEL,INE777K01022,NSE,1440.0,49.9,67462560.0,136018.3096,53.782,48.12636363636364,48.16439393939394,165594100.4,102080786.56818181,118213582.49393938,300412.5679,229651.80499090906,384302.5705181818
2025-12-16,CHENFERRO,INE777O01016,BSE,106.15,93.32,146699.30000000002,159.518,66.806,62.721818181818165,20.907272727272726,32217.640000000003,57194.51818181818,19064.839393939394,47.6268,109.86495454545455,189.32739393939394
2025-12-16,AAYUSHBULL,INE777X01017,BSE,1070.8,93.63,53138450.0,56812.987,79.59200000000001,65.61454545454546,21.87151515151515,47267873.75,38734591.47727273,12911530.492424242,59662.98959999999,59326.08731818183,50788.144045454545
2025-12-16,ESTER,INE778B01029,NSE,105.13,46.36,2578944.03,5604.263650000001,49.712,51.52818181818182,49.35045454545454,3881208.0,6489525.451818182,6162008.906363636,8434.389319999998,16090.58992363636,21474.474804848487
2025-12-16,CCLINTER,INE778E01031,BSE,26.8,99.8,13078.4,12.724,93.80799999999999,71.95636363636363,23.985454545454544,49455.724,38981.01727272727,12993.672424242424,53.31759999999999,52.97481818181818,99.47540909090908
2025-12-16,TELOGICA,INE778I01024,BSE,10.38,62.3,96814.26000000001,157.452,68.36999999999999,60.73545454545454,20.245151515151516,226786.056,228307.7040909091,76102.56803030304,425.03360000000004,385.3761363636364,491.3311212121212
2025-12-16,EMAMIREAL,INE778K01012,NSE,82.45,62.66,297809.4,475.46628999999996,65.59,69.12863636363636,70.4178787878788,1011736.832,1110374.1977272728,1610209.0731818185,1543.573936,1599.333825909091,2283.5788350000003
2025-12-16,TRILIANCE,INE778N01016,BSE,93.5,100.0,48713.5,48.713,40.0,50.0,16.666666666666668,41989.08,37224.02681818182,12408.00893939394,43.605599999999995,43.77104545454545,80.45180303030303
2025-12-16,MIHIKA,INE779Q01017,BSE,15.74,97.63,79597.18000000001,79.731,85.916,68.42545454545453,22.808484848484852,10347.7,39188.36409090909,13062.78803030303,12.1966,49.46022727272726,144.2965151515151
2025-12-16,JMFINANCIL,INE780C01023,NSE,143.53,49.65,249095023.23,499188.92251999996,32.626,38.98818181818182,38.56287878787879,161888485.368,243269911.66681817,243431712.8019697,491583.17900400003,940555.1403527271,782029.8409710606
2025-11-24,JAINMARMO,INE780Q01015,BSE,19.77,100.0,192322.56,192.364,39.763999999999996,9.037272727272727,7.100714285714285,77558.87,17627.015909090907,13849.798214285713,80.01180000000001,39.522318181818186,31.356857142857145
2025-09-24,INTENTECH,INE781A01025,NSE,127.7,37.85,20826593.0,57246.61601,46.416,66.97909090909091,67.88514285714285,89213783.864,23555228.37090909,15948369.712000005,253552.63681400003,62212.97379954546,40735.99077114285
2025-12-16,NOIDATOLL,INE781B01015,NSE,4.34,76.01,389419.51999999996,517.75875,74.514,71.21863636363635,74.71590909090911,264982.75000000006,468559.57181818166,495626.99250000005,381.208788,676.9983277272727,668.3232545454547
2025-12-16,VENTIVE,INE781S01027,NSE,714.9,55.45,7798129.2,13989.619,63.138,58.9090909090909,59.15272727272727,27033503.18,22682047.54090909,37376854.78257576,39946.50539,38313.5464590909,65951.3519159091
2025-12-16,JCHAC,INE782A01015,NSE,1507.8,42.61,12624809.4,29564.9227,53.14000000000001,71.48454545454547,72.92818181818183,19567565.759999998,34993941.09090909,26700762.77727273,35768.496660000004,45891.574122727274,35058.39621818181
2025-12-16,ALFREDHE,INE782D01027,BSE,2932.0,90.52,615720.0,654.631,75.136,65.96227272727273,21.987424242424243,127320.18000000001,144775.63636363635,48258.545454545456,164.65619999999998,216.6393181818182,410.3999848484848
2025-12-16,HESTERBIO,INE782E01017,NSE,1587.4,69.4,2123941.2,3075.334,78.57600000000001,71.27,66.41651515151516,4990553.66,4314647.463636364,6230097.654545454,6275.920080000001,5844.1881,10774.160507575758
2025-12-16,SERVOTECH,INE782X01033,NSE,79.04,49.09,22178861.12,45363.93209,48.11600000000001,50.08954545454546,50.857424242424244,39057915.844000004,36396016.245000005,37564266.56530302,74567.559074,73996.44908545454,80380.08386999999
2025-12-08,RAMAPETRO,INE783A01013,BSE,13.28,100.0,84328.0,84.328,40.0,11.11111111111111,11.11111111111111,3585.6,996.0,996.0,12.8456,15.902388888888888,15.902388888888888
2025-12-16,HIGHENE,INE783E01023,BSE,536.75,80.99,1106778.5,1366.439,63.403999999999996,49.60863636363636,16.536212121212124,1628811.5100000002,1492328.7590909093,497442.91969696974,2578.2569999999996,4494.3620909090905,5195.709818181819
2025-12-16,CHEMFAB,INE783X01023,NSE,452.35,32.6,1803519.4500000002,5624.1802,40.94799999999999,43.72954545454545,52.22636363636364,1994106.48,1953618.1931818181,2686359.287121212,5292.78289,4826.637722727274,8765.905674242424
2025-11-28,WINSOME,INE784B01035,BSE,2.06,100.0,5665.0,5.665,0.0,0.0,0.0,0.0,0.0,0.0,8.895,8.895,8.895
2025-12-11,ASIAPAK,INE784M01016,BSE,54.0,100.0,162.0,0.162,69.904,38.61454545454546,12.871515151515151,13990.840000000002,9045.091363636364,3015.0304545454546,14.1554,22.514772727272728,32.872772727272725
2025-09-15,ARFIN,INE784R01023,NSE,43.17,56.96,10262027.040000001,18057.35928,58.952,45.780454545454546,48.647857142857156,40012369.662,14253424.806363635,12377408.712142857,64505.623314000004,21636.69231409091,19170.74057178571
2025-12-01,MANOMAY,INE784W01015,NSE,253.15,46.13,7792969.600000001,16895.33195,31.139999999999997,35.92272727272728,42.618181818181824,13215315.962,6931473.554090909,3164150.3331818185,53619.617190000004,23080.057215000004,11018.449243181818
2025-12-16,JAYAGROGN,INE785A01026,NSE,202.5,63.95,320355.0,502.47148,57.612,47.82636363636364,57.86545454545455,600540.432,856503.3845454546,1024736.3386363635,1112.2623680000002,1887.9120704545455,1910.2565146969694
2025-12-16,ELIXIR,INE785D01012,BSE,97.8,77.09,80978.4,103.073,67.616,57.849090909090904,19.2830303030303,96808.61,139499.78863636366,46499.92954545455,145.99200000000002,351.88177272727273,393.6694545454545
2025-12-16,PCJEWELLER,INE785M01021,NSE,10.15,50.68,144463691.4,288007.37714999996,40.26,43.35363636363636,41.915,137485589.88599998,271249647.2981819,301354582.2672728,365415.623518,675409.3164459091,861159.6707572729
2025-11-17,SIROHIA,INE785O01019,BSE,7.29,66.67,145800.0,174.9,0.0,0.0,0.0,0.0,0.0,0.0,259.28000000000003,240.63333333333333,240.63333333333333
2025-12-16,JKLAKSHMI,INE786A01032,NSE,781.4,60.33,22229267.2,36872.498,61.016,61.74545454545454,58.92030303030303,82709054.99,63523380.96136364,66364105.740909085,119345.33703999998,96709.4090090909,107087.85649015153
