DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-15,PANACHE,INE895W01019,NSE,439.4,82.62,5533803.6,12956.04414587332,True,64.208,65.55818181818182,70.03272727272727,6500037.34,6768011.836363638,5617563.673484848,13350.063817183627,11414.496785916173,19608.563905331575
2026-08-04,NATPLASTI,INE896D01017,BSE,240.0,0.0,0.0,2635.3333333333335,True,87.362,77.48772727272727,77.26742424242425,150861.49000000002,280722.1840909091,265351.9840909091,5507.838911543924,7120.241778494612,7251.232233361004
2026-08-04,SINNAR,INE896E01023,BSE,709.95,0.0,0.0,5011.75,True,100.0,86.36363636363636,92.42424242424242,11972.0,15412.072727272725,11427.981818181817,1907.8,2576.688428238428,2551.2771830021834
2026-05-27,ZSANMCOM,INE896J01014,BSE,107.01,100.0,13376.25,13376.0,True,100.0,100.0,93.75,14066.828,13409.824545454547,7824.29671875,14066.8,12810.75,7632.0234375
2026-08-04,TANDHANIN,INE896J01014,BSE,146.95,0.0,0.0,16646.553571428572,True,100.0,95.45454545454545,86.66666666666667,1322199.46,1020586.6795454547,619274.588888889,19413.93064691768,37659.0409989323,32447.574383597996
2026-08-04,INDOSTAR,INE896L01010,NSE,238.3,66.55,33447311.400000002,16414.518236245956,False,50.796,53.106363636363646,49.98060606060606,30972566.920000006,17415845.500000004,17345550.835757572,11150.588286167666,10542.144928773221,10132.609538567141
2026-07-31,SUPERBAK,INE897A01011,BSE,29.06,99.77,62973.02,10679.333333333334,True,93.23400000000001,86.0109090909091,87.16833333333332,1924.1599999999999,12949.613636363636,9957.326515151515,813.0,2224.5890183346064,2656.9633340664086
2026-08-03,KRISHNACAP,INE897B01019,BSE,43.6,100.0,243288.0,11060.59090909091,True,100.0,95.45454545454545,89.39393939393939,797050.436,580662.0636363636,197004.7021212121,50211.05328320803,27170.877351522748,10624.663031315664
2026-08-03,CINDRELL,INE897D01015,BSE,10.5,100.0,1134.0,567.0,True,100.0,89.92818181818183,94.59742424242425,1083.1860000000001,3437.451363636363,4378.705757575758,611.5,1080.6174242424242,1347.8950937950935
2026-06-03,AVI,INE897N01014,BSE,17.59,0.0,0.0,24999.8653015217,True,60.0,90.9090909090909,92.42424242424242,37232603.53,62180992.97727273,36591040.15530303,18933.076345349175,20266.57533741244,17323.410513650906
2026-03-12,AVI-RE,INE897N20014,BSE,0.49,100.0,122605.84,1332.6630434782608,True,100.0,91.66666666666667,91.66666666666667,489007.982,290901.1675,290901.1675,4038.5652006053742,3069.3154000196846,3069.3154000196846
2026-08-04,MAGNUS,INE898E01011,BSE,51.52,0.0,0.0,9072.760479041915,True,100.0,95.45454545454545,90.9090909090909,2981600.176,3370436.658636363,6649499.9784848485,14937.267264049762,9778.076618556868,11755.485227880705
2025-11-10,MAGNUS-RE,INE898E20011,BSE,1.26,100.0,1415005.2,6151.633027522936,True,100.0,100.0,100.0,88106.48799999998,1215930.1454545453,1215930.1454545453,1579.8121438012563,7761.215802285308,7761.215802285308
2026-03-16,PURITY,INE898O01010,BSE,0.78,100.0,78.0,78.0,True,100.0,100.0,100.0,78.0,78.0,78.0,78.0,78.0,78.0
2026-08-04,MIIL,INE898Q01015,BSE,736.1,0.0,0.0,141974.70566037737,False,32.041999999999994,35.14772727272728,32.07681818181818,14709924.1,15617538.004545452,19342530.10530303,120556.19727424232,103417.94955465173,108711.6402018204
2026-08-04,AURUM,INE898S01029,NSE,216.21,18.72,55665642.81,16338.502752515938,False,50.790000000000006,49.20772727272727,57.593030303030304,19472737.316,38360547.47681818,24418275.608181816,11309.187318982586,12046.870059580084,11887.70543733345
2026-08-04,BRAWN,INE899B01015,BSE,21.99,0.0,0.0,21.0,True,96.35,89.48409090909091,88.68393939393938,11199.758,10267.918636363636,13859.583181818181,2741.233333333333,2209.745454545455,3261.3729256854253
2026-08-04,DHARFIN,INE899D01011,BSE,12.0,0.0,0.0,264.0,True,100.0,86.36363636363636,89.86303030303029,13929.895999999999,7622.298636363636,17981.464090909092,820.8075757575756,779.0111217696444,1936.6364512901596
2026-08-04,SURBHIN,INE899E01019,BSE,134.85,0.0,0.0,11487.138461538461,True,100.0,95.45454545454545,90.9090909090909,668731.6359999999,337767.44045454543,707539.6043939394,8316.0982466468,5623.168413166973,7440.443822400321
2026-08-04,UEL,INE899L01030,NSE,202.91,41.56,10507288.53,12239.853375984252,True,47.628,57.60727272727272,51.23863636363637,3881997.3979999996,1148252.5413636365,798736.7993939394,6696.009056688288,3527.4411226347493,2662.7276932547234
2026-06-15,COVIDH,INE899M01020,BSE,106.01,100.0,1484.14,742.0,True,100.0,86.36363636363636,90.9090909090909,675802.002,272731.64545454545,154332.43924242424,3214.4666666666667,17405.54201793577,12587.246634646219
2026-08-04,ISERA,INE899M01020,BSE,143.9,0.0,0.0,36953.46666666667,True,100.0,86.36363636363636,90.625,55372.719999999994,362751.27045454545,523442.0853125,15345.226666666666,44333.32254689754,82399.62591765873
2025-11-04,COVIDH-RE,INE899M20012,BSE,1.96,100.0,77910.0,7082.727272727273,True,100.0,100.0,100.0,8330.0,8330.0,8330.0,833.0,833.0,833.0
2026-08-04,BHARAT,INE900A01013,BSE,23.68,0.0,0.0,857.6538461538462,True,80.23599999999999,77.73818181818183,69.1689393939394,49419.768,37008.329999999994,50781.758030303026,1823.3999179051466,1577.007696670912,1617.4363417272202
2026-08-04,KABRAEXTRU,INE900B01029,NSE,412.45,51.86,25412694.3,13261.928393574297,False,37.559999999999995,39.03545454545454,49.52833333333333,51577659.15,31524908.543181814,13836253.281818181,10916.139407262202,10128.753864724027,8003.43703053122
2026-08-04,ASAL,INE900C01027,NSE,507.3,54.03,3795111.3000000003,8350.01078199052,False,54.124,49.73954545454544,48.75060606060605,4167863.8899999997,8244818.604545453,7594340.584848485,7651.27909831923,8079.525341321013,8673.258543672584
2026-08-04,ADVLIFE,INE900E01015,BSE,31.4,0.0,0.0,31.0,True,90.0,80.72863636363637,89.40484848484847,1258.772,40983.101818181814,38894.83318181818,419.19333333333327,4785.161174772939,3832.625978468048
2026-08-04,MBAPL,INE900L01028,NSE,158.62,52.3,35226488.22,7535.83513009492,False,52.215999999999994,49.44045454545455,47.74393939393939,117734146.41600001,146655874.3809091,88819244.1239394,17034.662234043393,14368.606096981868,22257.205771714227
2026-07-31,ENCODE,INE900O01014,BSE,10.85,100.0,54.25,54.0,True,100.0,84.47681818181819,86.81333333333333,7117.861999999999,9618.347272727273,18605.755606060604,1293.7277777777776,1740.2024087024088,1850.4232470391557
2026-08-04,TPROJECT,INE901C01017,BSE,3.29,0.0,0.0,450.77777777777777,True,96.452,87.03227272727273,83.03636363636362,11910.261999999999,40641.68181818181,29794.109090909093,837.75983436853,2739.1839985113697,2307.4162091786143
2026-08-04,APLLTD,INE901L01018,NSE,809.4,26.18,102786515.39999999,21774.82867691797,False,50.77,48.21045454545455,48.18060606060606,24906328.21,36401386.01136363,63289647.63409091,8640.335875117762,9301.429175732772,12377.621588910399
2026-08-04,S&SPOWER,INE902B01017,NSE,322.45,71.65,878353.7999999999,11743.718981481481,True,75.982,74.4709090909091,74.67136363636362,749206.95,750723.5590909091,697229.2901515153,10530.13359289,8844.689801871178,8982.561304541521
2026-08-04,MORGAN,INE902C01015,BSE,45.59,0.0,0.0,1816.7368421052631,True,84.91799999999999,81.62863636363636,73.70287878787879,116151.54200000002,80625.69727272727,76195.03606060604,3113.7837347082764,2747.714297959413,2540.4296424593954
2026-08-04,KIFS,INE902D01013,BSE,108.0,0.0,0.0,1622.2,True,75.156,76.45727272727274,78.39984848484848,40649.899999999994,39815.725,45605.60681818182,2129.706764705882,3031.9722809079863,2653.1285475704017
2026-08-03,KGPETRO,INE902G01016,BSE,177.0,100.0,1770.0,596.0,True,100.0,91.80090909090909,89.30090909090909,1301.5,3856.4886363636365,8098.992424242424,721.1,1771.9606060606059,2263.5718906093903
2026-08-04,JAYKAY,INE903A01025,NSE,161.27,66.57,8967095.81,8068.286235154394,False,48.977999999999994,51.10818181818181,47.735454545454544,9687180.124,13768590.508636361,20376826.088030297,7541.140043242029,8323.617192352796,9471.940353673623
2026-08-04,MONARCH,INE903D01011,NSE,394.25,62.54,59650813.5,22266.473212192264,False,46.712,56.617272727272734,56.07712121212121,35729402.04,40716148.37500001,32309549.012727275,14567.967749532909,14470.634307999613,16860.2962506037
2026-08-04,SIGNATURE,INE903U01023,NSE,818.35,8.72,12298163.8,48494.50264317181,False,13.99,16.74772727272727,16.741818181818182,31109034.060000002,102588420.45227271,62894289.890151516,26904.17089429321,28469.18646320454,29334.41840266055
2026-08-04,URSUGAR,INE904R01027,BSE,2.69,0.0,0.0,1340.1744966442952,True,81.626,79.49045454545454,69.07075757575758,246613.508,276838.38045454543,213812.27545454542,3131.4214266918148,4530.674704107668,3221.8914033893384
2026-08-03,WOMENNET,INE905B01010,BSE,8.1,100.0,2430.0,607.5,True,98.024,85.91454545454545,89.65515151515152,13336.078,6725.390909090909,7342.191363636363,1080.4,964.2623966942149,1168.9756210119847
2026-08-03,HARCR,INE905C01034,BSE,13.39,100.0,1339.0,74.38888888888889,True,80.0,90.9090909090909,91.93548387096774,2377.228,3636.6536363636365,2155.7162903225812,87.25160662122687,169.8102005843825,117.73371944660018
2026-08-04,BCP,INE905P01028,BSE,1.78,0.0,0.0,1298.6727272727273,True,77.59400000000001,76.58954545454546,73.15651515151517,122110.992,98078.42181818183,125355.12863636363,1318.681303067188,1173.186519196294,1206.74573964189
2026-08-04,PURPLE,INE905R01016,BSE,5.68,0.0,0.0,747.2,True,93.534,85.9090909090909,87.60530303030302,14646.024,14059.995,13045.858030303028,1928.4266666666667,2146.4223115899254,2021.4879243178796
2026-08-04,TARAI,INE906C01016,BSE,4.0,0.0,0.0,322.6,True,100.0,86.36363636363636,90.9090909090909,2565.5600000000004,5840.209090909091,9216.844242424242,505.05,856.9494975204535,919.8730605361307
2026-08-04,CITADEL,INE906D01014,BSE,35.01,0.0,0.0,10426.310344827587,True,95.426,82.27636363636364,82.45560606060606,122396.576,41505.55954545454,76237.14454545455,5128.8817564745195,1913.7304081299828,3764.630441195983
2026-07-06,OSWALOR,INE906K01027,BSE,119.75,100.0,119.75,119.0,True,100.0,95.45454545454545,98.46153846153847,17743.379999999997,27962.394545454546,27528.375384615385,3336.333333333333,2965.5844325609028,3338.7908118754044
2026-08-04,EKAMLEA,INE906L01025,BSE,7.89,0.0,0.0,1360.0,True,100.0,90.9090909090909,90.57454545454546,7691.401999999999,14144.424545454543,20237.728636363634,1418.1340326340328,1642.4695242257744,3023.662182199114
2026-05-12,TIGERLOGS,INE906O01029,NSE,38.06,49.57,7043155.24,3702.6563656441717,False,50.047999999999995,59.689090909090915,60.92257575757576,16332372.166,5875061.899999999,3508921.1719696973,8044.750598909732,4916.779774516624,3877.8983854325515
2026-08-04,GALACTICO,INE906Y01028,BSE,1.98,0.0,0.0,906.8936170212766,False,85.34,71.04045454545454,64.7890909090909,128645.72999999998,128860.49181818184,138781.95681818182,1057.8936356081342,1330.618177607469,1221.9882951098023
2026-02-17,GALACT-RE,INE906Y20010,BSE,0.14,100.0,84509.32,176.66598360655738,True,100.0,100.0,100.0,171480.37,171480.37,171480.37,179.41161471639566,179.41161471639566,179.41161471639566
2026-08-04,KSL,INE907A01026,NSE,870.9,51.68,8956335.6,9809.599100112486,False,53.61999999999999,47.46318181818182,51.64424242424242,9905926.57,25997896.202272724,24768493.85151515,10089.720645479554,12458.997064412595,12835.968102553754
2026-08-04,DECOMIC,INE907E01010,BSE,68.96,0.0,0.0,3499.5,True,94.11800000000001,87.03772727272727,87.12590909090909,41874.861999999994,33713.87499999999,30999.51015151515,2929.119444444444,3240.0723156893614,2386.964498602025
2026-08-03,CINDHO,INE908C01012,BSE,52.26,100.0,2978.8199999999997,994.6666666666666,True,99.56,92.7440909090909,88.15257575757575,6181.552,14676.755909090907,11519.68984848485,687.8666666666666,2520.5771554834055,1718.563176032943
2026-08-04,SHAKTIPUMP,INE908D01010,NSE,519.4,50.01,76051586.8,11990.604709316085,False,46.164,38.03999999999999,37.14454545454545,110567385.33999999,174875287.64318183,203111664.1189394,13547.082692344286,19670.14284826019,19183.896557875836
2026-08-04,LIBAS,INE908V01012,NSE,9.9,80.51,219057.30000000002,1309.3753398058252,False,75.09400000000001,74.76727272727273,78.16106060606059,226247.446,195644.4609090909,261551.78227272726,3056.912340746238,2226.2126695861593,2398.8587024477188
2026-08-04,PASUSPG,INE909B01020,BSE,34.49,0.0,0.0,172.0,True,84.88199999999999,81.09500000000001,81.86015151515153,4846.240000000001,9516.48818181818,8874.219545454547,1292.6590476190477,1090.431198893699,1686.4148477974456
2026-08-04,SHARPINV,INE909D01026,BSE,0.37,0.0,0.0,1567.015037593985,True,90.838,73.57863636363635,77.11318181818183,103620.956,458452.2922727272,301612.2584848485,971.0978160941875,2638.5164639805193,1863.8257566682003
2026-08-04,NIRLON,INE910A01012,NSE,620.0,70.78,1904020.0,8160.571060606061,False,67.88,74.84818181818181,77.7160606060606,1395254.85,3520081.0477272724,4629949.062272727,9917.285534076069,10924.023338525203,13828.73822670698
2026-08-04,OTCO,INE910B01028,BSE,10.25,0.0,0.0,3812.4285714285716,True,100.0,95.45454545454545,90.44181818181818,31641.564000000002,25042.73363636363,17382.66166666667,4266.027619047619,3376.072015810986,2114.6420138474614
2026-08-04,TTKHLTCARE,INE910C01018,NSE,1037.7,57.08,8733283.200000001,4490.338971662285,False,54.712,62.12681818181818,63.503181818181815,17059288.01,14479723.659090908,5802233.928787878,10775.719083156446,12280.337286554603,8253.8682706183
2026-08-03,BOMTALKIES,INE910D01024,BSE,3.08,100.0,21.560000000000002,10.5,True,99.77000000000001,89.95227272727273,90.83969696969697,1469.3799999999999,2042.8359090909091,1641.966818181818,196.53333333333333,259.30728551751275,186.91493257312106
2026-07-13,MUNCAPM,INE910G01027,BSE,103.7,100.0,26236.100000000002,6558.75,True,60.0,86.36363636363636,91.66666666666667,1223.7099999999998,945.9568181818181,1267.9027777777778,974.1666666666666,643.3333333333333,918.900925925926
2026-08-04,GTV,INE910R01024,BSE,67.07,0.0,0.0,7202.597633136094,True,70.216,62.06136363636362,59.765151515151516,1165299.784,2223852.438181818,4168147.8263636366,9139.360629656216,14981.704439010158,17793.689885472686
2026-06-11,TCIFINANCE,INE911B01018,NSE,25.3,40.57,4205214.2,7752.3020811017595,False,55.71,74.07409090909091,70.9659090909091,4347590.727999999,1135880.6672727275,860419.8972727272,7129.9946784521,2850.7454514754954,2371.121268982431
2026-08-04,KRANTI,INE911T01010,BSE,50.47,0.0,0.0,3400.6050420168067,True,70.642,63.425,66.74121212121213,594578.5119999999,1069445.2677272728,497732.1083333334,3723.5760258881805,6567.707577255083,5017.154974128899
2026-08-04,A1L,INE911Z01025,BSE,4.97,0.0,0.0,15441.23666855097,True,46.234,53.73909090909092,55.15515151515151,20567875.876,15814949.675454546,16737485.350757577,11428.13482111532,9940.922839507992,10892.34132881838
2026-08-04,GOYALASS,INE912B01032,BSE,1.0,0.0,0.0,3478.909090909091,True,87.488,89.01272727272728,86.78181818181818,47719.015999999996,31554.870454545457,68226.48545454546,1419.1280842966557,1019.1281898468169,1540.2180613676935
2026-06-10,MBLINFRA,INE912H01013,NSE,25.98,65.24,2658325.56,4315.2184583761555,False,64.628,70.30909090909091,64.95378787878788,4703346.06,2929255.5004545455,2941230.9769696966,7413.485048771699,7498.996003954525,5440.127500947556
2026-05-21,ONELIFECAP,INE912L01015,NSE,23.91,76.36,972802.26,13847.008695652174,True,73.798,76.81090909090909,81.23409090909091,1901849.83,4154886.208181819,3766798.114545455,8302.153581924456,16928.48735094476,14073.682978167182
2026-08-04,RPEL,INE912T01018,NSE,1276.5,56.3,30179013.0,12542.65927144536,False,55.736000000000004,53.76636363636365,53.72166666666667,31773895.379999995,44369629.081818186,76856994.19318181,11040.924989537927,13858.588425025968,17259.357869362528
2026-08-03,SILICON,INE913A01024,BSE,0.03,100.0,75.0,37.5,True,60.0,66.66666666666667,66.66666666666667,74.688,125.13000000000001,125.13000000000001,109.2,107.3111111111111,107.3111111111111
2026-08-04,ENDURANCE,INE913H01037,NSE,2838.7,55.08,374844657.59999996,27928.77149811815,False,57.474000000000004,58.57545454545455,55.92848484848485,210714071.7,222374117.1181818,210976929.94696972,17524.613168348522,18712.236681093924,19010.79346187625
2026-08-04,SHREMETAL,INE914B01012,BSE,37.99,0.0,0.0,1642.659090909091,True,70.77000000000001,75.30181818181819,71.42681818181818,58282.27799999999,59507.008181818186,89836.88045454545,1275.724519580037,1793.5283669104022,2129.94223460216
2026-08-04,ALANKIT,INE914E01040,NSE,7.81,84.6,818808.21,1720.406163410302,False,82.014,76.29636363636364,71.92136363636364,583404.9199999999,603941.9027272727,832503.5337878786,1944.6745776067964,1891.843276473182,2014.4818519817134
2026-08-04,POLYSPIN,INE914G01029,BSE,29.42,0.0,0.0,1565.5,True,84.162,83.94090909090909,80.95409090909091,12706.905999999999,15511.128636363637,34206.49469696969,1629.3882878787877,1935.1306524420193,2550.254874422501
2026-08-04,ASTERDM,INE914M01019,NSE,834.7,61.56,403777778.0,10337.292033911734,False,57.032000000000004,56.26863636363637,50.498939393939395,257925781.46999997,222214358.0159091,265507220.4848485,13791.520876280358,16141.794340935117,18087.180067378857
2026-08-04,INDSWFTLAB,INE915B01019,NSE,230.21,40.8,31853006.650000002,11204.797863939782,False,52.794000000000004,46.262727272727275,44.91545454545454,52282909.528,81392157.56136364,80154118.07939395,15251.719450060697,16547.65791755869,15269.963157911561
2026-08-04,GRATEXI,INE915E01013,BSE,24.6,0.0,0.0,2228.0,True,98.59,90.58636363636364,92.9539393939394,61456.994000000006,44503.765,18041.03424242424,7646.05,9639.95643939394,4333.375798570117
2026-04-22,AHLWEST,INE915K01010,NSE,269.95,81.71,2430629.8,53117.483035714286,True,100.0,98.13374999999999,98.13374999999999,226070.65,169076.56,169076.56,9565.400037179486,8597.883664110195,8597.883664110195
2026-07-02,GEECEE,INE916G01016,NSE,344.65,42.3,418405.1,4524.826712328767,False,51.965999999999994,57.20136363636363,57.200606060606056,539146.22,1296687.643181818,1382059.143636364,5945.548557187465,7618.407282304794,7166.045403562763
2026-08-04,TRIVENIENT,INE916P01025,BSE,1.05,0.0,0.0,376.7368421052632,True,97.852,90.74363636363636,84.96530303030303,6316.178,16936.68090909091,13917.31909090909,671.5314689404524,766.5599284033614,691.6689548976564
