DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-26,BENGALT,INE665D01016,BSE,141.0,95.2,30738.0,32337.0,229,141.20960698689956,142.5642805841513,25.444444444444446,35.872321308173696,3593.0,True,91.67999999999999,84.56454545454545,76.19484848484848,60385.5,49459.515909090915,47297.25833333334,4858.1426841948905,5114.111680183304,4322.358356928718
2026-08-26,VMART,INE665J01013,NSE,852.35,48.44,36504445.800000004,75990073.55,88421,859.4120576559867,797.5324722060125,10.802810018326207,12.801031450702418,9284.065186316433,False,39.076,45.78772727272727,45.15257575757576,43136039.769999996,40767212.929545455,52359050.80227273,11646.36470279818,10209.238259665617,11254.118075997127
2026-08-26,VARROC,INE665L01035,NSE,812.15,45.62,56828571.949999996,124436413.8,153370,811.3478111755884,800.1471977690042,17.359366157328807,19.644113513269957,14084.483735144313,False,45.44200000000001,39.12636363636363,43.00727272727273,67019179.96,137250734.8772727,71906333.84621212,14438.588220421938,15718.182380299184,11546.166068796509
2026-08-26,BORORENEW,INE666D01022,NSE,527.0,53.45,78173599.0,147298839.15,277503,530.8008891795764,561.6801511811108,32.25653841683134,30.665930799343837,17121.79927350924,False,46.976,49.444999999999986,45.65757575757575,96788073.75,111278248.11818184,168287368.39924243,17177.226207740092,17224.44464748493,19476.5473644575
2026-08-26,ACL,INE666E01020,NSE,44.38,87.44,215598.04,247693.15,5556,44.581200503959685,47.23469897399844,54.47058823529411,73.73076806530868,2428.3642156862743,True,84.27799999999999,75.10363636363637,73.28378787878789,521928.464,550108.9804545454,559076.0612121213,3063.6774813677853,3482.6506346865526,3307.8239331126456
2026-08-26,EIKO,INE666Q01016,BSE,47.42,70.06,117411.92,168117.0,3534,47.57130730050934,48.32498482211519,45.30769230769231,98.31002301542861,2155.346153846154,True,79.738,78.8890909090909,70.56621212121212,400619.56,403667.9563636363,466142.0690909091,4481.791393174997,4750.830370082383,6538.053937925525
2026-08-26,DOLFIN,INE666Y01010,BSE,170.0,99.72,2548130.0,2493232.0,15031,165.8726631627969,165.10174877524622,429.4571428571428,71.39574050213889,71235.2,True,79.608,73.40500000000002,72.19439393939393,615694.1799999999,623195.334090909,345197.13712121214,20377.453847128076,11787.561612006808,9669.756933764698
2026-08-26,SAKSOFT,INE667G01023,NSE,161.36,47.02,10504536.0,22267986.52,138451,160.83658854035002,168.34916041184104,38.81440986823661,71.18585523840288,6242.777269414073,False,42.94799999999999,35.295,32.54545454545455,17808433.424000002,30178063.86454545,73806092.99030302,10006.74089457446,11984.07896258398,15685.131377698355
2026-08-26,TMB,INE668A01016,NSE,897.6,46.16,86340144.0,185581140.75,208392,890.5386999021075,875.5026882612116,18.80115481775532,16.547486175228002,16743.15596806207,False,48.912,47.05681818181818,46.030454545454546,68088431.55,111394074.2090909,92688260.40681818,11621.062952732846,14487.368630377348,14155.482901537614
2026-08-26,DONEAR,INE668D01028,NSE,84.25,77.58,707110.25,914192.04,10819,84.4987558924115,86.12934315213764,45.457983193277315,59.1806807344821,3841.143025210084,False,72.784,66.26772727272727,58.47030303030303,992702.2619999999,1062443.2077272723,1487832.8524242425,4842.0539235643755,5097.19315895731,4733.151783299377
2026-08-26,JYOTHYLAB,INE668F01031,NSE,211.87,42.85,70564574.72,165020440.97,777195,212.32823290165274,204.95254012755413,46.12433234421365,45.245344174246476,9793.49798041543,False,52.12800000000001,50.00590909090909,51.28060606060606,105975896.32,95705491.56545454,82694271.35681817,9690.965188105492,9273.148217457248,9127.349429069245
2026-08-26,ELDEHSG,INE668G01021,NSE,799.55,84.11,304628.55,362440.0,453,800.0883002207505,786.979505882113,10.295454545454547,18.998987138507612,8237.272727272728,False,77.32000000000001,69.31409090909091,72.34454545454547,1749073.1300000001,2431669.661363637,1308497.0939393942,17776.652358579297,14951.813510523341,13916.511433017678
2026-08-26,EMERGENT,INE668L01013,BSE,368.65,100.0,17695.199999999997,17695.0,48,368.6458333333333,382.25665236051503,5.333333333333334,7.652964318450464,1966.111111111111,True,100.0,100.0,90.9090909090909,17821.56,39738.043181818175,32137.187121212122,1355.9152991452993,2925.3965210053448,3226.8171034358984
2026-04-24,TRUSTWAVE,INE668Y01016,BSE,22.55,100.0,417062.25,416577.0,18495,22.523763179237633,15.691477000888524,324.4736842105263,121.0774322008686,7308.368421052632,True,96.924,99.29681818181817,90.67469696969697,1301.966,22469.737727272728,14159.722121212119,394.76666666666665,1899.8837427065691,1945.3935871989233
2026-08-26,INFOMEDIA,INE669A01022,NSE,5.22,79.06,27953.1,34885.21,6773,5.150628967961022,5.32558193008266,114.79661016949153,248.87614366722474,591.2747457627119,True,77.012,74.61272727272727,75.82287878787878,44585.602,68118.2109090909,67568.63227272726,850.078019235086,1325.4102935428282,1134.7975322954908
2026-08-26,TECHM,INE669C01036,NSE,1571.0,64.63,1664919093.0,2590121633.8,1639820,1579.5158211267092,1633.6543493666004,49.212808739233516,33.026581209230706,77732.41000570211,False,59.976,61.45681818181819,50.53787878787879,1598692388.6,2832084651.5999994,2063782537.8909094,44892.08728294351,53954.01803716898,46877.63083586288
2026-08-26,IDEA,INE669E01016,NSE,15.06,32.19,2321043224.16,7256012588.69,478735885,15.156608927885152,13.655977661257081,705.2939265588744,767.5425447246026,10689.864224065412,False,27.131999999999998,25.877727272727274,27.308030303030304,2028425342.2039998,1476957636.850909,1860738851.864091,8423.291491519378,10481.543844823587,11771.126570017383
2026-08-26,ELITECON,INE669R01026,NSE,12.39,61.37,61386267.39,102295561.64,8073193,12.671016491244542,17.51797415961755,586.1608218979162,364.35410129423855,7427.253440789951,True,64.166,51.779999999999994,51.41530303030303,24758982.364,24242151.26590909,36697451.67803031,6378.015640010216,6382.745731423146,8119.702221438814
2026-08-26,GEEKAYWIRE,INE669X01032,NSE,23.1,42.59,1464031.8,3401939.13,148794,22.863416065163918,22.96056119899107,115.79299610894941,97.4790219193282,2647.423447470817,True,38.236000000000004,49.108181818181826,59.44378787878788,756477.586,880701.2550000001,1062937.4165151515,2059.153647699609,2238.173048396527,2744.822274294687
2026-08-26,SHARIKA,INE669Y01022,BSE,20.39,100.0,1797908.6400000001,1713639.0,88176,19.434301850843767,18.935103124976486,534.4,742.0500408104882,10385.690909090908,True,100.0,100.0,83.1718181818182,600215.936,660584.7013636363,1450876.656212121,9847.92242491989,14050.794046639605,11748.848953125642
2026-08-26,TATAELXSI,INE670A01012,NSE,3650.0,40.78,164669750.0,404846651.0,110627,3659.5645818832654,3692.657930229691,8.514353882860002,10.997472694626081,31158.82790733472,False,28.907999999999998,37.233636363636364,36.733636363636364,193259691.86,380489788.97727275,493203950.7863637,35872.66364254025,40609.90475829549,41357.21772604734
2026-08-26,IIRM,INE670C01026,BSE,130.3,100.0,1375446.8,1358200.0,10556,128.6661614247821,137.59503197675573,152.9855072463768,188.04605748246667,19684.057971014492,True,100.0,100.0,83.74969696969697,1294602.24,2594773.627272727,2634366.8046969697,26345.373708817504,25874.203292402846,24536.388788864948
2026-08-24,OSWAYRN,INE670H01017,BSE,15.74,100.0,236.1,236.0,15,15.733333333333333,15.596411336912935,1.5000000000000002,106.04421506148454,23.6,True,100.0,95.45454545454545,90.9090909090909,6678.504000000001,10314.380454545455,8606.412727272727,518.3800865800865,1653.9091979989707,1538.5000844904253
2026-08-26,LODHA,INE670K01029,NSE,1265.0,48.77,865524385.0,1799130254.0,1402916,1282.4219368800414,1256.5196418545308,43.60402809722136,41.230863622291906,55918.762168210356,False,40.239999999999995,40.360454545454544,42.17333333333333,712921318.1800001,1079221489.9977274,1200785079.4977274,52016.32041851216,51807.389992035234,49581.41588900822
2026-08-26,ONEGLOBAL,INE670O01013,NSE,556.5,66.33,2437470.0,3643743.3,6603,551.8314856883235,577.2657836494532,20.442724458204335,25.336460471831156,11280.939009287926,True,68.84,74.02727272727273,65.58651515151516,5858987.42,6542399.274999999,11473451.886363637,11335.601238689671,14625.871709175006,19338.826889207343
2026-08-26,LASA,INE670X01014,NSE,6.94,71.44,102906.32,145481.21,20756,7.009115918288687,7.381495568689711,185.32142857142856,203.32907989648493,1298.939375,True,63.614,69.46181818181817,70.77621212121211,197253.094,187184.28772727275,165648.64621212118,1229.4136234011598,1500.8727022416597,1602.4577999376013
2026-08-26,HONAUT,INE671A01010,NSE,36445.0,38.87,31634260.0,81812110.0,2233,36637.75638154949,38994.01948479097,1.4490590525632705,1.880170838752434,53090.272550292015,False,43.402,48.674090909090914,47.63590909090909,31303697.0,93265411.13636364,116445953.18181819,56762.46556856258,73315.4183210482,80240.0133298908
2026-08-26,SUNLOC,INE671C01016,NSE,70.0,100.0,2310.0,2310.0,33,70.0,69.47464570290268,11.0,28.37140394883619,770.0,True,85.486,77.73045454545455,70.25015151515152,6440.160000000001,21505.719545454547,31349.64363636363,1211.4672,1971.0932374393283,2255.3760531860744
2026-08-26,HASTIFIN,INE671D01014,BSE,7.13,73.36,149316.46,209330.0,28545,7.333333333333333,6.213237410071942,663.8372093023256,844.1004153840231,4868.139534883721,True,100.0,86.36363636363636,93.90696969696971,18318.054,13970.279090909089,14381.587727272728,2006.2402930402932,5244.596278721278,3982.061236616918
2026-08-26,SOBHA,INE671H01015,NSE,1292.2,45.04,38371879.0,85105343.3,65926,1290.9222962109031,1336.7562159268089,8.063356164383562,10.189441658492045,10409.166254892367,False,46.525999999999996,48.1359090909091,43.33651515151515,55545019.1,61943050.73636365,92036690.63939393,10470.476103156694,13620.799473812815,15445.307674189813
2026-08-26,SUNRAKSHAK,INE671K01027,NSE,369.2,76.79,3211670.8,4204332.2,11328,371.1451447740113,367.96284869305555,42.111524163568774,59.938041593161756,15629.487732342008,True,80.706,77.81772727272728,70.52954545454547,2538134.6399999997,3639598.2045454546,3297934.0969696967,15984.348112509266,22054.97252970265,19841.28974821739
2026-08-26,DARSHANORNA,INE671T01028,BSE,2.21,59.03,24705.59,40931.0,18939,2.161201752996462,2.1732287657031537,332.2631578947368,307.12465577742546,718.0877192982456,True,73.998,79.37500000000001,70.73909090909089,18122.684,25235.070909090908,53684.489848484845,498.35456489456493,667.4521365921803,996.7556795245856
2025-11-17,DARSHA-RE,INE671T20010,BSE,0.22,100.0,123971.76,123971.0,563508,0.219998651305749,0.4380472472754316,3589.2229299363053,2659.0288655652685,789.624203821656,True,100.0,100.0,100.0,143131.68,143131.68,143131.68,1164.7802749867794,1164.7802749867794,1164.7802749867794
2026-08-26,TATAINVEST,INE672A01026,NSE,644.45,42.15,46508667.6,110811201.65,171203,647.2503498770466,683.326787122176,20.759427670668124,18.19479222833113,13436.546823087185,False,46.285999999999994,42.375,41.16954545454546,38602972.940000005,79011949.78636365,81069077.03409089,11006.39408809537,12432.988915741049,13483.990054399106
2026-08-26,MUNJALAU,INE672B01032,NSE,114.87,31.8,57745034.13,183186364.87,1581013,115.86645073127167,117.56455279882309,116.90424430641822,107.78639699073969,13545.279863206153,False,31.886000000000003,33.73681818181819,35.420757575757584,32492420.835999995,51259479.39727273,32822708.809545454,11789.778631046996,12671.859560012723,10652.279718395168
2026-08-26,TRUEGREEN,INE672K01025,BSE,235.65,100.0,9227582.700000001,9185711.0,39158,234.58069870779917,218.26974232787796,170.9956331877729,132.84926325638793,40112.2751091703,True,100.0,100.0,90.9090909090909,12301180.389999999,4933707.377272727,3134718.4916666667,37460.107149931355,28996.974459420217,44978.32185183727
2026-08-26,AMERISE,INE673C01020,BSE,0.8,100.0,149110.4,149110.0,186388,0.7999978539390948,0.9190901494216736,5824.625,2972.400463779787,4659.6875,True,100.0,99.94272727272727,89.08818181818181,47045.904,93396.75136363636,73286.34015151515,1716.655557109557,2731.9039863964163,2071.7628386582383
2026-08-26,SMTEL,INE673E01018,BSE,369.4,85.19,263382.2,294682.0,837,352.06929510155317,430.93186086956524,15.79245283018868,19.818557160764215,5560.037735849057,True,83.97,87.4709090909091,86.73272727272729,259273.78999999998,477875.1590909091,328132.4492424242,5943.19711802903,8540.44771703797,7904.200882409481
2026-08-26,SULABEN,INE673M01029,BSE,2.62,96.51,27379.0,28461.0,10828,2.628463243442926,2.710885972216715,284.94736842105266,289.9720326405259,748.9736842105264,False,82.44200000000001,82.75045454545455,73.21924242424242,53784.3,49293.87818181818,49384.078636363636,803.8741410527457,786.0811156203691,821.5149026362695
2026-08-26,TBOTEK,INE673O01025,NSE,1706.5,43.65,173081762.5,399183432.0,232371,1717.8711284971016,1604.6264016365367,14.301514032496307,14.239461388227134,24568.158050221566,False,46.724000000000004,46.075909090909086,48.48030303030303,121623075.14000002,250519204.37272722,186179145.6151515,20153.49330109737,22849.01568863331,19073.271665909546
2026-08-25,DATIWARE,INE673U01014,BSE,57.22,100.0,5722.0,5722.0,100,57.22,42.08784482758621,100.0,172.02163834484574,5722.0,True,100.0,90.9090909090909,89.65517241379311,13061.8,18988.090909090908,19426.44827586207,8173.8,7240.020021645021,9434.446223316912
2026-08-26,ABCAPITAL,INE674K01013,NSE,410.0,49.47,452611300.0,919234450.3,2231478,411.9397324553502,409.19208294106727,44.67781203699996,77.59957768757864,18404.565937212188,False,51.29600000000001,47.805,47.976666666666674,823260146.2,696506006.6840911,741746027.9318182,37497.28938015725,31753.13282932747,30759.898000978596
2026-08-26,KINETRU,INE674M01019,BSE,61.98,100.0,125695.43999999999,127938.0,2028,63.085798816568044,51.478139058753804,119.29411764705884,134.3162294441909,7525.764705882353,True,100.0,99.66409090909089,85.68348484848484,211668.52399999998,88063.98954545456,56197.81469696969,14866.980570409982,6914.349537175541,5764.1414042087845
2026-05-14,CIGNITITEC,INE675C01017,NSE,1260.3,59.98,118973580.3,197366065.3,157398,1253.9299438366436,1266.6746628652065,27.297606659729446,19.204746579282023,34229.28638570933,False,39.798,44.2040909090909,47.47348484848485,45487203.879999995,44158355.486363634,50309147.75303031,24083.22650768578,24326.165898723786,24256.909422254448
2026-08-26,BBOX,INE676A01027,NSE,754.8,42.84,58204137.599999994,136315737.15,180021,757.2213083473595,779.5448816864931,21.072339927425965,19.30868398161045,15956.42480978579,False,44.284,45.466818181818184,41.798787878787884,113837812.69000001,139753271.3590909,198728327.23030305,15563.246095815033,15051.985769966403,20352.14963147096
2026-08-26,MKPMOB,INE676G01024,BSE,146.8,86.46,79712.40000000001,88632.0,628,141.13375796178343,144.85669943093637,27.30434782608696,7.571768473963557,3853.5652173913045,True,100.0,89.69272727272727,88.56893939393939,4516.93,13860.8,12808.64621212121,609.74,1096.8213899935788,2090.9646021644726
2026-08-26,MASTERTR,INE677D01037,NSE,84.96,44.42,7198235.999999999,16005158.05,190755,83.9042648947603,83.37298924505603,194.05391658189217,155.59403098223382,16281.951220752799,False,23.794,29.12863636363637,24.138787878787877,11218333.124,6732470.797727272,16097872.542727271,13853.57117060477,12972.339471676694,13481.643560976521
2024-09-04,DEEPENR,INE677H01012,NSE,317.61,33.99,179259084.0,502545045.91,1660639,302.6214884210235,234.5780674181515,50.9008122605364,18.254544839054397,15403.679568122607,False,36.698,50.12318181818182,57.21878787878787,66905136.602,24983439.253636364,11721429.244242424,7253.116992559213,4282.115849943372,4217.470629578318
2026-08-26,IBINFO,INE678B01039,BSE,41.76,91.82,45017.28,48813.0,1174,41.578364565587734,41.323701521449614,45.15384615384615,71.81526960770829,1877.423076923077,True,88.07000000000001,93.73772727272727,88.82166666666667,136885.102,128690.5890909091,169913.37242424244,4162.130996963563,2967.672765951369,3179.866138139288
2026-08-26,MULTIBASE,INE678F01014,BSE,178.85,76.82,513299.5,669558.0,3736,179.2178800856531,188.46307789592018,35.92307692307693,35.632147741322115,6438.057692307692,False,74.812,73.45772727272728,66.77757575757575,422524.07,1055354.5409090908,738050.5803030302,4511.342938797234,6715.3442353717255,5982.492649580208
2026-08-26,CSBBANK,INE679A01013,NSE,347.75,50.72,85306552.5,167020673.9,483610,345.36232480717933,327.2163419088719,27.345773254170204,34.6024294291098,9444.199824710207,False,53.686,55.22272727272727,51.39545454545455,127824342.10999997,77181251.2409091,80835549.48106061,12197.70698999937,11322.480378953203,11369.047941693301
2026-08-26,SOURCENTRL,INE679C01027,BSE,106.0,74.63,42718.0,57262.0,540,106.04074074074074,107.36194343321199,23.478260869565215,90.72728968213093,2489.6521739130435,True,86.85,90.04227272727275,76.75424242424243,228254.03999999998,217584.13636363635,203764.92575757575,4844.353934462162,9740.658142701579,6711.391995356812
2026-08-26,AGRIBIO,INE679E01015,BSE,325.5,50.7,1089774.0,2164927.0,6604,327.82056329497277,320.9189500795955,287.1304347826087,270.45015297702065,94127.26086956522,False,33.589999999999996,37.58181818181817,37.254999999999995,3342213.3099999996,2350427.7681818185,1813127.1424242426,110806.82899547566,86792.57914225146,61866.48329139792
2026-08-26,ZMILGFIN,INE679T01013,BSE,47.48,43.21,6417159.399999999,14172302.0,312783,45.31033336210727,46.078488792953486,1421.740909090909,401.50363662022545,64419.55454545454,True,63.826,64.0390909090909,62.360454545454544,1916014.822,2567794.464090909,1938722.308030303,12831.38375483379,18500.68082033513,16861.192921412796
2026-08-26,AVL,INE679V01027,NSE,585.6,78.29,133872259.2,170648228.45,292001,584.4097398639045,618.3323350808657,22.752142745831385,15.793864845365597,13296.573823437742,False,59.834,50.61454545454546,53.79984848484849,51668576.1,48724569.490909085,84982817.77727272,9784.683715540219,9765.857329786506,11013.181212045843
